     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.94873     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.96373     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     0.97873     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     0.99373     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     1.00873     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     1.02373     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     1.03873     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     1.05373     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     1.06873     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     1.08373     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     1.09973     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     1.11473     0.00007     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     1.12973     0.00007     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     1.14473     0.00007     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     1.15973     0.00007     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     1.17473     0.00007     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     1.18973     0.00008     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     1.20473     0.00008     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     1.21973     0.00008     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     1.23473     0.00008     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     1.24973     0.00009     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     1.26473     0.00009     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     1.27973     0.00009     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     1.29473     0.00009     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     1.30973     0.00010     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     1.32473     0.00010     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     1.33973     0.00010     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     1.35473     0.00011     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     1.36973     0.00011     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     1.38473     0.00011     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     1.39973     0.00011     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     1.41473     0.00012     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
     1.42973     0.00012     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
     1.44473     0.00012     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     1.45973     0.00013     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     1.47473     0.00013     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     1.48973     0.00014     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     1.50473     0.00014     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
     1.51973     0.00014     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
     1.53473     0.00015     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
     1.54973     0.00015     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     1.56473     0.00016     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     1.57973     0.00016     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00025
     1.59473     0.00016     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
     1.60973     0.00017     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
     1.62473     0.00017     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
     1.63973     0.00018     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
     1.65473     0.00018     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
     1.66973     0.00019     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
     1.68473     0.00019     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
     1.69973     0.00020     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
     1.71473     0.00020     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
     1.72973     0.00021     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
     1.74473     0.00022     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
     1.75973     0.00022     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00034
     1.77473     0.00023     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     1.78973     0.00023     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00036
     1.80473     0.00024     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00037
     1.81973     0.00025     0.00002     0.00010     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
     1.83473     0.00025     0.00002     0.00010     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
     1.84973     0.00026     0.00002     0.00011     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     1.86473     0.00027     0.00002     0.00011     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
     1.87973     0.00028     0.00002     0.00011     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     1.89473     0.00028     0.00002     0.00011     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00043
     1.90973     0.00029     0.00002     0.00011     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     1.92473     0.00030     0.00002     0.00012     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     1.93973     0.00031     0.00002     0.00012     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00047
     1.95473     0.00032     0.00002     0.00012     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00048
     1.96973     0.00032     0.00002     0.00012     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00049
     1.98473     0.00033     0.00002     0.00013     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00050
     1.99973     0.00034     0.00002     0.00013     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00052
     2.01473     0.00035     0.00002     0.00013     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00053
     2.02973     0.00036     0.00002     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00054
     2.04473     0.00037     0.00003     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00056
     2.05973     0.00038     0.00003     0.00014     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00057
     2.07473     0.00039     0.00003     0.00014     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
     2.08973     0.00040     0.00003     0.00015     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00060
     2.10573     0.00041     0.00003     0.00015     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
     2.12073     0.00042     0.00003     0.00015     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00064
     2.13573     0.00043     0.00003     0.00016     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00065
     2.15073     0.00045     0.00003     0.00016     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
     2.16573     0.00046     0.00003     0.00016     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     2.18073     0.00047     0.00003     0.00017     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00070
     2.19573     0.00048     0.00003     0.00017     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00072
     2.21073     0.00050     0.00004     0.00017     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00074
     2.22573     0.00051     0.00004     0.00018     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00076
     2.24073     0.00052     0.00004     0.00018     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00078
     2.25573     0.00054     0.00004     0.00019     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00080
     2.27073     0.00055     0.00004     0.00019     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00082
     2.28573     0.00057     0.00004     0.00019     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00084
     2.30073     0.00058     0.00004     0.00020     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
     2.31573     0.00060     0.00004     0.00020     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00089
     2.33073     0.00061     0.00005     0.00021     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00091
     2.34573     0.00063     0.00005     0.00021     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00093
     2.36073     0.00064     0.00005     0.00022     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00096
     2.37573     0.00066     0.00005     0.00022     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00098
     2.39073     0.00068     0.00005     0.00023     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00101
     2.40573     0.00069     0.00005     0.00023     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00103
     2.42073     0.00071     0.00006     0.00023     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00106
     2.43573     0.00073     0.00006     0.00024     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00108
     2.45073     0.00075     0.00006     0.00024     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00111
     2.46573     0.00077     0.00006     0.00025     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00114
     2.48073     0.00079     0.00006     0.00026     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00117
     2.49573     0.00081     0.00006     0.00026     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00120
     2.51073     0.00083     0.00007     0.00027     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00123
     2.52573     0.00085     0.00007     0.00027     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00126
     2.54073     0.00087     0.00007     0.00028     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00129
     2.55573     0.00089     0.00007     0.00028     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00132
     2.57073     0.00091     0.00007     0.00029     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00135
     2.58573     0.00093     0.00008     0.00030     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00138
     2.60073     0.00096     0.00008     0.00030     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00142
     2.61573     0.00098     0.00008     0.00031     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00145
     2.63073     0.00100     0.00008     0.00032     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00148
     2.64573     0.00103     0.00009     0.00032     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
     2.66073     0.00105     0.00009     0.00033     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00156
     2.67573     0.00108     0.00009     0.00034     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00159
     2.69073     0.00110     0.00009     0.00034     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00163
     2.70573     0.00113     0.00010     0.00035     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00167
     2.72073     0.00115     0.00010     0.00036     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00170
     2.73573     0.00118     0.00010     0.00037     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00174
     2.75073     0.00120     0.00010     0.00037     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00178
     2.76573     0.00123     0.00011     0.00038     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00182
     2.78073     0.00126     0.00011     0.00039     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00187
     2.79573     0.00129     0.00011     0.00040     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00191
     2.81073     0.00132     0.00011     0.00040     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00195
     2.82573     0.00135     0.00012     0.00041     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00199
     2.84073     0.00137     0.00012     0.00042     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00204
     2.85573     0.00140     0.00012     0.00043     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00208
     2.87073     0.00143     0.00013     0.00044     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00213
     2.88573     0.00146     0.00013     0.00045     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00217
     2.90073     0.00149     0.00013     0.00046     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00222
     2.91573     0.00153     0.00014     0.00047     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00226
     2.93073     0.00156     0.00014     0.00048     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00231
     2.94573     0.00159     0.00014     0.00048     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00236
     2.96073     0.00162     0.00015     0.00049     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00241
     2.97573     0.00165     0.00015     0.00050     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00246
     2.99073     0.00169     0.00015     0.00051     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00251
     3.00573     0.00172     0.00016     0.00052     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00256
     3.02073     0.00175     0.00016     0.00053     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00261
     3.03573     0.00179     0.00017     0.00054     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00266
     3.05073     0.00182     0.00017     0.00055     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00271
     3.06573     0.00185     0.00017     0.00057     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00277
     3.08073     0.00189     0.00018     0.00058     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00282
     3.09673     0.00192     0.00018     0.00059     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00287
     3.11173     0.00196     0.00019     0.00060     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00293
     3.12673     0.00199     0.00019     0.00061     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00298
     3.14173     0.00203     0.00019     0.00062     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00304
     3.15673     0.00206     0.00020     0.00063     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00309
     3.17173     0.00210     0.00020     0.00064     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00315
     3.18673     0.00214     0.00021     0.00065     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00321
     3.20173     0.00217     0.00021     0.00067     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00326
     3.21673     0.00221     0.00022     0.00068     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00332
     3.23173     0.00225     0.00022     0.00069     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00338
     3.24673     0.00228     0.00023     0.00070     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00344
     3.26173     0.00232     0.00023     0.00071     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00350
     3.27673     0.00236     0.00024     0.00073     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00356
     3.29173     0.00239     0.00024     0.00074     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00362
     3.30673     0.00243     0.00025     0.00075     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00368
     3.32173     0.00247     0.00025     0.00076     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00374
     3.33673     0.00251     0.00026     0.00078     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00380
     3.35173     0.00254     0.00026     0.00079     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00386
     3.36673     0.00258     0.00027     0.00080     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00392
     3.38173     0.00262     0.00027     0.00082     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00398
     3.39673     0.00266     0.00028     0.00083     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00404
     3.41173     0.00269     0.00028     0.00084     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00410
     3.42673     0.00273     0.00029     0.00086     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00416
     3.44173     0.00277     0.00029     0.00087     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00423
     3.45673     0.00281     0.00030     0.00088     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00429
     3.47173     0.00284     0.00030     0.00090     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00435
     3.48673     0.00288     0.00031     0.00091     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00441
     3.50173     0.00292     0.00032     0.00093     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00448
     3.51673     0.00296     0.00032     0.00094     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00454
     3.53173     0.00299     0.00033     0.00095     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00460
     3.54673     0.00303     0.00033     0.00097     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00466
     3.56173     0.00307     0.00034     0.00098     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00473
     3.57673     0.00310     0.00034     0.00100     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00479
     3.59173     0.00314     0.00035     0.00101     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00485
     3.60673     0.00317     0.00036     0.00103     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00491
     3.62173     0.00321     0.00036     0.00104     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00498
     3.63673     0.00325     0.00037     0.00105     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00504
     3.65173     0.00328     0.00038     0.00107     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00510
     3.66673     0.00332     0.00038     0.00108     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00516
     3.68173     0.00335     0.00039     0.00110     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00522
     3.69673     0.00338     0.00039     0.00111     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00529
     3.71173     0.00342     0.00040     0.00113     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00535
     3.72673     0.00345     0.00041     0.00114     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00541
     3.74173     0.00349     0.00041     0.00116     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00547
     3.75673     0.00352     0.00042     0.00117     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00553
     3.77173     0.00355     0.00043     0.00119     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00559
     3.78673     0.00358     0.00043     0.00120     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00565
     3.80173     0.00362     0.00044     0.00122     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00571
     3.81673     0.00365     0.00045     0.00123     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00577
     3.83173     0.00368     0.00045     0.00125     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00583
     3.84673     0.00371     0.00046     0.00126     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00589
     3.86173     0.00374     0.00047     0.00128     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00595
     3.87673     0.00377     0.00047     0.00129     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00601
     3.89173     0.00380     0.00048     0.00130     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00607
     3.90673     0.00383     0.00049     0.00132     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00612
     3.92173     0.00386     0.00050     0.00133     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00618
     3.93673     0.00389     0.00050     0.00135     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00624
     3.95173     0.00391     0.00051     0.00136     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00629
     3.96673     0.00394     0.00052     0.00138     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00635
     3.98173     0.00397     0.00052     0.00139     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00641
     3.99673     0.00399     0.00053     0.00141     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00646
     4.01173     0.00402     0.00054     0.00142     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00652
     4.02673     0.00404     0.00055     0.00144     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00657
     4.04173     0.00407     0.00055     0.00145     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00662
     4.05673     0.00409     0.00056     0.00146     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00668
     4.07173     0.00412     0.00057     0.00148     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00673
     4.08673     0.00414     0.00057     0.00149     0.00057     0.00000     0.00000     0.00000     0.00000     0.00000     0.00678
     4.10273     0.00416     0.00058     0.00151     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00683
     4.11773     0.00419     0.00059     0.00152     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00688
     4.13273     0.00421     0.00060     0.00154     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00693
     4.14773     0.00423     0.00060     0.00155     0.00060     0.00000     0.00000     0.00000     0.00000     0.00000     0.00698
     4.16273     0.00425     0.00061     0.00156     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00703
     4.17773     0.00427     0.00062     0.00158     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00708
     4.19273     0.00429     0.00062     0.00159     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00713
     4.20773     0.00431     0.00063     0.00161     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00718
     4.22273     0.00433     0.00064     0.00162     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00722
     4.23773     0.00435     0.00065     0.00163     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00727
     4.25273     0.00436     0.00065     0.00165     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00732
     4.26773     0.00438     0.00066     0.00166     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00736
     4.28273     0.00440     0.00067     0.00167     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00741
     4.29773     0.00442     0.00067     0.00169     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00745
     4.31273     0.00443     0.00068     0.00170     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00750
     4.32773     0.00445     0.00069     0.00171     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00754
     4.34273     0.00446     0.00070     0.00173     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00758
     4.35773     0.00448     0.00070     0.00174     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00762
     4.37273     0.00449     0.00071     0.00175     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00766
     4.38773     0.00451     0.00072     0.00177     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00770
     4.40273     0.00452     0.00072     0.00178     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00774
     4.41773     0.00453     0.00073     0.00179     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00778
     4.43273     0.00455     0.00074     0.00180     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00782
     4.44773     0.00456     0.00074     0.00182     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00786
     4.46273     0.00457     0.00075     0.00183     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00790
     4.47773     0.00458     0.00076     0.00184     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00794
     4.49273     0.00460     0.00076     0.00185     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00798
     4.50773     0.00461     0.00077     0.00186     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
     4.52273     0.00462     0.00078     0.00188     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00805
     4.53773     0.00463     0.00078     0.00189     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00808
     4.55273     0.00464     0.00079     0.00190     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00812
     4.56773     0.00465     0.00080     0.00191     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00816
     4.58273     0.00466     0.00080     0.00192     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.00819
     4.59773     0.00467     0.00081     0.00194     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00822
     4.61273     0.00468     0.00082     0.00195     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00826
     4.62773     0.00469     0.00082     0.00196     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00829
     4.64273     0.00470     0.00083     0.00197     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00833
     4.65773     0.00471     0.00084     0.00198     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00836
     4.67273     0.00472     0.00084     0.00199     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00839
