     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.77796     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.79296     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.80796     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.82296     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.83796     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.85296     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.86796     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.88296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.89796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.91396     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.92896     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94396     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95896     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.97396     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.98896     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.00396     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     2.01896     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     2.03396     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     2.04896     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     2.06396     0.00003     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.07896     0.00005     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.09396     0.00007     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.10896     0.00009     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.12396     0.00010     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     2.13896     0.00010     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     2.15396     0.00009     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.16896     0.00008     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.18396     0.00006     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.19896     0.00004     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.21396     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     2.22896     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     2.24396     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     2.25896     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     2.27396     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     2.28896     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     2.30396     0.00004     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     2.31896     0.00007     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.33396     0.00011     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     2.34896     0.00016     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
     2.36396     0.00020     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00034
     2.37896     0.00022     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
     2.39396     0.00023     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
     2.40896     0.00020     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00034
     2.42396     0.00015     0.00000     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00026
     2.43896     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.45396     0.00006     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.46896     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.48396     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     2.49896     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     2.51396     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     2.52896     0.00004     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     2.54396     0.00008     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.55896     0.00013     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     2.57396     0.00017     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
     2.58896     0.00019     0.00001     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
     2.60396     0.00018     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00029
     2.61896     0.00014     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     2.63396     0.00010     0.00001     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.64896     0.00007     0.00001     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     2.66396     0.00006     0.00001     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.67896     0.00005     0.00001     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.69396     0.00006     0.00001     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.70896     0.00006     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     2.72396     0.00006     0.00000     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.73896     0.00006     0.00000     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.75396     0.00005     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     2.76896     0.00005     0.00000     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     2.78396     0.00006     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.79896     0.00008     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     2.81396     0.00012     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     2.82896     0.00017     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
     2.84396     0.00022     0.00002     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00036
     2.85896     0.00028     0.00002     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     2.87396     0.00033     0.00002     0.00015     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00051
     2.88896     0.00035     0.00002     0.00015     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00053
     2.90396     0.00034     0.00001     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00051
     2.91996     0.00031     0.00001     0.00013     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00046
     2.93496     0.00028     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     2.94996     0.00026     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
     2.96496     0.00027     0.00001     0.00015     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     2.97996     0.00030     0.00001     0.00018     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00051
     2.99496     0.00035     0.00002     0.00021     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
     3.00996     0.00042     0.00002     0.00022     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     3.02496     0.00049     0.00002     0.00022     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00076
     3.03996     0.00053     0.00002     0.00020     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00078
     3.05496     0.00053     0.00002     0.00018     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00075
     3.06996     0.00047     0.00001     0.00016     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00066
     3.08496     0.00038     0.00001     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00054
     3.09996     0.00029     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.11496     0.00022     0.00001     0.00015     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
     3.12996     0.00019     0.00001     0.00017     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00037
     3.14496     0.00016     0.00001     0.00017     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     3.15996     0.00014     0.00001     0.00015     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
     3.17496     0.00010     0.00000     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
     3.18996     0.00007     0.00000     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     3.20496     0.00006     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     3.21996     0.00007     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     3.23496     0.00009     0.00001     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     3.24996     0.00010     0.00001     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     3.26496     0.00011     0.00001     0.00005     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     3.27996     0.00011     0.00001     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     3.29496     0.00011     0.00001     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     3.30996     0.00013     0.00001     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     3.32496     0.00019     0.00002     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
     3.33996     0.00028     0.00002     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
     3.35496     0.00039     0.00002     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00055
     3.36996     0.00051     0.00003     0.00015     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00071
     3.38496     0.00059     0.00003     0.00017     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00083
     3.39996     0.00063     0.00004     0.00018     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00088
     3.41496     0.00062     0.00004     0.00018     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00087
     3.42996     0.00059     0.00004     0.00019     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00085
     3.44496     0.00057     0.00004     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00087
     3.45996     0.00059     0.00004     0.00027     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00094
     3.47496     0.00063     0.00004     0.00034     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00104
     3.48996     0.00066     0.00003     0.00038     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00112
     3.50496     0.00066     0.00003     0.00039     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00112
     3.51996     0.00063     0.00003     0.00036     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00106
     3.53496     0.00059     0.00003     0.00031     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00096
     3.54996     0.00055     0.00003     0.00026     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00088
     3.56496     0.00054     0.00003     0.00023     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00084
     3.57996     0.00055     0.00003     0.00023     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00084
     3.59496     0.00057     0.00002     0.00023     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
     3.60996     0.00056     0.00002     0.00023     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00083
     3.62496     0.00051     0.00001     0.00021     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00075
     3.63996     0.00041     0.00001     0.00017     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00061
     3.65496     0.00031     0.00000     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.66996     0.00023     0.00000     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00034
     3.68496     0.00022     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00032
     3.69996     0.00029     0.00001     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00043
     3.71496     0.00044     0.00002     0.00016     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00064
     3.72996     0.00062     0.00003     0.00023     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00091
     3.74496     0.00077     0.00004     0.00029     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00114
     3.75996     0.00085     0.00005     0.00032     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00125
     3.77496     0.00085     0.00005     0.00030     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00124
     3.78996     0.00080     0.00005     0.00026     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00115
     3.80496     0.00074     0.00005     0.00021     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00104
     3.81996     0.00071     0.00005     0.00017     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00097
     3.83496     0.00072     0.00005     0.00016     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00096
     3.84996     0.00074     0.00005     0.00017     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00100
     3.86496     0.00077     0.00005     0.00021     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00108
     3.87996     0.00079     0.00005     0.00025     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00115
     3.89496     0.00080     0.00005     0.00029     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00118
     3.91096     0.00079     0.00005     0.00031     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00118
     3.92596     0.00077     0.00005     0.00031     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00116
     3.94096     0.00077     0.00004     0.00030     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00113
     3.95596     0.00078     0.00005     0.00028     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00114
     3.97096     0.00084     0.00005     0.00026     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00119
     3.98596     0.00094     0.00007     0.00025     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00132
     4.00096     0.00110     0.00008     0.00026     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00151
     4.01596     0.00127     0.00010     0.00028     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00174
     4.03096     0.00140     0.00011     0.00033     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00195
     4.04596     0.00147     0.00012     0.00039     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00210
     4.06096     0.00150     0.00013     0.00045     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00221
     4.07596     0.00154     0.00015     0.00050     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00234
     4.09096     0.00163     0.00016     0.00056     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00252
     4.10596     0.00176     0.00017     0.00059     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00271
     4.12096     0.00186     0.00018     0.00061     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00285
     4.13596     0.00188     0.00019     0.00060     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00287
     4.15096     0.00186     0.00019     0.00055     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00281
     4.16596     0.00185     0.00018     0.00050     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
     4.18096     0.00192     0.00018     0.00046     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00277
     4.19596     0.00209     0.00018     0.00044     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00292
     4.21096     0.00233     0.00018     0.00047     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00319
     4.22596     0.00258     0.00019     0.00053     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00352
     4.24096     0.00279     0.00021     0.00061     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00383
     4.25596     0.00295     0.00024     0.00069     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00412
     4.27096     0.00310     0.00029     0.00075     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00440
     4.28596     0.00330     0.00035     0.00080     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00475
     4.30096     0.00361     0.00041     0.00085     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00519
     4.31596     0.00400     0.00045     0.00091     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00571
     4.33096     0.00437     0.00046     0.00096     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00617
     4.34596     0.00458     0.00043     0.00101     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00642
     4.36096     0.00456     0.00038     0.00104     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00638
     4.37596     0.00435     0.00033     0.00104     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00611
     4.39096     0.00407     0.00029     0.00102     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00575
     4.40596     0.00387     0.00027     0.00098     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00548
     4.42096     0.00384     0.00028     0.00094     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00542
     4.43596     0.00400     0.00031     0.00092     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00558
     4.45096     0.00426     0.00037     0.00093     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00590
     4.46596     0.00456     0.00042     0.00097     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00631
     4.48096     0.00486     0.00047     0.00104     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00673
     4.49596     0.00515     0.00050     0.00113     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00715
     4.51096     0.00537     0.00051     0.00124     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00751
     4.52596     0.00544     0.00048     0.00137     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00769
     4.54096     0.00526     0.00044     0.00148     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00757
     4.55596     0.00485     0.00038     0.00153     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00711
     4.57096     0.00430     0.00032     0.00151     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00645
     4.58596     0.00378     0.00027     0.00140     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00577
     4.60096     0.00341     0.00026     0.00125     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00524
     4.61596     0.00324     0.00027     0.00110     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00497
     4.63096     0.00323     0.00029     0.00099     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00494
     4.64596     0.00332     0.00033     0.00095     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00506
     4.66096     0.00342     0.00035     0.00097     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00521
     4.67596     0.00348     0.00036     0.00102     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00531
     4.69096     0.00349     0.00035     0.00107     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00532
     4.70596     0.00348     0.00034     0.00108     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00527
     4.72096     0.00358     0.00033     0.00106     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00531
     4.73596     0.00385     0.00034     0.00104     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00559
     4.75096     0.00434     0.00038     0.00105     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00616
     4.76596     0.00495     0.00044     0.00114     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00696
     4.78096     0.00550     0.00050     0.00128     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00775
     4.79596     0.00583     0.00054     0.00144     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00830
     4.81096     0.00587     0.00055     0.00156     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00847
     4.82596     0.00571     0.00052     0.00163     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00833
     4.84096     0.00554     0.00050     0.00164     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00811
     4.85596     0.00551     0.00048     0.00163     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00805
     4.87096     0.00566     0.00048     0.00165     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00822
     4.88596     0.00589     0.00049     0.00172     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00853
     4.90096     0.00605     0.00051     0.00181     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00880
     4.91696     0.00606     0.00052     0.00192     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00892
     4.93196     0.00593     0.00052     0.00204     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     4.94696     0.00577     0.00053     0.00217     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00892
     4.96196     0.00564     0.00055     0.00230     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00897
     4.97696     0.00558     0.00057     0.00240     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00905
     4.99196     0.00556     0.00057     0.00245     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00908
     5.00696     0.00552     0.00055     0.00241     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00898
     5.02196     0.00542     0.00051     0.00229     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00872
     5.03696     0.00522     0.00047     0.00212     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00829
     5.05196     0.00492     0.00043     0.00192     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00772
     5.06696     0.00456     0.00042     0.00168     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00710
     5.08196     0.00425     0.00042     0.00145     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00654
     5.09696     0.00408     0.00043     0.00124     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00617
     5.11196     0.00409     0.00044     0.00112     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00608
     5.12696     0.00425     0.00045     0.00109     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00625
     5.14196     0.00449     0.00047     0.00115     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00662
     5.15696     0.00474     0.00051     0.00127     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00710
     5.17196     0.00498     0.00056     0.00141     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00762
     5.18696     0.00522     0.00062     0.00155     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00815
     5.20196     0.00542     0.00068     0.00169     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00861
     5.21696     0.00552     0.00072     0.00181     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00890
     5.23196     0.00545     0.00073     0.00189     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00893
     5.24696     0.00522     0.00072     0.00193     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00871
     5.26196     0.00491     0.00071     0.00190     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00833
     5.27696     0.00463     0.00071     0.00185     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
     5.29196     0.00447     0.00073     0.00179     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00778
     5.30696     0.00449     0.00076     0.00178     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00784
     5.32196     0.00471     0.00082     0.00183     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00821
     5.33696     0.00512     0.00088     0.00196     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00888
     5.35196     0.00567     0.00095     0.00215     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00974
     5.36696     0.00617     0.00102     0.00239     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.01057
     5.38196     0.00644     0.00106     0.00260     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.01110
     5.39696     0.00635     0.00108     0.00274     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.01116
     5.41196     0.00597     0.00109     0.00274     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.01077
     5.42696     0.00551     0.00111     0.00260     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.01016
     5.44196     0.00519     0.00113     0.00238     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00966
     5.45696     0.00516     0.00115     0.00220     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00948
     5.47196     0.00539     0.00117     0.00212     0.00099     0.00000     0.00000     0.00000     0.00000     0.00000     0.00966
     5.48696     0.00575     0.00116     0.00216     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.01007
     5.50196     0.00611     0.00114     0.00229     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.01052
