     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.06714     0.01507     0.00134     0.00101     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01884
    -3.05214     0.01724     0.00115     0.00111     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.02077
    -3.03714     0.01345     0.00095     0.00086     0.00112     0.00000     0.00000     0.00000     0.00000     0.00000     0.01638
    -3.02214     0.01212     0.00120     0.00080     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.01540
    -3.00714     0.01484     0.00172     0.00113     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01923
    -2.99214     0.01402     0.00181     0.00110     0.00164     0.00000     0.00000     0.00000     0.00000     0.00000     0.01856
    -2.97714     0.01308     0.00156     0.00090     0.00171     0.00000     0.00000     0.00000     0.00000     0.00000     0.01725
    -2.96214     0.01120     0.00119     0.00078     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.01457
    -2.94714     0.01286     0.00123     0.00080     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.01628
    -2.93214     0.01264     0.00118     0.00088     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.01604
    -2.91714     0.01484     0.00124     0.00112     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01873
    -2.90214     0.01421     0.00117     0.00086     0.00193     0.00000     0.00000     0.00000     0.00000     0.00000     0.01817
    -2.88614     0.02614     0.00154     0.00104     0.00235     0.00000     0.00000     0.00000     0.00000     0.00000     0.03108
    -2.87114     0.02249     0.00138     0.00068     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.02601
    -2.85614     0.01298     0.00189     0.00052     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.01625
    -2.84114     0.01122     0.00129     0.00059     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.01379
    -2.82614     0.01045     0.00120     0.00072     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.01322
    -2.81114     0.01045     0.00126     0.00071     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.01347
    -2.79614     0.01375     0.00136     0.00096     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.01742
    -2.78114     0.01488     0.00152     0.00122     0.00238     0.00000     0.00000     0.00000     0.00000     0.00000     0.02001
    -2.76614     0.01271     0.00120     0.00087     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01608
    -2.75114     0.00983     0.00132     0.00069     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.01323
    -2.73614     0.01494     0.00178     0.00097     0.00222     0.00000     0.00000     0.00000     0.00000     0.00000     0.01991
    -2.72114     0.01157     0.00147     0.00077     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.01520
    -2.70614     0.01325     0.00149     0.00102     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01732
    -2.69114     0.01241     0.00145     0.00096     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.01618
    -2.67614     0.01243     0.00127     0.00101     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01600
    -2.66114     0.01416     0.00133     0.00134     0.00117     0.00000     0.00000     0.00000     0.00000     0.00000     0.01800
    -2.64614     0.01646     0.00180     0.00156     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.02138
    -2.63114     0.01300     0.00148     0.00108     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.01675
    -2.61614     0.01605     0.00139     0.00127     0.00136     0.00000     0.00000     0.00000     0.00000     0.00000     0.02006
    -2.60114     0.01226     0.00123     0.00099     0.00129     0.00000     0.00000     0.00000     0.00000     0.00000     0.01577
    -2.58614     0.01331     0.00163     0.00109     0.00190     0.00000     0.00000     0.00000     0.00000     0.00000     0.01794
    -2.57114     0.01705     0.00180     0.00149     0.00267     0.00000     0.00000     0.00000     0.00000     0.00000     0.02301
    -2.55614     0.01368     0.00171     0.00112     0.00319     0.00000     0.00000     0.00000     0.00000     0.00000     0.01970
    -2.54114     0.01131     0.00150     0.00103     0.00177     0.00000     0.00000     0.00000     0.00000     0.00000     0.01561
    -2.52614     0.01039     0.00138     0.00094     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01415
    -2.51114     0.01026     0.00147     0.00096     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.01380
    -2.49614     0.01582     0.00173     0.00178     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.02079
    -2.48114     0.01680     0.00234     0.00148     0.00163     0.00000     0.00000     0.00000     0.00000     0.00000     0.02226
    -2.46614     0.01503     0.00222     0.00122     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.02003
    -2.45114     0.01443     0.00161     0.00154     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01948
    -2.43614     0.01286     0.00240     0.00123     0.00211     0.00000     0.00000     0.00000     0.00000     0.00000     0.01860
    -2.42114     0.01122     0.00256     0.00111     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01646
    -2.40614     0.00802     0.00298     0.00074     0.00212     0.00000     0.00000     0.00000     0.00000     0.00000     0.01386
    -2.39114     0.01071     0.00205     0.00073     0.00206     0.00000     0.00000     0.00000     0.00000     0.00000     0.01555
    -2.37614     0.00856     0.00150     0.00082     0.00154     0.00000     0.00000     0.00000     0.00000     0.00000     0.01242
    -2.36114     0.00859     0.00178     0.00091     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.01293
    -2.34614     0.00828     0.00131     0.00087     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.01216
    -2.33114     0.00885     0.00117     0.00094     0.00150     0.00000     0.00000     0.00000     0.00000     0.00000     0.01246
    -2.31614     0.00997     0.00111     0.00108     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01357
    -2.30114     0.01047     0.00111     0.00118     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.01398
    -2.28614     0.02336     0.00159     0.00315     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.02971
    -2.27114     0.01033     0.00124     0.00114     0.00138     0.00000     0.00000     0.00000     0.00000     0.00000     0.01409
    -2.25614     0.01144     0.00150     0.00130     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01577
    -2.24114     0.01139     0.00119     0.00142     0.00147     0.00000     0.00000     0.00000     0.00000     0.00000     0.01547
    -2.22614     0.01154     0.00119     0.00151     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01577
    -2.21114     0.00976     0.00126     0.00127     0.00158     0.00000     0.00000     0.00000     0.00000     0.00000     0.01386
    -2.19614     0.01390     0.00147     0.00191     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.01921
    -2.18114     0.01042     0.00178     0.00149     0.00204     0.00000     0.00000     0.00000     0.00000     0.00000     0.01573
    -2.16614     0.00916     0.00140     0.00130     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.01351
    -2.15114     0.00937     0.00155     0.00124     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.01386
    -2.13614     0.00864     0.00162     0.00105     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.01319
    -2.12114     0.00829     0.00172     0.00114     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.01310
    -2.10614     0.00813     0.00180     0.00108     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.01294
    -2.09114     0.00791     0.00176     0.00101     0.00184     0.00000     0.00000     0.00000     0.00000     0.00000     0.01252
    -2.07614     0.00902     0.00206     0.00115     0.00210     0.00000     0.00000     0.00000     0.00000     0.00000     0.01434
    -2.06114     0.01037     0.00226     0.00138     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01592
    -2.04614     0.00928     0.00315     0.00128     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.01562
    -2.03114     0.00793     0.00246     0.00105     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.01322
    -2.01614     0.00721     0.00202     0.00098     0.00153     0.00000     0.00000     0.00000     0.00000     0.00000     0.01175
    -2.00114     0.00756     0.00217     0.00111     0.00173     0.00000     0.00000     0.00000     0.00000     0.00000     0.01257
    -1.98614     0.01021     0.00202     0.00159     0.00271     0.00000     0.00000     0.00000     0.00000     0.00000     0.01654
    -1.97114     0.01086     0.00203     0.00139     0.00188     0.00000     0.00000     0.00000     0.00000     0.00000     0.01617
    -1.95614     0.00820     0.00247     0.00100     0.00194     0.00000     0.00000     0.00000     0.00000     0.00000     0.01360
    -1.94114     0.00737     0.00204     0.00091     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.01198
    -1.92614     0.00912     0.00213     0.00094     0.00168     0.00000     0.00000     0.00000     0.00000     0.00000     0.01386
    -1.91114     0.00900     0.00216     0.00091     0.00201     0.00000     0.00000     0.00000     0.00000     0.00000     0.01408
    -1.89614     0.01052     0.00253     0.00095     0.00216     0.00000     0.00000     0.00000     0.00000     0.00000     0.01616
    -1.88014     0.00870     0.00210     0.00072     0.00220     0.00000     0.00000     0.00000     0.00000     0.00000     0.01372
    -1.86514     0.00626     0.00110     0.00085     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00999
    -1.85014     0.00854     0.00122     0.00110     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.01251
    -1.83514     0.00796     0.00163     0.00126     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01271
    -1.82014     0.01079     0.00183     0.00161     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.01567
    -1.80514     0.01458     0.00310     0.00206     0.00269     0.00000     0.00000     0.00000     0.00000     0.00000     0.02243
    -1.79014     0.00880     0.00186     0.00150     0.00189     0.00000     0.00000     0.00000     0.00000     0.00000     0.01404
    -1.77514     0.00652     0.00151     0.00098     0.00157     0.00000     0.00000     0.00000     0.00000     0.00000     0.01058
    -1.76014     0.00690     0.00188     0.00082     0.00239     0.00000     0.00000     0.00000     0.00000     0.00000     0.01198
    -1.74514     0.00675     0.00192     0.00109     0.00205     0.00000     0.00000     0.00000     0.00000     0.00000     0.01181
    -1.73014     0.00673     0.00193     0.00112     0.00180     0.00000     0.00000     0.00000     0.00000     0.00000     0.01158
    -1.71514     0.00496     0.00154     0.00106     0.00179     0.00000     0.00000     0.00000     0.00000     0.00000     0.00935
    -1.70014     0.00567     0.00170     0.00141     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.01056
    -1.68514     0.00546     0.00136     0.00110     0.00152     0.00000     0.00000     0.00000     0.00000     0.00000     0.00943
    -1.67014     0.00576     0.00149     0.00113     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.00994
    -1.65514     0.00601     0.00211     0.00131     0.00168     0.00000     0.00000     0.00000     0.00000     0.00000     0.01111
    -1.64014     0.00655     0.00162     0.00135     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01093
    -1.62514     0.00534     0.00160     0.00131     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.00969
    -1.61014     0.00455     0.00143     0.00109     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00877
    -1.59514     0.00412     0.00181     0.00110     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.00859
    -1.58014     0.00581     0.00200     0.00209     0.00182     0.00000     0.00000     0.00000     0.00000     0.00000     0.01172
    -1.56514     0.00386     0.00165     0.00103     0.00201     0.00000     0.00000     0.00000     0.00000     0.00000     0.00855
    -1.55014     0.00419     0.00203     0.00108     0.00208     0.00000     0.00000     0.00000     0.00000     0.00000     0.00938
    -1.53514     0.00456     0.00184     0.00113     0.00201     0.00000     0.00000     0.00000     0.00000     0.00000     0.00954
    -1.52014     0.00576     0.00222     0.00151     0.00205     0.00000     0.00000     0.00000     0.00000     0.00000     0.01154
    -1.50514     0.00464     0.00320     0.00135     0.00209     0.00000     0.00000     0.00000     0.00000     0.00000     0.01128
    -1.49014     0.00495     0.00277     0.00145     0.00222     0.00000     0.00000     0.00000     0.00000     0.00000     0.01139
    -1.47514     0.00466     0.00214     0.00133     0.00199     0.00000     0.00000     0.00000     0.00000     0.00000     0.01012
    -1.46014     0.00394     0.00188     0.00142     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00890
    -1.44514     0.01040     0.00190     0.00386     0.00176     0.00000     0.00000     0.00000     0.00000     0.00000     0.01792
    -1.43014     0.00758     0.00244     0.00250     0.00523     0.00000     0.00000     0.00000     0.00000     0.00000     0.01775
    -1.41514     0.00681     0.00129     0.00231     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.01195
    -1.40014     0.00483     0.00136     0.00166     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00927
    -1.38514     0.00362     0.00141     0.00158     0.00139     0.00000     0.00000     0.00000     0.00000     0.00000     0.00799
    -1.37014     0.00377     0.00136     0.00205     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00843
    -1.35514     0.00379     0.00123     0.00228     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00857
    -1.34014     0.00322     0.00126     0.00198     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.00793
    -1.32514     0.00358     0.00136     0.00191     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.00866
    -1.31014     0.00300     0.00127     0.00206     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00802
    -1.29514     0.00807     0.00932     0.00890     0.00563     0.00000     0.00000     0.00000     0.00000     0.00000     0.03191
    -1.28014     0.00316     0.00116     0.00163     0.00165     0.00000     0.00000     0.00000     0.00000     0.00000     0.00760
    -1.26514     0.00396     0.00181     0.00279     0.00204     0.00000     0.00000     0.00000     0.00000     0.00000     0.01060
    -1.25014     0.00489     0.00161     0.00352     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.01144
    -1.23514     0.00338     0.00174     0.00260     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00928
    -1.22014     0.00307     0.00201     0.00249     0.00145     0.00000     0.00000     0.00000     0.00000     0.00000     0.00902
    -1.20514     0.00299     0.00213     0.00196     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00837
    -1.19014     0.00263     0.00160     0.00187     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00745
    -1.17514     0.00588     0.00315     0.00303     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.01314
    -1.16014     0.00298     0.00181     0.00136     0.00146     0.00000     0.00000     0.00000     0.00000     0.00000     0.00762
    -1.14514     0.00255     0.00127     0.00106     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.00679
    -1.13014     0.00299     0.00064     0.00190     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.00704
    -1.11514     0.00223     0.00104     0.00204     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00604
    -1.10014     0.00420     0.00155     0.00394     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.01061
    -1.08514     0.00268     0.00190     0.00178     0.00168     0.00000     0.00000     0.00000     0.00000     0.00000     0.00804
    -1.07014     0.00360     0.00181     0.00193     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00906
    -1.05514     0.00303     0.00073     0.00168     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00638
    -1.04014     0.00281     0.00098     0.00165     0.00107     0.00000     0.00000     0.00000     0.00000     0.00000     0.00650
    -1.02514     0.00358     0.00092     0.00204     0.00140     0.00000     0.00000     0.00000     0.00000     0.00000     0.00795
    -1.01014     0.00328     0.00184     0.00267     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00903
    -0.99514     0.00280     0.00087     0.00203     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00689
    -0.98014     0.00323     0.00099     0.00153     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00711
    -0.96514     0.00359     0.00080     0.00168     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00690
    -0.95014     0.00583     0.00103     0.00268     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.01043
    -0.93514     0.00480     0.00079     0.00207     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00862
    -0.92014     0.00467     0.00092     0.00181     0.00126     0.00000     0.00000     0.00000     0.00000     0.00000     0.00867
    -0.90514     0.00280     0.00163     0.00130     0.00169     0.00000     0.00000     0.00000     0.00000     0.00000     0.00742
    -0.88914     0.00371     0.00095     0.00187     0.00111     0.00000     0.00000     0.00000     0.00000     0.00000     0.00764
    -0.87414     0.00309     0.00093     0.00159     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00644
    -0.85914     0.00339     0.00236     0.00183     0.00135     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
    -0.84414     0.00208     0.00105     0.00103     0.00104     0.00000     0.00000     0.00000     0.00000     0.00000     0.00521
    -0.82914     0.00153     0.00065     0.00103     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00416
    -0.81414     0.00124     0.00056     0.00067     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00315
    -0.79914     0.00160     0.00076     0.00075     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00395
    -0.78414     0.00175     0.00068     0.00075     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00396
    -0.76914     0.00389     0.00142     0.00171     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00759
    -0.75414     0.00251     0.00081     0.00086     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00476
    -0.73914     0.00290     0.00084     0.00115     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00568
    -0.72414     0.00297     0.00102     0.00118     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00609
    -0.70914     0.00244     0.00083     0.00085     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00487
    -0.69414     0.00235     0.00074     0.00076     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00462
    -0.67914     0.00307     0.00083     0.00093     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00556
    -0.66414     0.00260     0.00079     0.00082     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00488
    -0.64914     0.00204     0.00070     0.00073     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00416
    -0.63414     0.00209     0.00069     0.00080     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00442
    -0.61914     0.00169     0.00067     0.00065     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00380
    -0.60414     0.00212     0.00053     0.00061     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00377
    -0.58914     0.00198     0.00028     0.00054     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00320
    -0.57414     0.00182     0.00028     0.00049     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00293
    -0.55914     0.00134     0.00022     0.00034     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00223
    -0.54414     0.00115     0.00073     0.00031     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
    -0.52914     0.00140     0.00176     0.00043     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00536
    -0.51414     0.00099     0.00069     0.00028     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00269
    -0.49914     0.00191     0.00072     0.00054     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00380
    -0.48414     0.00141     0.00058     0.00039     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00291
    -0.46914     0.00174     0.00057     0.00049     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00329
    -0.45414     0.00155     0.00046     0.00042     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
    -0.43914     0.00126     0.00033     0.00031     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00223
    -0.42414     0.00172     0.00028     0.00040     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00274
    -0.40914     0.00194     0.00019     0.00043     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00273
    -0.39414     0.00159     0.00017     0.00036     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00229
    -0.37914     0.00120     0.00018     0.00027     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00186
    -0.36414     0.00077     0.00035     0.00019     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00169
    -0.34914     0.00063     0.00042     0.00017     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00164
    -0.33414     0.00053     0.00045     0.00015     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00154
    -0.31914     0.00046     0.00041     0.00013     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00128
    -0.30414     0.00071     0.00040     0.00017     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00161
    -0.28914     0.00133     0.00031     0.00030     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00220
    -0.27414     0.00136     0.00022     0.00032     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00217
    -0.25914     0.00204     0.00021     0.00046     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00302
    -0.24414     0.00085     0.00011     0.00019     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00132
    -0.22914     0.00063     0.00012     0.00015     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00107
    -0.21414     0.00039     0.00004     0.00008     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00060
    -0.19914     0.00014     0.00027     0.00003     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
    -0.18414     0.00050     0.00040     0.00011     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00133
    -0.16914     0.00090     0.00043     0.00019     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00197
    -0.15414     0.00057     0.00036     0.00012     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00129
    -0.13914     0.00068     0.00017     0.00015     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00120
    -0.12414     0.00076     0.00012     0.00016     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00114
    -0.10914     0.00076     0.00008     0.00016     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00105
    -0.09414     0.00068     0.00017     0.00014     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00111
    -0.07914     0.00044     0.00025     0.00009     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00098
    -0.06414     0.00018     0.00027     0.00004     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00077
    -0.04914     0.00011     0.00017     0.00002     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00052
    -0.03414     0.00005     0.00006     0.00001     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
    -0.01914     0.00001     0.00002     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
    -0.00414     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.01086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.02586     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.04086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.05586     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.07086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.08586     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.10086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.11686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.13186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.14686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.16186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.17686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.19186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.20686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.22186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.23686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.25186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.26686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.28186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.29686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.31186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.32686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.34186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.35686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.37186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.38686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.40186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.41686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.43186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.44686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.46186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.47686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.49186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.50686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.52186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.53686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.55186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.56686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.58186     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     0.59686     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
