     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.75431     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.76931     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.78431     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.79931     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.81431     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.82931     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.84431     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.85931     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.87431     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.88931     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00002
     1.90531     0.00001     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.92031     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.93531     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00003
     1.95031     0.00002     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.96531     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.98031     0.00002     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.99531     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.01031     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.02531     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00005
     2.04031     0.00003     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.05531     0.00004     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00006
     2.07031     0.00004     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     2.08531     0.00004     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00007
     2.10031     0.00004     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     2.11531     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00008
     2.13031     0.00005     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     2.14531     0.00005     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00009
     2.16031     0.00005     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.17531     0.00006     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     2.19031     0.00006     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     2.20531     0.00006     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     2.22031     0.00007     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00011
     2.23531     0.00007     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     2.25031     0.00007     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     2.26531     0.00007     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.28031     0.00008     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00013
     2.29531     0.00008     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     2.31031     0.00008     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00014
     2.32531     0.00009     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     2.34031     0.00009     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     2.35531     0.00009     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00015
     2.37031     0.00009     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.38531     0.00009     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.40031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.41531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.43031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.44531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.46031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.47531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.49031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.50531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.52031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.53531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.55031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.56531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.58031     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.59531     0.00010     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.61031     0.00010     0.00001     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.62531     0.00011     0.00001     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00017
     2.64031     0.00011     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     2.65531     0.00011     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00018
     2.67031     0.00012     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
     2.68531     0.00012     0.00001     0.00006     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00020
     2.70031     0.00013     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     2.71531     0.00013     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00021
     2.73031     0.00014     0.00001     0.00007     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00023
     2.74531     0.00015     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00024
     2.76031     0.00016     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00025
     2.77531     0.00017     0.00001     0.00008     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
     2.79031     0.00018     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00028
     2.80531     0.00019     0.00001     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
     2.82031     0.00020     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
     2.83531     0.00021     0.00001     0.00010     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00033
     2.85031     0.00022     0.00001     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00035
     2.86531     0.00023     0.00001     0.00011     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00036
     2.88031     0.00024     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
     2.89531     0.00025     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00039
     2.91131     0.00026     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
     2.92631     0.00027     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     2.94131     0.00027     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00043
     2.95631     0.00028     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     2.97131     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     2.98631     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.00131     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.01631     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.03131     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.04631     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     3.06131     0.00028     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     3.07631     0.00027     0.00001     0.00014     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00043
     3.09131     0.00027     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00043
     3.10631     0.00026     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     3.12131     0.00026     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
     3.13631     0.00026     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
     3.15131     0.00025     0.00001     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     3.16631     0.00025     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     3.18131     0.00025     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     3.19631     0.00025     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     3.21131     0.00026     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00040
     3.22631     0.00026     0.00001     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00041
     3.24131     0.00027     0.00002     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     3.25631     0.00028     0.00002     0.00012     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00044
     3.27131     0.00029     0.00002     0.00013     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00045
     3.28631     0.00031     0.00002     0.00013     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00047
     3.30131     0.00032     0.00002     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00049
     3.31631     0.00034     0.00002     0.00014     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00052
     3.33131     0.00035     0.00002     0.00015     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00054
     3.34631     0.00037     0.00002     0.00016     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00057
     3.36131     0.00039     0.00002     0.00016     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
     3.37631     0.00040     0.00002     0.00017     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00062
     3.39131     0.00042     0.00002     0.00018     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00065
     3.40631     0.00044     0.00002     0.00018     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
     3.42131     0.00045     0.00003     0.00019     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     3.43631     0.00047     0.00003     0.00020     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00071
     3.45131     0.00048     0.00003     0.00020     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00073
     3.46631     0.00049     0.00003     0.00021     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00075
     3.48131     0.00050     0.00003     0.00021     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00077
     3.49631     0.00051     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00078
     3.51131     0.00051     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00079
     3.52631     0.00052     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00080
     3.54131     0.00053     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00080
     3.55631     0.00053     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00081
     3.57131     0.00054     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00082
     3.58631     0.00054     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00082
     3.60131     0.00055     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00083
     3.61631     0.00055     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00083
     3.63131     0.00056     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00084
     3.64631     0.00057     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00085
     3.66131     0.00058     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00086
     3.67631     0.00059     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00087
     3.69131     0.00060     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00089
     3.70631     0.00061     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00090
     3.72131     0.00063     0.00003     0.00022     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00092
     3.73631     0.00065     0.00004     0.00023     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00094
     3.75131     0.00066     0.00004     0.00023     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00097
     3.76631     0.00069     0.00004     0.00023     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00100
     3.78131     0.00071     0.00004     0.00024     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00103
     3.79631     0.00073     0.00005     0.00024     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00106
     3.81131     0.00076     0.00005     0.00025     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00110
     3.82631     0.00079     0.00005     0.00025     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00114
     3.84131     0.00082     0.00005     0.00026     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00118
     3.85631     0.00085     0.00006     0.00027     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00123
     3.87131     0.00089     0.00006     0.00028     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00129
     3.88631     0.00093     0.00007     0.00028     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00134
     3.90231     0.00097     0.00007     0.00029     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00140
     3.91731     0.00102     0.00008     0.00031     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00147
     3.93231     0.00106     0.00008     0.00032     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00154
     3.94731     0.00112     0.00009     0.00033     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00162
     3.96231     0.00117     0.00009     0.00034     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00170
     3.97731     0.00123     0.00010     0.00036     0.00010     0.00000     0.00000     0.00000     0.00000     0.00000     0.00179
     3.99231     0.00130     0.00011     0.00037     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00188
     4.00731     0.00136     0.00011     0.00039     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00198
     4.02231     0.00144     0.00012     0.00040     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.00208
     4.03731     0.00152     0.00013     0.00042     0.00013     0.00000     0.00000     0.00000     0.00000     0.00000     0.00219
     4.05231     0.00160     0.00014     0.00044     0.00014     0.00000     0.00000     0.00000     0.00000     0.00000     0.00231
     4.06731     0.00168     0.00015     0.00046     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00243
     4.08231     0.00177     0.00016     0.00047     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00256
     4.09731     0.00187     0.00016     0.00049     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00270
     4.11231     0.00197     0.00017     0.00052     0.00018     0.00000     0.00000     0.00000     0.00000     0.00000     0.00284
     4.12731     0.00207     0.00018     0.00054     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00298
     4.14231     0.00218     0.00019     0.00056     0.00020     0.00000     0.00000     0.00000     0.00000     0.00000     0.00313
     4.15731     0.00229     0.00021     0.00058     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00328
     4.17231     0.00240     0.00022     0.00060     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.00344
     4.18731     0.00252     0.00023     0.00063     0.00023     0.00000     0.00000     0.00000     0.00000     0.00000     0.00360
     4.20231     0.00264     0.00024     0.00065     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00376
     4.21731     0.00276     0.00025     0.00068     0.00025     0.00000     0.00000     0.00000     0.00000     0.00000     0.00393
     4.23231     0.00288     0.00026     0.00070     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00409
     4.24731     0.00299     0.00027     0.00073     0.00027     0.00000     0.00000     0.00000     0.00000     0.00000     0.00426
     4.26231     0.00311     0.00028     0.00075     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00442
     4.27731     0.00323     0.00029     0.00078     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00458
     4.29231     0.00334     0.00030     0.00081     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00474
     4.30731     0.00345     0.00031     0.00083     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00489
     4.32231     0.00355     0.00031     0.00086     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00503
     4.33731     0.00365     0.00032     0.00088     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00517
     4.35231     0.00374     0.00033     0.00091     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00530
     4.36731     0.00382     0.00034     0.00093     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00542
     4.38231     0.00390     0.00034     0.00096     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00553
     4.39731     0.00396     0.00035     0.00098     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00563
     4.41231     0.00402     0.00035     0.00100     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00572
     4.42731     0.00407     0.00036     0.00102     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00581
     4.44231     0.00412     0.00036     0.00104     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00587
     4.45731     0.00415     0.00036     0.00106     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00593
     4.47231     0.00418     0.00036     0.00108     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00598
     4.48731     0.00420     0.00037     0.00110     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00603
     4.50231     0.00421     0.00037     0.00111     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00606
     4.51731     0.00422     0.00037     0.00112     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00609
     4.53231     0.00423     0.00037     0.00114     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00612
     4.54731     0.00424     0.00037     0.00115     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00614
     4.56231     0.00424     0.00037     0.00116     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00616
     4.57731     0.00425     0.00037     0.00117     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00618
     4.59231     0.00426     0.00038     0.00118     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00621
     4.60731     0.00428     0.00038     0.00120     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00624
     4.62231     0.00430     0.00038     0.00121     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00628
     4.63731     0.00432     0.00038     0.00122     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00633
     4.65231     0.00435     0.00039     0.00124     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00638
     4.66731     0.00439     0.00039     0.00126     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00645
     4.68231     0.00444     0.00040     0.00128     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00652
     4.69731     0.00449     0.00040     0.00130     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00660
     4.71231     0.00455     0.00041     0.00132     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00670
     4.72731     0.00461     0.00042     0.00135     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00679
     4.74231     0.00468     0.00042     0.00138     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00690
     4.75731     0.00475     0.00043     0.00141     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00701
     4.77231     0.00482     0.00044     0.00144     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00712
     4.78731     0.00488     0.00044     0.00148     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00724
     4.80231     0.00495     0.00045     0.00151     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00735
     4.81731     0.00501     0.00046     0.00155     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00746
     4.83231     0.00507     0.00046     0.00158     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00756
     4.84731     0.00512     0.00047     0.00161     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00765
     4.86231     0.00516     0.00048     0.00165     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00773
     4.87731     0.00520     0.00048     0.00168     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00781
     4.89231     0.00522     0.00049     0.00170     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00787
     4.90831     0.00524     0.00049     0.00173     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00792
     4.92331     0.00525     0.00049     0.00175     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00796
     4.93831     0.00525     0.00050     0.00176     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     0.00799
     4.95331     0.00525     0.00050     0.00177     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
     4.96831     0.00524     0.00051     0.00178     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
     4.98331     0.00522     0.00051     0.00179     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
     4.99831     0.00520     0.00052     0.00179     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00801
     5.01331     0.00518     0.00052     0.00178     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00800
     5.02831     0.00515     0.00053     0.00178     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00799
     5.04331     0.00513     0.00053     0.00178     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00798
     5.05831     0.00511     0.00054     0.00177     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
     5.07331     0.00508     0.00055     0.00177     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00796
     5.08831     0.00507     0.00056     0.00176     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00797
     5.10331     0.00505     0.00057     0.00176     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00798
     5.11831     0.00504     0.00059     0.00176     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00800
     5.13331     0.00504     0.00060     0.00176     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00802
     5.14831     0.00504     0.00062     0.00176     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00806
     5.16331     0.00504     0.00063     0.00177     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00811
     5.17831     0.00505     0.00065     0.00179     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00817
     5.19331     0.00506     0.00067     0.00180     0.00070     0.00000     0.00000     0.00000     0.00000     0.00000     0.00824
     5.20831     0.00508     0.00069     0.00182     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00832
     5.22331     0.00511     0.00071     0.00185     0.00074     0.00000     0.00000     0.00000     0.00000     0.00000     0.00841
     5.23831     0.00513     0.00074     0.00187     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00850
     5.25331     0.00516     0.00076     0.00190     0.00078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00860
     5.26831     0.00519     0.00078     0.00193     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.00871
     5.28331     0.00522     0.00081     0.00197     0.00082     0.00000     0.00000     0.00000     0.00000     0.00000     0.00881
     5.29831     0.00525     0.00083     0.00200     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00892
     5.31331     0.00528     0.00085     0.00204     0.00085     0.00000     0.00000     0.00000     0.00000     0.00000     0.00903
     5.32831     0.00531     0.00088     0.00207     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.00913
     5.34331     0.00534     0.00090     0.00210     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00923
     5.35831     0.00537     0.00092     0.00214     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00932
     5.37331     0.00539     0.00094     0.00217     0.00091     0.00000     0.00000     0.00000     0.00000     0.00000     0.00941
     5.38831     0.00541     0.00096     0.00220     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00949
     5.40331     0.00542     0.00098     0.00223     0.00094     0.00000     0.00000     0.00000     0.00000     0.00000     0.00956
     5.41831     0.00542     0.00099     0.00225     0.00096     0.00000     0.00000     0.00000     0.00000     0.00000     0.00962
     5.43331     0.00542     0.00101     0.00227     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00967
     5.44831     0.00541     0.00102     0.00229     0.00098     0.00000     0.00000     0.00000     0.00000     0.00000     0.00971
     5.46331     0.00540     0.00103     0.00231     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00974
     5.47831     0.00537     0.00104     0.00232     0.00101     0.00000     0.00000     0.00000     0.00000     0.00000     0.00975
