     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.65176    -0.01757    -0.02188    -0.01569    -0.02182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07696
     6.65776    -0.01770    -0.02173    -0.01554    -0.02173     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07670
     6.66376    -0.01783    -0.02156    -0.01538    -0.02160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07637
     6.66976    -0.01794    -0.02136    -0.01521    -0.02145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07596
     6.67576    -0.01804    -0.02115    -0.01505    -0.02126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07550
     6.68176    -0.01813    -0.02092    -0.01488    -0.02104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07497
     6.68776    -0.01820    -0.02067    -0.01470    -0.02080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07437
     6.69376    -0.01825    -0.02040    -0.01452    -0.02053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07370
     6.69976    -0.01828    -0.02012    -0.01433    -0.02023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07296
     6.70576    -0.01828    -0.01983    -0.01414    -0.01992     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07217
     6.71176    -0.01826    -0.01953    -0.01394    -0.01960     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07133
     6.71776    -0.01821    -0.01921    -0.01374    -0.01926     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07042
     6.72376    -0.01813    -0.01890    -0.01352    -0.01892     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06947
     6.72976    -0.01803    -0.01858    -0.01331    -0.01857     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06849
     6.73576    -0.01790    -0.01826    -0.01308    -0.01822     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06746
     6.74176    -0.01774    -0.01794    -0.01285    -0.01788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06641
     6.74776    -0.01755    -0.01764    -0.01261    -0.01755     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06535
     6.75376    -0.01734    -0.01734    -0.01237    -0.01724     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06429
     6.75976    -0.01711    -0.01706    -0.01212    -0.01694     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06323
     6.76576    -0.01686    -0.01680    -0.01187    -0.01666     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06219
     6.77176    -0.01658    -0.01656    -0.01162    -0.01641     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06117
     6.77776    -0.01630    -0.01635    -0.01136    -0.01619     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06020
     6.78376    -0.01600    -0.01617    -0.01110    -0.01599     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05926
     6.78976    -0.01569    -0.01603    -0.01084    -0.01584     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05840
     6.79576    -0.01538    -0.01592    -0.01059    -0.01571     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05760
     6.80176    -0.01506    -0.01585    -0.01033    -0.01563     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05687
     6.80776    -0.01474    -0.01582    -0.01009    -0.01558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05623
     6.81376    -0.01442    -0.01583    -0.00985    -0.01557     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05567
     6.81976    -0.01411    -0.01588    -0.00962    -0.01560     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05521
     6.82576    -0.01381    -0.01598    -0.00941    -0.01567     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05486
     6.83176    -0.01352    -0.01612    -0.00920    -0.01578     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05462
     6.83776    -0.01323    -0.01630    -0.00902    -0.01593     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05447
     6.84376    -0.01296    -0.01651    -0.00884    -0.01611     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05442
     6.84976    -0.01270    -0.01677    -0.00869    -0.01633     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05449
     6.85576    -0.01245    -0.01706    -0.00856    -0.01658     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05465
     6.86176    -0.01221    -0.01738    -0.00845    -0.01686     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05490
     6.86776    -0.01199    -0.01773    -0.00836    -0.01717     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05525
     6.87376    -0.01178    -0.01811    -0.00829    -0.01751     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05569
     6.87976    -0.01158    -0.01850    -0.00825    -0.01787     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05620
     6.88576    -0.01139    -0.01890    -0.00822    -0.01824     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05675
     6.89176    -0.01121    -0.01931    -0.00822    -0.01864     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05738
     6.89776    -0.01105    -0.01973    -0.00823    -0.01905     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05806
     6.90376    -0.01089    -0.02015    -0.00827    -0.01947     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05878
     6.90976    -0.01074    -0.02056    -0.00832    -0.01990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05952
     6.91576    -0.01060    -0.02097    -0.00839    -0.02033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06029
     6.92176    -0.01047    -0.02136    -0.00847    -0.02078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06108
     6.92776    -0.01035    -0.02173    -0.00856    -0.02122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06186
     6.93376    -0.01024    -0.02209    -0.00866    -0.02167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06266
     6.93976    -0.01014    -0.02243    -0.00877    -0.02212     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06346
     6.94576    -0.01005    -0.02275    -0.00888    -0.02257     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06425
     6.95176    -0.00997    -0.02305    -0.00899    -0.02302     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06503
     6.95776    -0.00991    -0.02334    -0.00910    -0.02348     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06583
     6.96376    -0.00985    -0.02361    -0.00921    -0.02393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06661
     6.96976    -0.00982    -0.02386    -0.00932    -0.02439     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06738
     6.97576    -0.00980    -0.02411    -0.00941    -0.02484     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06816
     6.98176    -0.00979    -0.02436    -0.00950    -0.02531     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06896
     6.98776    -0.00981    -0.02461    -0.00957    -0.02577     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06976
     6.99376    -0.00984    -0.02486    -0.00963    -0.02624     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07058
     6.99976    -0.00989    -0.02512    -0.00968    -0.02672     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07142
     7.00576    -0.00996    -0.02540    -0.00972    -0.02721     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07229
     7.01176    -0.01005    -0.02570    -0.00974    -0.02770     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07319
     7.01776    -0.01015    -0.02603    -0.00975    -0.02820     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07413
     7.02376    -0.01027    -0.02638    -0.00974    -0.02872     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07511
     7.02976    -0.01041    -0.02677    -0.00972    -0.02924     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07614
     7.03576    -0.01056    -0.02719    -0.00969    -0.02977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07721
     7.04176    -0.01072    -0.02764    -0.00965    -0.03032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07833
     7.04776    -0.01090    -0.02813    -0.00960    -0.03087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07950
     7.05376    -0.01109    -0.02866    -0.00955    -0.03144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08074
     7.05976    -0.01129    -0.02921    -0.00949    -0.03202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08201
     7.06576    -0.01150    -0.02979    -0.00942    -0.03260     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08331
     7.07176    -0.01172    -0.03040    -0.00936    -0.03319     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08467
     7.07776    -0.01194    -0.03104    -0.00930    -0.03378     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08606
     7.08376    -0.01217    -0.03168    -0.00924    -0.03438     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08747
     7.08976    -0.01240    -0.03235    -0.00918    -0.03497     0.00000     0.00000     0.00000     0.00000     0.00000    -0.08890
     7.09576    -0.01264    -0.03301    -0.00914    -0.03556     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09035
     7.10176    -0.01288    -0.03368    -0.00910    -0.03615     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09181
     7.10776    -0.01312    -0.03435    -0.00907    -0.03673     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09327
     7.11376    -0.01337    -0.03501    -0.00905    -0.03729     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09472
     7.11976    -0.01362    -0.03566    -0.00904    -0.03784     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09616
     7.12576    -0.01387    -0.03630    -0.00904    -0.03838     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09759
     7.13176    -0.01413    -0.03691    -0.00905    -0.03890     0.00000     0.00000     0.00000     0.00000     0.00000    -0.09899
     7.13776    -0.01439    -0.03750    -0.00907    -0.03939     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10035
     7.14376    -0.01466    -0.03807    -0.00910    -0.03986     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10169
     7.14976    -0.01492    -0.03862    -0.00914    -0.04030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10298
     7.15576    -0.01519    -0.03913    -0.00919    -0.04072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10423
     7.16176    -0.01545    -0.03961    -0.00925    -0.04111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10542
     7.16776    -0.01572    -0.04007    -0.00931    -0.04147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10657
     7.17376    -0.01598    -0.04049    -0.00938    -0.04180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10765
     7.17976    -0.01624    -0.04088    -0.00945    -0.04210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10867
     7.18576    -0.01648    -0.04124    -0.00952    -0.04236     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10960
     7.19176    -0.01672    -0.04157    -0.00959    -0.04260     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11048
     7.19776    -0.01695    -0.04186    -0.00967    -0.04281     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11129
     7.20376    -0.01716    -0.04212    -0.00974    -0.04298     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11200
     7.20976    -0.01735    -0.04235    -0.00981    -0.04313     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11264
     7.21576    -0.01752    -0.04255    -0.00987    -0.04324     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11318
     7.22176    -0.01766    -0.04271    -0.00994    -0.04333     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11364
     7.22776    -0.01778    -0.04284    -0.01000    -0.04339     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11400
     7.23376    -0.01786    -0.04294    -0.01005    -0.04342     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11427
     7.23976    -0.01791    -0.04301    -0.01010    -0.04343     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11445
     7.24576    -0.01793    -0.04304    -0.01014    -0.04342     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11453
     7.25176    -0.01791    -0.04305    -0.01018    -0.04338     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11452
     7.25776    -0.01786    -0.04303    -0.01021    -0.04332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11442
     7.26376    -0.01777    -0.04299    -0.01023    -0.04324     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11423
     7.26976    -0.01764    -0.04292    -0.01025    -0.04315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11396
     7.27576    -0.01748    -0.04283    -0.01027    -0.04304     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11362
     7.28176    -0.01729    -0.04272    -0.01027    -0.04292     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11320
     7.28776    -0.01707    -0.04259    -0.01028    -0.04278     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11272
     7.29376    -0.01682    -0.04246    -0.01028    -0.04264     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11220
     7.29976    -0.01654    -0.04232    -0.01027    -0.04249     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11162
     7.30576    -0.01625    -0.04217    -0.01026    -0.04234     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11102
     7.31176    -0.01594    -0.04202    -0.01025    -0.04218     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11039
     7.31776    -0.01561    -0.04188    -0.01023    -0.04203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10975
     7.32376    -0.01528    -0.04174    -0.01021    -0.04188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10911
     7.32976    -0.01495    -0.04162    -0.01019    -0.04174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10850
     7.33576    -0.01461    -0.04152    -0.01017    -0.04161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10791
     7.34176    -0.01428    -0.04143    -0.01014    -0.04150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10735
     7.34776    -0.01396    -0.04137    -0.01012    -0.04140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10685
     7.35376    -0.01365    -0.04134    -0.01009    -0.04132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10640
     7.35976    -0.01335    -0.04134    -0.01007    -0.04126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10602
     7.36576    -0.01307    -0.04137    -0.01004    -0.04123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10571
     7.37176    -0.01282    -0.04143    -0.01002    -0.04122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10549
     7.37776    -0.01258    -0.04152    -0.00999    -0.04123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10532
     7.38376    -0.01237    -0.04165    -0.00997    -0.04128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10527
     7.38976    -0.01218    -0.04181    -0.00994    -0.04135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10528
     7.39576    -0.01201    -0.04201    -0.00992    -0.04145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10539
     7.40176    -0.01187    -0.04223    -0.00990    -0.04157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10557
     7.40776    -0.01176    -0.04247    -0.00987    -0.04172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10582
     7.41476    -0.01166    -0.04274    -0.00985    -0.04190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10615
     7.42076    -0.01159    -0.04303    -0.00983    -0.04210     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10655
     7.42676    -0.01155    -0.04333    -0.00980    -0.04231     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10699
     7.43276    -0.01152    -0.04364    -0.00978    -0.04255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10749
     7.43876    -0.01151    -0.04396    -0.00975    -0.04281     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10803
     7.44476    -0.01151    -0.04428    -0.00973    -0.04307     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10859
     7.45076    -0.01153    -0.04460    -0.00971    -0.04335     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10919
     7.45676    -0.01156    -0.04492    -0.00968    -0.04364     0.00000     0.00000     0.00000     0.00000     0.00000    -0.10980
     7.46276    -0.01161    -0.04524    -0.00966    -0.04394     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11045
     7.46876    -0.01166    -0.04555    -0.00963    -0.04425     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11109
     7.47476    -0.01172    -0.04585    -0.00961    -0.04456     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11174
     7.48076    -0.01178    -0.04615    -0.00959    -0.04488     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11240
     7.48676    -0.01185    -0.04644    -0.00957    -0.04521     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11307
     7.49276    -0.01192    -0.04672    -0.00955    -0.04554     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11373
     7.49876    -0.01198    -0.04700    -0.00953    -0.04587     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11438
     7.50476    -0.01205    -0.04728    -0.00952    -0.04621     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11506
     7.51076    -0.01210    -0.04755    -0.00950    -0.04656     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11571
     7.51676    -0.01215    -0.04783    -0.00949    -0.04692     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11639
     7.52276    -0.01219    -0.04811    -0.00947    -0.04728     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11705
     7.52876    -0.01222    -0.04839    -0.00945    -0.04765     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11772
     7.53476    -0.01223    -0.04867    -0.00944    -0.04804     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11838
     7.54076    -0.01224    -0.04897    -0.00942    -0.04843     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11906
     7.54676    -0.01222    -0.04927    -0.00940    -0.04884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.11973
     7.55276    -0.01219    -0.04958    -0.00937    -0.04926     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12040
     7.55876    -0.01214    -0.04990    -0.00935    -0.04969     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12108
     7.56476    -0.01208    -0.05023    -0.00931    -0.05014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12176
     7.57076    -0.01200    -0.05058    -0.00927    -0.05060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12245
     7.57676    -0.01190    -0.05095    -0.00923    -0.05108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12316
     7.58276    -0.01178    -0.05133    -0.00917    -0.05157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12385
     7.58876    -0.01165    -0.05174    -0.00911    -0.05208     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12459
     7.59476    -0.01150    -0.05217    -0.00905    -0.05261     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12533
     7.60076    -0.01135    -0.05263    -0.00897    -0.05315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12610
     7.60676    -0.01118    -0.05311    -0.00889    -0.05372     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12690
     7.61276    -0.01100    -0.05364    -0.00881    -0.05430     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12775
     7.61876    -0.01082    -0.05420    -0.00872    -0.05490     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12864
     7.62476    -0.01064    -0.05481    -0.00862    -0.05553     0.00000     0.00000     0.00000     0.00000     0.00000    -0.12960
     7.63076    -0.01046    -0.05546    -0.00852    -0.05618     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13062
     7.63676    -0.01028    -0.05615    -0.00842    -0.05685     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13170
     7.64276    -0.01011    -0.05690    -0.00832    -0.05755     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13288
     7.64876    -0.00994    -0.05769    -0.00822    -0.05827     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13413
     7.65476    -0.00979    -0.05853    -0.00813    -0.05902     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13547
     7.66076    -0.00965    -0.05942    -0.00804    -0.05979     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13689
     7.66676    -0.00952    -0.06034    -0.00795    -0.06058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13839
     7.67276    -0.00941    -0.06130    -0.00787    -0.06140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.13998
     7.67876    -0.00932    -0.06228    -0.00779    -0.06223     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14162
     7.68476    -0.00925    -0.06329    -0.00773    -0.06308     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14334
     7.69076    -0.00919    -0.06429    -0.00767    -0.06395     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14510
     7.69676    -0.00915    -0.06530    -0.00762    -0.06482     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14690
     7.70276    -0.00913    -0.06628    -0.00759    -0.06568     0.00000     0.00000     0.00000     0.00000     0.00000    -0.14868
     7.70876    -0.00913    -0.06724    -0.00757    -0.06655     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15049
     7.71476    -0.00915    -0.06816    -0.00755    -0.06740     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15226
     7.72076    -0.00918    -0.06902    -0.00755    -0.06823     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15398
     7.72676    -0.00922    -0.06981    -0.00756    -0.06904     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15563
     7.73276    -0.00928    -0.07053    -0.00758    -0.06981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15720
     7.73876    -0.00935    -0.07116    -0.00761    -0.07055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.15867
     7.74476    -0.00942    -0.07170    -0.00766    -0.07124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16002
     7.75076    -0.00951    -0.07215    -0.00771    -0.07187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16124
     7.75676    -0.00961    -0.07249    -0.00777    -0.07245     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16232
     7.76276    -0.00971    -0.07274    -0.00784    -0.07297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16326
     7.76876    -0.00982    -0.07288    -0.00792    -0.07343     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16405
     7.77476    -0.00993    -0.07293    -0.00801    -0.07382     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16469
     7.78076    -0.01005    -0.07289    -0.00811    -0.07415     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16520
     7.78676    -0.01016    -0.07277    -0.00822    -0.07441     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16556
     7.79276    -0.01028    -0.07258    -0.00833    -0.07460     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16579
     7.79876    -0.01040    -0.07233    -0.00845    -0.07473     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16591
     7.80476    -0.01052    -0.07202    -0.00857    -0.07480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16591
     7.81076    -0.01064    -0.07168    -0.00870    -0.07481     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16583
     7.81676    -0.01075    -0.07131    -0.00884    -0.07476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16566
     7.82276    -0.01086    -0.07093    -0.00898    -0.07467     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16544
     7.82876    -0.01097    -0.07054    -0.00912    -0.07453     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16516
     7.83476    -0.01108    -0.07016    -0.00926    -0.07434     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16484
     7.84076    -0.01117    -0.06980    -0.00941    -0.07412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16450
     7.84676    -0.01126    -0.06947    -0.00955    -0.07387     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16415
     7.85276    -0.01135    -0.06918    -0.00970    -0.07358     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16381
     7.85876    -0.01142    -0.06893    -0.00984    -0.07327     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16346
     7.86476    -0.01148    -0.06873    -0.00998    -0.07294     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16313
     7.87076    -0.01154    -0.06858    -0.01012    -0.07259     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16283
     7.87676    -0.01158    -0.06848    -0.01025    -0.07222     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16253
     7.88276    -0.01160    -0.06844    -0.01038    -0.07185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16227
     7.88876    -0.01162    -0.06846    -0.01050    -0.07147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16205
     7.89476    -0.01161    -0.06853    -0.01062    -0.07109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16185
     7.90076    -0.01160    -0.06866    -0.01073    -0.07072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16171
     7.90676    -0.01156    -0.06884    -0.01083    -0.07035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16158
     7.91276    -0.01151    -0.06907    -0.01092    -0.07000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16150
     7.91876    -0.01145    -0.06933    -0.01101    -0.06967     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16146
     7.92476    -0.01137    -0.06964    -0.01109    -0.06937     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16147
     7.93076    -0.01127    -0.06998    -0.01116    -0.06909     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16150
     7.93676    -0.01116    -0.07034    -0.01123    -0.06885     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16158
     7.94276    -0.01104    -0.07072    -0.01129    -0.06865     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16170
     7.94876    -0.01090    -0.07111    -0.01134    -0.06849     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16184
     7.95476    -0.01075    -0.07151    -0.01139    -0.06838     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16203
     7.96076    -0.01059    -0.07190    -0.01144    -0.06832     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16225
     7.96676    -0.01042    -0.07228    -0.01148    -0.06830     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16248
     7.97276    -0.01025    -0.07265    -0.01152    -0.06833     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16275
     7.97876    -0.01006    -0.07300    -0.01155    -0.06840     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16301
     7.98476    -0.00988    -0.07331    -0.01159    -0.06852     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16330
     7.99076    -0.00969    -0.07358    -0.01162    -0.06866     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16355
     7.99676    -0.00950    -0.07381    -0.01166    -0.06884     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16381
     8.00276    -0.00930    -0.07398    -0.01170    -0.06903     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16401
     8.00876    -0.00911    -0.07410    -0.01175    -0.06924     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16420
     8.01476    -0.00892    -0.07415    -0.01180    -0.06944     0.00000     0.00000     0.00000     0.00000     0.00000    -0.16431
