     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.20796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.23796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.25296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.26796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.28296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.29796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.35796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.37296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.38796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.40296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.44796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.46296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.47796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.50796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.53796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.55296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.56796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.58296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.59796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.61296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.62796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.64296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.65796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.67296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.68796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.70296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.71796    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.73296    -0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     1.74796    -0.00009    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     1.76296    -0.00019    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     1.77796    -0.00033    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     1.79296    -0.00050    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00054
     1.80796    -0.00062    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00067
     1.82296    -0.00064    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00070
     1.83796    -0.00056    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00061
     1.85296    -0.00041    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00045
     1.86796    -0.00025    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
     1.88296    -0.00013    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     1.89796    -0.00006    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     1.91396    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.92896    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.94396    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.95896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.97396    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.98896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     2.00396    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.01896    -0.00005    -0.00001    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     2.03396    -0.00014    -0.00004    -0.00001    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     2.04896    -0.00033    -0.00009    -0.00003    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00048
     2.06396    -0.00067    -0.00016    -0.00006    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00097
     2.07896    -0.00115    -0.00026    -0.00011    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00166
     2.09396    -0.00170    -0.00034    -0.00018    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00245
     2.10896    -0.00219    -0.00037    -0.00024    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00313
     2.12396    -0.00248    -0.00034    -0.00030    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00350
     2.13896    -0.00251    -0.00026    -0.00034    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00348
     2.15396    -0.00229    -0.00017    -0.00035    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00312
     2.16896    -0.00190    -0.00009    -0.00032    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00253
     2.18396    -0.00143    -0.00004    -0.00027    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00186
     2.19896    -0.00095    -0.00002    -0.00019    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00122
     2.21396    -0.00056    -0.00001    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00071
     2.22896    -0.00029    -0.00000    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     2.24396    -0.00014    -0.00001    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     2.25896    -0.00010    -0.00002    -0.00002    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     2.27396    -0.00017    -0.00005    -0.00002    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00028
     2.28896    -0.00038    -0.00011    -0.00004    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00064
     2.30396    -0.00077    -0.00023    -0.00009    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00131
     2.31896    -0.00137    -0.00040    -0.00017    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00232
     2.33396    -0.00214    -0.00060    -0.00029    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00358
     2.34896    -0.00298    -0.00078    -0.00045    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00491
     2.36396    -0.00375    -0.00089    -0.00063    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00607
     2.37896    -0.00429    -0.00091    -0.00078    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00682
     2.39396    -0.00443    -0.00083    -0.00087    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00694
     2.40896    -0.00408    -0.00066    -0.00084    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00632
     2.42396    -0.00329    -0.00046    -0.00070    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00507
     2.43896    -0.00230    -0.00028    -0.00050    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00353
     2.45396    -0.00138    -0.00014    -0.00030    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00211
     2.46896    -0.00071    -0.00006    -0.00016    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00108
     2.48396    -0.00033    -0.00003    -0.00007    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00050
     2.49896    -0.00018    -0.00003    -0.00004    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     2.51396    -0.00024    -0.00006    -0.00005    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00042
     2.52896    -0.00052    -0.00014    -0.00011    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00092
     2.54396    -0.00105    -0.00028    -0.00023    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00186
     2.55896    -0.00181    -0.00048    -0.00040    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00319
     2.57396    -0.00261    -0.00069    -0.00057    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00460
     2.58896    -0.00315    -0.00083    -0.00069    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00556
     2.60396    -0.00320    -0.00086    -0.00070    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00565
     2.61896    -0.00276    -0.00077    -0.00060    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00488
     2.63396    -0.00208    -0.00065    -0.00044    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00370
     2.64896    -0.00149    -0.00058    -0.00029    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00268
     2.66396    -0.00116    -0.00060    -0.00019    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00214
     2.67896    -0.00109    -0.00067    -0.00015    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00206
     2.69396    -0.00115    -0.00070    -0.00014    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00221
     2.70896    -0.00122    -0.00065    -0.00014    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00238
     2.72396    -0.00125    -0.00051    -0.00014    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00244
     2.73896    -0.00121    -0.00034    -0.00015    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00237
     2.75396    -0.00113    -0.00020    -0.00015    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00219
     2.76896    -0.00103    -0.00014    -0.00017    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00199
     2.78396    -0.00102    -0.00018    -0.00021    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00196
     2.79896    -0.00118    -0.00036    -0.00030    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00233
     2.81396    -0.00157    -0.00070    -0.00041    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00324
     2.82896    -0.00219    -0.00119    -0.00054    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00468
     2.84396    -0.00300    -0.00174    -0.00068    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00648
     2.85896    -0.00390    -0.00218    -0.00082    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00827
     2.87396    -0.00468    -0.00238    -0.00094    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00961
     2.88896    -0.00511    -0.00225    -0.00103    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01014
     2.90396    -0.00505    -0.00185    -0.00105    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00979
     2.91996    -0.00461    -0.00134    -0.00103    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00882
     2.93496    -0.00408    -0.00089    -0.00099    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00773
     2.94996    -0.00377    -0.00064    -0.00099    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00700
     2.96496    -0.00387    -0.00065    -0.00106    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00699
     2.97996    -0.00436    -0.00092    -0.00120    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00781
     2.99496    -0.00506    -0.00142    -0.00139    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     3.00996    -0.00575    -0.00200    -0.00159    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01113
     3.02496    -0.00626    -0.00247    -0.00176    -0.00225     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01274
     3.03996    -0.00650    -0.00261    -0.00186    -0.00259     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01357
     3.05496    -0.00636    -0.00236    -0.00185    -0.00266     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01322
     3.06996    -0.00578    -0.00183    -0.00169    -0.00239     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01169
     3.08496    -0.00494    -0.00126    -0.00142    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00953
     3.09996    -0.00418    -0.00084    -0.00113    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00755
     3.11496    -0.00376    -0.00064    -0.00092    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00635
     3.12996    -0.00368    -0.00060    -0.00082    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00590
     3.14496    -0.00363    -0.00060    -0.00075    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00567
     3.15996    -0.00330    -0.00056    -0.00066    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00512
     3.17496    -0.00265    -0.00047    -0.00052    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00412
     3.18996    -0.00189    -0.00038    -0.00037    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00302
     3.20496    -0.00132    -0.00037    -0.00024    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00230
     3.21996    -0.00111    -0.00046    -0.00018    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00223
     3.23496    -0.00122    -0.00067    -0.00018    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00273
     3.24996    -0.00147    -0.00092    -0.00021    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00345
     3.26496    -0.00165    -0.00115    -0.00024    -0.00094     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00398
     3.27996    -0.00166    -0.00131    -0.00026    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00411
     3.29496    -0.00157    -0.00140    -0.00027    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00396
     3.30996    -0.00157    -0.00148    -0.00034    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00392
     3.32496    -0.00185    -0.00158    -0.00049    -0.00050     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00442
     3.33996    -0.00252    -0.00177    -0.00076    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00574
     3.35496    -0.00355    -0.00207    -0.00114    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00790
     3.36996    -0.00473    -0.00245    -0.00154    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01055
     3.38496    -0.00572    -0.00289    -0.00187    -0.00255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01304
     3.39996    -0.00629    -0.00334    -0.00204    -0.00311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01478
     3.41496    -0.00643    -0.00381    -0.00202    -0.00334     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01560
     3.42996    -0.00639    -0.00426    -0.00190    -0.00332     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01587
     3.44496    -0.00656    -0.00457    -0.00180    -0.00327     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01620
     3.45996    -0.00715    -0.00462    -0.00181    -0.00342     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01700
     3.47496    -0.00810    -0.00435    -0.00192    -0.00379     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01816
     3.48996    -0.00902    -0.00384    -0.00206    -0.00423     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01915
     3.50496    -0.00948    -0.00330    -0.00212    -0.00449     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01939
     3.51996    -0.00925    -0.00297    -0.00205    -0.00445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01873
     3.53496    -0.00854    -0.00293    -0.00189    -0.00420     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01757
     3.54996    -0.00780    -0.00308    -0.00175    -0.00393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01655
     3.56496    -0.00739    -0.00316    -0.00171    -0.00380     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01605
     3.57996    -0.00733    -0.00298    -0.00179    -0.00382     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01591
     3.59496    -0.00735    -0.00251    -0.00191    -0.00384     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01561
     3.60996    -0.00705    -0.00190    -0.00194    -0.00364     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01453
     3.62496    -0.00619    -0.00132    -0.00181    -0.00310     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01241
     3.63996    -0.00486    -0.00085    -0.00149    -0.00232     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00952
     3.65496    -0.00344    -0.00053    -0.00111    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00664
     3.66996    -0.00241    -0.00039    -0.00080    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00466
     3.68496    -0.00215    -0.00047    -0.00072    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00430
     3.69996    -0.00283    -0.00084    -0.00093    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00588
     3.71496    -0.00433    -0.00153    -0.00138    -0.00197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00921
     3.72996    -0.00623    -0.00251    -0.00194    -0.00281     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01349
     3.74496    -0.00792    -0.00358    -0.00242    -0.00359     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01750
     3.75996    -0.00884    -0.00444    -0.00265    -0.00415     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02008
     3.77496    -0.00882    -0.00489    -0.00259    -0.00445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02075
     3.78996    -0.00808    -0.00492    -0.00234    -0.00455     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01989
     3.80496    -0.00707    -0.00476    -0.00206    -0.00450     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01839
     3.81996    -0.00622    -0.00468    -0.00187    -0.00435     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01711
     3.83496    -0.00578    -0.00480    -0.00182    -0.00418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01658
     3.84996    -0.00589    -0.00506    -0.00187    -0.00408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01690
     3.86496    -0.00651    -0.00529    -0.00199    -0.00406     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01785
     3.87996    -0.00743    -0.00532    -0.00212    -0.00404     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01890
     3.89496    -0.00831    -0.00513    -0.00221    -0.00387     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01952
     3.91096    -0.00885    -0.00475    -0.00224    -0.00347     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01932
     3.92596    -0.00889    -0.00428    -0.00221    -0.00291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01829
     3.94096    -0.00852    -0.00379    -0.00214    -0.00234     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01678
     3.95596    -0.00799    -0.00333    -0.00206    -0.00195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01533
     3.97096    -0.00759    -0.00302    -0.00205    -0.00188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01454
     3.98596    -0.00761    -0.00300    -0.00217    -0.00217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01496
     4.00096    -0.00822    -0.00338    -0.00250    -0.00276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01687
     4.01596    -0.00938    -0.00415    -0.00298    -0.00345     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01996
     4.03096    -0.01076    -0.00511    -0.00345    -0.00400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02331
     4.04596    -0.01195    -0.00604    -0.00371    -0.00422     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02593
     4.06096    -0.01280    -0.00680    -0.00372    -0.00420     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02752
     4.07596    -0.01347    -0.00734    -0.00356    -0.00424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02861
     4.09096    -0.01424    -0.00765    -0.00341    -0.00469     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02999
     4.10596    -0.01509    -0.00773    -0.00334    -0.00571     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03187
     4.12096    -0.01573    -0.00756    -0.00330    -0.00720     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03379
     4.13596    -0.01586    -0.00718    -0.00319    -0.00881     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03505
     4.15096    -0.01549    -0.00666    -0.00304    -0.01015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03534
     4.16596    -0.01501    -0.00611    -0.00294    -0.01092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03497
     4.18096    -0.01487    -0.00566    -0.00302    -0.01109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03465
     4.19596    -0.01539    -0.00550    -0.00336    -0.01087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03512
     4.21096    -0.01661    -0.00573    -0.00394    -0.01052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03680
     4.22596    -0.01829    -0.00633    -0.00462    -0.01017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03941
     4.24096    -0.01998    -0.00713    -0.00521    -0.00981     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04213
     4.25596    -0.02126    -0.00794    -0.00556    -0.00952     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04428
     4.27096    -0.02206    -0.00871    -0.00563    -0.00954     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04594
     4.28596    -0.02279    -0.00949    -0.00556    -0.01018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04802
     4.30096    -0.02400    -0.01043    -0.00555    -0.01145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05143
     4.31596    -0.02595    -0.01155    -0.00576    -0.01297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05623
     4.33096    -0.02836    -0.01271    -0.00616    -0.01406     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06129
     4.34596    -0.03056    -0.01361    -0.00658    -0.01422     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06497
     4.36096    -0.03194    -0.01391    -0.00681    -0.01340     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06606
     4.37596    -0.03227    -0.01352    -0.00675    -0.01203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06457
     4.39096    -0.03176    -0.01265    -0.00653    -0.01077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06171
     4.40596    -0.03088    -0.01177    -0.00634    -0.01010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05909
     4.42096    -0.03010    -0.01134    -0.00637    -0.01016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05797
     4.43596    -0.02977    -0.01160    -0.00662    -0.01072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05871
     4.45096    -0.02996    -0.01249    -0.00698    -0.01141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06084
     4.46596    -0.03061    -0.01380    -0.00736    -0.01190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06367
     4.48096    -0.03172    -0.01523    -0.00770    -0.01205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06670
     4.49596    -0.03345    -0.01642    -0.00802    -0.01192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06981
     4.51096    -0.03576    -0.01703    -0.00831    -0.01161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07271
     4.52596    -0.03814    -0.01679    -0.00847    -0.01121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07461
     4.54096    -0.03962    -0.01570    -0.00837    -0.01076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07445
     4.55596    -0.03939    -0.01406    -0.00797    -0.01041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07183
     4.57096    -0.03736    -0.01236    -0.00734    -0.01035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06741
     4.58596    -0.03422    -0.01107    -0.00668    -0.01074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06271
     4.60096    -0.03095    -0.01041    -0.00616    -0.01158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05910
     4.61596    -0.02829    -0.01031    -0.00586    -0.01271     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05717
     4.63096    -0.02645    -0.01045    -0.00575    -0.01384     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05649
     4.64596    -0.02529    -0.01048    -0.00571    -0.01467     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05615
