     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     3.59027    -0.00657    -0.00103    -0.00200    -0.00323     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01283
     3.59427    -0.00605    -0.00089    -0.00188    -0.00289     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01172
     3.59927    -0.00548    -0.00077    -0.00173    -0.00255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01053
     3.60327    -0.00488    -0.00067    -0.00156    -0.00220     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00931
     3.60727    -0.00427    -0.00057    -0.00139    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00810
     3.61127    -0.00367    -0.00048    -0.00122    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00693
     3.61527    -0.00310    -0.00040    -0.00105    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00583
     3.62027    -0.00258    -0.00033    -0.00089    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00484
     3.62427    -0.00213    -0.00027    -0.00074    -0.00084     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00398
     3.62827    -0.00174    -0.00023    -0.00062    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00326
     3.63227    -0.00143    -0.00019    -0.00051    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00269
     3.63627    -0.00121    -0.00017    -0.00044    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00229
     3.64127    -0.00107    -0.00016    -0.00039    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00205
     3.64527    -0.00101    -0.00017    -0.00036    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00198
     3.64927    -0.00105    -0.00020    -0.00037    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00209
     3.65327    -0.00118    -0.00025    -0.00041    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00239
     3.65727    -0.00141    -0.00033    -0.00048    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00288
     3.66227    -0.00173    -0.00043    -0.00058    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00356
     3.66627    -0.00215    -0.00057    -0.00071    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00445
     3.67027    -0.00266    -0.00074    -0.00087    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00554
     3.67427    -0.00327    -0.00095    -0.00106    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00682
     3.67827    -0.00395    -0.00121    -0.00127    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00828
     3.68327    -0.00469    -0.00151    -0.00151    -0.00217     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00988
     3.68727    -0.00549    -0.00185    -0.00175    -0.00251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01160
     3.69127    -0.00629    -0.00223    -0.00200    -0.00285     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01337
     3.69527    -0.00709    -0.00264    -0.00224    -0.00317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01515
     3.69927    -0.00785    -0.00307    -0.00247    -0.00348     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01687
     3.70427    -0.00854    -0.00350    -0.00267    -0.00376     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01846
     3.70827    -0.00914    -0.00392    -0.00283    -0.00400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01989
     3.71227    -0.00961    -0.00433    -0.00296    -0.00419     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02108
     3.71627    -0.00995    -0.00469    -0.00304    -0.00434     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02202
     3.72027    -0.01015    -0.00500    -0.00307    -0.00445     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02267
     3.72527    -0.01021    -0.00525    -0.00306    -0.00452     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02304
     3.72927    -0.01014    -0.00543    -0.00301    -0.00457     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02314
     3.73327    -0.00995    -0.00553    -0.00292    -0.00460     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02299
     3.73727    -0.00967    -0.00555    -0.00281    -0.00461     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02264
     3.74127    -0.00932    -0.00551    -0.00267    -0.00462     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02212
     3.74627    -0.00892    -0.00540    -0.00253    -0.00463     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02149
     3.75027    -0.00849    -0.00526    -0.00239    -0.00464     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02078
     3.75427    -0.00805    -0.00508    -0.00225    -0.00466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02003
     3.75827    -0.00762    -0.00489    -0.00212    -0.00466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01929
     3.76227    -0.00721    -0.00470    -0.00201    -0.00466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01858
     3.76727    -0.00683    -0.00454    -0.00191    -0.00464     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01792
     3.77127    -0.00648    -0.00441    -0.00183    -0.00460     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01732
     3.77527    -0.00616    -0.00432    -0.00177    -0.00454     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01679
     3.77927    -0.00588    -0.00427    -0.00172    -0.00447     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01633
     3.78427    -0.00563    -0.00428    -0.00169    -0.00437     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01597
     3.78827    -0.00543    -0.00433    -0.00168    -0.00426     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01570
     3.79227    -0.00527    -0.00443    -0.00167    -0.00416     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01552
     3.79627    -0.00515    -0.00455    -0.00168    -0.00405     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01545
     3.80027    -0.00509    -0.00471    -0.00171    -0.00397     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01548
     3.80527    -0.00509    -0.00487    -0.00174    -0.00391     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01561
     3.80927    -0.00514    -0.00504    -0.00178    -0.00387     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01583
     3.81327    -0.00525    -0.00520    -0.00182    -0.00387     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01614
     3.81727    -0.00542    -0.00535    -0.00187    -0.00389     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01653
     3.82127    -0.00566    -0.00547    -0.00193    -0.00393     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01699
     3.82627    -0.00594    -0.00556    -0.00198    -0.00400     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01748
     3.83027    -0.00628    -0.00562    -0.00203    -0.00407     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01800
     3.83427    -0.00666    -0.00565    -0.00208    -0.00413     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01852
     3.83827    -0.00706    -0.00565    -0.00213    -0.00420     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01904
     3.84227    -0.00748    -0.00562    -0.00217    -0.00425     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01952
     3.84727    -0.00790    -0.00556    -0.00221    -0.00428     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01994
     3.85127    -0.00830    -0.00548    -0.00224    -0.00428     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02029
     3.85527    -0.00867    -0.00537    -0.00227    -0.00424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02056
     3.85927    -0.00899    -0.00526    -0.00229    -0.00418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02072
     3.86327    -0.00925    -0.00512    -0.00230    -0.00408     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02076
     3.86827    -0.00945    -0.00498    -0.00231    -0.00394     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02068
     3.87227    -0.00957    -0.00483    -0.00232    -0.00378     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02048
     3.87627    -0.00961    -0.00467    -0.00231    -0.00358     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02017
     3.88027    -0.00958    -0.00451    -0.00230    -0.00335     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01975
     3.88427    -0.00949    -0.00436    -0.00229    -0.00311     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01925
     3.88927    -0.00935    -0.00421    -0.00226    -0.00286     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01868
     3.89327    -0.00917    -0.00406    -0.00224    -0.00261     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01807
     3.89727    -0.00895    -0.00392    -0.00220    -0.00237     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01744
     3.90127    -0.00872    -0.00378    -0.00217    -0.00214     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01682
     3.90527    -0.00849    -0.00365    -0.00213    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01620
     3.91027    -0.00825    -0.00351    -0.00209    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01561
     3.91427    -0.00801    -0.00336    -0.00205    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01506
     3.91827    -0.00779    -0.00322    -0.00201    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01455
     3.92227    -0.00758    -0.00307    -0.00197    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01408
     3.92627    -0.00738    -0.00292    -0.00193    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01366
     3.93127    -0.00720    -0.00277    -0.00190    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01332
     3.93527    -0.00705    -0.00264    -0.00188    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01305
     3.93927    -0.00692    -0.00254    -0.00187    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01288
     3.94327    -0.00685    -0.00247    -0.00187    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01285
     3.94727    -0.00683    -0.00244    -0.00190    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01297
     3.95227    -0.00688    -0.00247    -0.00195    -0.00197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01328
     3.95627    -0.00701    -0.00256    -0.00203    -0.00218     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01379
     3.96027    -0.00723    -0.00271    -0.00215    -0.00242     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01452
     3.96427    -0.00755    -0.00293    -0.00230    -0.00269     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01547
     3.96827    -0.00796    -0.00320    -0.00248    -0.00298     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01663
     3.97327    -0.00845    -0.00352    -0.00270    -0.00329     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01796
     3.97727    -0.00900    -0.00387    -0.00293    -0.00361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01941
     3.98127    -0.00961    -0.00425    -0.00317    -0.00391     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02094
     3.98527    -0.01023    -0.00463    -0.00342    -0.00418     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02246
     3.99027    -0.01085    -0.00501    -0.00364    -0.00441     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02392
     3.99427    -0.01142    -0.00537    -0.00385    -0.00459     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02523
     3.99827    -0.01193    -0.00570    -0.00401    -0.00471     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02635
     4.00227    -0.01236    -0.00600    -0.00412    -0.00476     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02724
     4.00627    -0.01268    -0.00626    -0.00418    -0.00474     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02786
     4.01127    -0.01290    -0.00650    -0.00418    -0.00466     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02823
     4.01527    -0.01303    -0.00670    -0.00413    -0.00452     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02839
     4.01927    -0.01309    -0.00688    -0.00404    -0.00435     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02836
     4.02327    -0.01308    -0.00704    -0.00391    -0.00416     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02819
     4.02727    -0.01305    -0.00720    -0.00376    -0.00397     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02798
     4.03227    -0.01303    -0.00734    -0.00361    -0.00381     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02778
     4.03627    -0.01304    -0.00747    -0.00346    -0.00368     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02765
     4.04027    -0.01311    -0.00760    -0.00334    -0.00361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02766
     4.04427    -0.01325    -0.00772    -0.00325    -0.00361     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02782
     4.04827    -0.01348    -0.00782    -0.00319    -0.00369     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02818
     4.05327    -0.01379    -0.00791    -0.00316    -0.00385     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02872
     4.05727    -0.01418    -0.00798    -0.00318    -0.00409     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02943
     4.06127    -0.01462    -0.00802    -0.00321    -0.00442     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03028
     4.06527    -0.01508    -0.00804    -0.00327    -0.00482     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03122
     4.06927    -0.01554    -0.00803    -0.00333    -0.00529     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03220
     4.07427    -0.01597    -0.00799    -0.00339    -0.00581     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03317
     4.07827    -0.01633    -0.00793    -0.00344    -0.00637     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03407
     4.08227    -0.01660    -0.00783    -0.00347    -0.00696     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03487
     4.08627    -0.01677    -0.00772    -0.00347    -0.00757     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03553
     4.09027    -0.01682    -0.00759    -0.00344    -0.00818     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03603
     4.09527    -0.01676    -0.00744    -0.00338    -0.00878     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03636
     4.09927    -0.01659    -0.00728    -0.00330    -0.00936     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03653
     4.10327    -0.01634    -0.00711    -0.00321    -0.00990     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03656
     4.10727    -0.01603    -0.00694    -0.00310    -0.01039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03646
     4.11127    -0.01568    -0.00676    -0.00299    -0.01083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03626
     4.11627    -0.01532    -0.00657    -0.00289    -0.01119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03598
     4.12027    -0.01498    -0.00638    -0.00281    -0.01148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03565
     4.12427    -0.01466    -0.00619    -0.00273    -0.01167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03525
     4.12827    -0.01440    -0.00599    -0.00268    -0.01178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03485
     4.13227    -0.01420    -0.00579    -0.00265    -0.01180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03444
     4.13727    -0.01407    -0.00559    -0.00265    -0.01174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03406
     4.14127    -0.01400    -0.00541    -0.00268    -0.01161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03369
     4.14527    -0.01401    -0.00524    -0.00273    -0.01143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03341
     4.14927    -0.01409    -0.00509    -0.00281    -0.01122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03321
     4.15327    -0.01425    -0.00499    -0.00292    -0.01100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03316
     4.15827    -0.01448    -0.00493    -0.00305    -0.01078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03324
     4.16227    -0.01479    -0.00493    -0.00322    -0.01060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03354
     4.16627    -0.01518    -0.00498    -0.00341    -0.01045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03403
     4.17027    -0.01565    -0.00510    -0.00363    -0.01035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03474
     4.17527    -0.01620    -0.00528    -0.00388    -0.01029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03565
     4.17927    -0.01681    -0.00551    -0.00414    -0.01026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03672
     4.18327    -0.01748    -0.00578    -0.00441    -0.01025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03792
     4.18727    -0.01819    -0.00608    -0.00469    -0.01023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03920
     4.19127    -0.01891    -0.00640    -0.00497    -0.01021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04049
     4.19627    -0.01963    -0.00673    -0.00522    -0.01015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04173
     4.20027    -0.02030    -0.00704    -0.00546    -0.01006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04286
     4.20427    -0.02091    -0.00734    -0.00566    -0.00992     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04383
     4.20827    -0.02143    -0.00762    -0.00581    -0.00974     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04461
     4.21227    -0.02185    -0.00787    -0.00593    -0.00954     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04518
     4.21727    -0.02214    -0.00809    -0.00599    -0.00931     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04553
     4.22127    -0.02232    -0.00828    -0.00601    -0.00909     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04570
     4.22527    -0.02239    -0.00846    -0.00598    -0.00889     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04572
     4.22927    -0.02237    -0.00861    -0.00592    -0.00874     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04564
     4.23327    -0.02229    -0.00876    -0.00583    -0.00865     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04553
     4.23827    -0.02218    -0.00890    -0.00572    -0.00866     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04546
     4.24227    -0.02207    -0.00905    -0.00559    -0.00877     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04548
     4.24627    -0.02200    -0.00921    -0.00547    -0.00900     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04568
     4.25027    -0.02201    -0.00939    -0.00536    -0.00934     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04610
     4.25427    -0.02211    -0.00960    -0.00527    -0.00980     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04677
     4.25927    -0.02235    -0.00983    -0.00521    -0.01036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04775
     4.26327    -0.02272    -0.01011    -0.00518    -0.01100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04901
     4.26727    -0.02323    -0.01041    -0.00519    -0.01170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05053
     4.27127    -0.02388    -0.01076    -0.00524    -0.01243     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05231
     4.27527    -0.02466    -0.01114    -0.00533    -0.01316     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05429
     4.28027    -0.02554    -0.01155    -0.00547    -0.01386     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05642
     4.28427    -0.02650    -0.01199    -0.00564    -0.01449     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05862
     4.28827    -0.02749    -0.01244    -0.00584    -0.01502     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06079
     4.29227    -0.02850    -0.01290    -0.00607    -0.01543     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06290
     4.29627    -0.02948    -0.01335    -0.00630    -0.01570     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06483
     4.30127    -0.03040    -0.01377    -0.00654    -0.01581     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06652
     4.30527    -0.03123    -0.01414    -0.00676    -0.01577     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06790
     4.30927    -0.03194    -0.01446    -0.00695    -0.01558     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06893
     4.31327    -0.03251    -0.01470    -0.00710    -0.01525     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06956
     4.31727    -0.03295    -0.01485    -0.00721    -0.01480     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06981
     4.32227    -0.03324    -0.01491    -0.00726    -0.01424     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06965
     4.32627    -0.03338    -0.01486    -0.00726    -0.01362     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06912
     4.33027    -0.03341    -0.01471    -0.00721    -0.01295     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06828
     4.33427    -0.03332    -0.01447    -0.00711    -0.01227     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06717
     4.33827    -0.03314    -0.01414    -0.00698    -0.01161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06587
     4.34327    -0.03288    -0.01374    -0.00682    -0.01099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06443
     4.34727    -0.03257    -0.01328    -0.00664    -0.01044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06293
     4.35127    -0.03222    -0.01280    -0.00647    -0.00997     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06146
     4.35527    -0.03184    -0.01231    -0.00630    -0.00960     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06005
     4.35927    -0.03144    -0.01184    -0.00616    -0.00933     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05877
     4.36427    -0.03103    -0.01140    -0.00605    -0.00916     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05764
     4.36827    -0.03062    -0.01103    -0.00598    -0.00909     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05672
     4.37227    -0.03023    -0.01073    -0.00594    -0.00912     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05602
     4.37627    -0.02987    -0.01052    -0.00594    -0.00923     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05557
     4.38127    -0.02955    -0.01040    -0.00599    -0.00942     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05535
     4.38527    -0.02929    -0.01037    -0.00607    -0.00966     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05539
     4.38927    -0.02910    -0.01043    -0.00618    -0.00995     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05566
     4.39327    -0.02900    -0.01058    -0.00632    -0.01028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05618
     4.39727    -0.02899    -0.01079    -0.00647    -0.01062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05687
     4.40227    -0.02907    -0.01108    -0.00664    -0.01097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05776
     4.40627    -0.02922    -0.01141    -0.00680    -0.01130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05873
     4.41027    -0.02942    -0.01178    -0.00697    -0.01161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05978
     4.41427    -0.02966    -0.01218    -0.00712    -0.01188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06084
     4.41827    -0.02992    -0.01260    -0.00725    -0.01211     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06188
     4.42327    -0.03016    -0.01305    -0.00736    -0.01228     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06285
     4.42727    -0.03039    -0.01351    -0.00746    -0.01239     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06375
     4.43127    -0.03059    -0.01399    -0.00753    -0.01245     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06456
     4.43527    -0.03076    -0.01448    -0.00759    -0.01246     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06529
     4.43927    -0.03093    -0.01498    -0.00764    -0.01243     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06599
     4.44427    -0.03112    -0.01548    -0.00770    -0.01236     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06666
     4.44827    -0.03136    -0.01598    -0.00776    -0.01227     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06737
     4.45227    -0.03169    -0.01647    -0.00783    -0.01216     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06815
     4.45627    -0.03212    -0.01693    -0.00792    -0.01205     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06902
     4.46027    -0.03269    -0.01735    -0.00803    -0.01195     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07002
     4.46527    -0.03341    -0.01770    -0.00816    -0.01186     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07113
     4.46927    -0.03427    -0.01798    -0.00830    -0.01177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07232
     4.47327    -0.03526    -0.01817    -0.00844    -0.01169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07356
     4.47727    -0.03634    -0.01825    -0.00858    -0.01160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07477
     4.48127    -0.03747    -0.01823    -0.00870    -0.01151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07591
     4.48627    -0.03860    -0.01809    -0.00880    -0.01141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07690
     4.49027    -0.03966    -0.01783    -0.00886    -0.01129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07764
     4.49427    -0.04061    -0.01747    -0.00889    -0.01114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07811
     4.49827    -0.04139    -0.01702    -0.00887    -0.01097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07826
     4.50227    -0.04196    -0.01648    -0.00881    -0.01078     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07803
     4.50727    -0.04228    -0.01588    -0.00871    -0.01058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07745
     4.51127    -0.04234    -0.01523    -0.00857    -0.01038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07652
     4.51527    -0.04213    -0.01455    -0.00839    -0.01018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07525
     4.51927    -0.04166    -0.01386    -0.00818    -0.01001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07371
     4.52327    -0.04095    -0.01318    -0.00794    -0.00987     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07195
     4.52827    -0.04003    -0.01252    -0.00769    -0.00978     0.00000     0.00000     0.00000     0.00000     0.00000    -0.07002
     4.53227    -0.03893    -0.01191    -0.00743    -0.00975     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06801
     4.53627    -0.03770    -0.01134    -0.00716    -0.00977     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06597
     4.54027    -0.03639    -0.01084    -0.00690    -0.00985     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06398
     4.54427    -0.03504    -0.01042    -0.00664    -0.01000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06210
