     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.15431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.16931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.18431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.19931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.21431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.22931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.24431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.25931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.27431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.28931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.30431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.31931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.33431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.34931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.36431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.37931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.39431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.40931    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.42431    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.43931    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.45431    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.46931    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.48431    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.49931    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.51431    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.52931    -0.00002    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.54431    -0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.55931    -0.00003    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     1.57431    -0.00004    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     1.58931    -0.00005    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     1.60431    -0.00006    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     1.61931    -0.00007    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00007
     1.63431    -0.00008    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     1.64931    -0.00009    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     1.66431    -0.00010    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.67931    -0.00011    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     1.69431    -0.00012    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     1.70931    -0.00014    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     1.72431    -0.00015    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     1.73931    -0.00016    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
     1.75431    -0.00018    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     1.76931    -0.00019    -0.00001    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     1.78431    -0.00021    -0.00001    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00024
     1.79931    -0.00022    -0.00001    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00026
     1.81431    -0.00024    -0.00001    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00028
     1.82931    -0.00025    -0.00002    -0.00002    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
     1.84431    -0.00027    -0.00002    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     1.85931    -0.00029    -0.00002    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00037
     1.87431    -0.00032    -0.00003    -0.00003    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     1.88931    -0.00034    -0.00003    -0.00004    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00044
     1.90531    -0.00037    -0.00004    -0.00004    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00048
     1.92031    -0.00041    -0.00004    -0.00005    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00053
     1.93531    -0.00044    -0.00005    -0.00005    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00059
     1.95031    -0.00048    -0.00006    -0.00006    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00065
     1.96531    -0.00053    -0.00006    -0.00006    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00071
     1.98031    -0.00057    -0.00007    -0.00007    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00078
     1.99531    -0.00062    -0.00008    -0.00008    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
     2.01031    -0.00067    -0.00009    -0.00009    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00093
     2.02531    -0.00073    -0.00010    -0.00010    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00101
     2.04031    -0.00078    -0.00011    -0.00010    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00110
     2.05531    -0.00084    -0.00011    -0.00011    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00118
     2.07031    -0.00089    -0.00012    -0.00012    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00126
     2.08531    -0.00095    -0.00013    -0.00013    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00135
     2.10031    -0.00100    -0.00014    -0.00014    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00143
     2.11531    -0.00106    -0.00015    -0.00015    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00152
     2.13031    -0.00111    -0.00016    -0.00016    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00160
     2.14531    -0.00116    -0.00017    -0.00017    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00169
     2.16031    -0.00121    -0.00018    -0.00018    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00177
     2.17531    -0.00126    -0.00020    -0.00019    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00186
     2.19031    -0.00131    -0.00021    -0.00020    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00194
     2.20531    -0.00136    -0.00022    -0.00022    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00203
     2.22031    -0.00141    -0.00024    -0.00023    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00212
     2.23531    -0.00146    -0.00025    -0.00024    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00221
     2.25031    -0.00151    -0.00026    -0.00025    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00230
     2.26531    -0.00156    -0.00028    -0.00026    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00239
     2.28031    -0.00160    -0.00029    -0.00027    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00247
     2.29531    -0.00165    -0.00030    -0.00029    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00256
     2.31031    -0.00169    -0.00032    -0.00030    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00264
     2.32531    -0.00173    -0.00033    -0.00031    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00271
     2.34031    -0.00176    -0.00034    -0.00032    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00278
     2.35531    -0.00179    -0.00036    -0.00033    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00285
     2.37031    -0.00182    -0.00037    -0.00033    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00290
     2.38531    -0.00184    -0.00038    -0.00034    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00295
     2.40031    -0.00185    -0.00039    -0.00035    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00298
     2.41531    -0.00186    -0.00039    -0.00035    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00301
     2.43031    -0.00186    -0.00040    -0.00036    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00304
     2.44531    -0.00186    -0.00041    -0.00036    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00305
     2.46031    -0.00186    -0.00042    -0.00036    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00306
     2.47531    -0.00185    -0.00043    -0.00036    -0.00043     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00307
     2.49031    -0.00184    -0.00044    -0.00036    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00308
     2.50531    -0.00183    -0.00045    -0.00036    -0.00044     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00308
     2.52031    -0.00182    -0.00046    -0.00036    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00309
     2.53531    -0.00181    -0.00048    -0.00036    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00310
     2.55031    -0.00180    -0.00049    -0.00036    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00311
     2.56531    -0.00179    -0.00050    -0.00036    -0.00048     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00314
     2.58031    -0.00179    -0.00052    -0.00036    -0.00049     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00316
     2.59531    -0.00180    -0.00054    -0.00036    -0.00051     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00320
     2.61031    -0.00181    -0.00056    -0.00036    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00325
     2.62531    -0.00183    -0.00058    -0.00037    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00332
     2.64031    -0.00185    -0.00061    -0.00037    -0.00056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00339
     2.65531    -0.00188    -0.00064    -0.00038    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00349
     2.67031    -0.00193    -0.00066    -0.00039    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00360
     2.68531    -0.00198    -0.00070    -0.00040    -0.00065     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00373
     2.70031    -0.00204    -0.00073    -0.00042    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00388
     2.71531    -0.00212    -0.00076    -0.00044    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00404
     2.73031    -0.00220    -0.00080    -0.00047    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00423
     2.74531    -0.00230    -0.00084    -0.00049    -0.00080     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00444
     2.76031    -0.00241    -0.00088    -0.00052    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00466
     2.77531    -0.00252    -0.00092    -0.00055    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00490
     2.79031    -0.00265    -0.00097    -0.00059    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00515
     2.80531    -0.00278    -0.00101    -0.00063    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00541
     2.82031    -0.00291    -0.00105    -0.00067    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00568
     2.83531    -0.00305    -0.00109    -0.00071    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00595
     2.85031    -0.00319    -0.00113    -0.00075    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00622
     2.86531    -0.00332    -0.00116    -0.00079    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00648
     2.88031    -0.00345    -0.00120    -0.00083    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00672
     2.89531    -0.00358    -0.00122    -0.00087    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00696
     2.91131    -0.00369    -0.00125    -0.00090    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00717
     2.92631    -0.00379    -0.00127    -0.00093    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00735
     2.94131    -0.00388    -0.00128    -0.00096    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00751
     2.95631    -0.00395    -0.00129    -0.00099    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00764
     2.97131    -0.00400    -0.00130    -0.00101    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00773
     2.98631    -0.00404    -0.00130    -0.00102    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00779
     3.00131    -0.00406    -0.00130    -0.00103    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00781
     3.01631    -0.00406    -0.00129    -0.00103    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00780
     3.03131    -0.00404    -0.00128    -0.00103    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00776
     3.04631    -0.00400    -0.00128    -0.00102    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00769
     3.06131    -0.00396    -0.00127    -0.00101    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00761
     3.07631    -0.00390    -0.00126    -0.00099    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00750
     3.09131    -0.00383    -0.00125    -0.00097    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00739
     3.10631    -0.00376    -0.00125    -0.00095    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00727
     3.12131    -0.00369    -0.00125    -0.00093    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00716
     3.13631    -0.00362    -0.00126    -0.00091    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00707
     3.15131    -0.00356    -0.00128    -0.00090    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00699
     3.16631    -0.00351    -0.00130    -0.00088    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00695
     3.18131    -0.00347    -0.00134    -0.00087    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00694
     3.19631    -0.00345    -0.00138    -0.00087    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00697
     3.21131    -0.00345    -0.00144    -0.00087    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00705
     3.22631    -0.00347    -0.00150    -0.00088    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00718
     3.24131    -0.00352    -0.00157    -0.00089    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00736
     3.25631    -0.00359    -0.00165    -0.00092    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00760
     3.27131    -0.00369    -0.00174    -0.00094    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00788
     3.28631    -0.00381    -0.00184    -0.00098    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00821
     3.30131    -0.00395    -0.00194    -0.00102    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00859
     3.31631    -0.00411    -0.00203    -0.00107    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00899
     3.33131    -0.00429    -0.00214    -0.00112    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00943
     3.34631    -0.00448    -0.00223    -0.00117    -0.00200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00988
     3.36131    -0.00468    -0.00233    -0.00122    -0.00212     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01034
     3.37631    -0.00488    -0.00242    -0.00128    -0.00223     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01080
     3.39131    -0.00508    -0.00249    -0.00133    -0.00235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01125
     3.40631    -0.00528    -0.00257    -0.00138    -0.00246     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01168
     3.42131    -0.00547    -0.00262    -0.00143    -0.00257     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01209
     3.43631    -0.00564    -0.00267    -0.00147    -0.00267     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01245
     3.45131    -0.00580    -0.00271    -0.00152    -0.00276     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01278
     3.46631    -0.00594    -0.00274    -0.00155    -0.00284     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01307
     3.48131    -0.00606    -0.00275    -0.00159    -0.00291     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01331
     3.49631    -0.00616    -0.00276    -0.00161    -0.00297     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01350
     3.51131    -0.00624    -0.00276    -0.00164    -0.00302     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01366
     3.52631    -0.00630    -0.00275    -0.00166    -0.00306     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01377
     3.54131    -0.00634    -0.00275    -0.00168    -0.00309     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01385
     3.55631    -0.00636    -0.00274    -0.00169    -0.00312     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01391
     3.57131    -0.00638    -0.00273    -0.00170    -0.00313     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01395
     3.58631    -0.00638    -0.00273    -0.00171    -0.00314     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01397
     3.60131    -0.00638    -0.00273    -0.00173    -0.00315     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01399
     3.61631    -0.00638    -0.00275    -0.00174    -0.00316     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01402
     3.63131    -0.00638    -0.00277    -0.00175    -0.00316     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01406
     3.64631    -0.00638    -0.00281    -0.00176    -0.00317     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01412
     3.66131    -0.00639    -0.00286    -0.00178    -0.00318     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01421
     3.67631    -0.00641    -0.00292    -0.00179    -0.00319     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01432
     3.69131    -0.00645    -0.00299    -0.00181    -0.00321     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01446
     3.70631    -0.00650    -0.00308    -0.00184    -0.00323     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01464
     3.72131    -0.00656    -0.00317    -0.00186    -0.00325     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01484
     3.73631    -0.00664    -0.00327    -0.00189    -0.00327     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01508
     3.75131    -0.00674    -0.00338    -0.00192    -0.00330     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01535
     3.76631    -0.00686    -0.00349    -0.00196    -0.00334     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01564
     3.78131    -0.00699    -0.00361    -0.00199    -0.00337     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01597
     3.79631    -0.00714    -0.00373    -0.00203    -0.00341     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01632
     3.81131    -0.00731    -0.00384    -0.00208    -0.00346     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01669
     3.82631    -0.00750    -0.00396    -0.00212    -0.00351     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01709
     3.84131    -0.00771    -0.00408    -0.00217    -0.00356     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01752
     3.85631    -0.00793    -0.00420    -0.00222    -0.00363     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01797
     3.87131    -0.00818    -0.00431    -0.00228    -0.00370     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01846
     3.88631    -0.00844    -0.00443    -0.00233    -0.00378     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01898
     3.90231    -0.00873    -0.00454    -0.00239    -0.00388     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01954
     3.91731    -0.00903    -0.00466    -0.00246    -0.00399     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02014
     3.93231    -0.00937    -0.00478    -0.00252    -0.00412     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02079
     3.94731    -0.00972    -0.00490    -0.00260    -0.00427     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02148
     3.96231    -0.01010    -0.00503    -0.00267    -0.00444     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02224
     3.97731    -0.01050    -0.00516    -0.00275    -0.00463     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02304
     3.99231    -0.01092    -0.00530    -0.00283    -0.00484     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02389
     4.00731    -0.01138    -0.00545    -0.00292    -0.00507     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02482
     4.02231    -0.01185    -0.00560    -0.00301    -0.00533     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02579
     4.03731    -0.01236    -0.00576    -0.00311    -0.00561     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02684
     4.05231    -0.01289    -0.00593    -0.00321    -0.00590     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02794
     4.06731    -0.01344    -0.00611    -0.00332    -0.00621     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02908
     4.08231    -0.01402    -0.00630    -0.00343    -0.00653     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03029
     4.09731    -0.01463    -0.00651    -0.00355    -0.00686     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03155
     4.11231    -0.01526    -0.00672    -0.00367    -0.00720     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03285
     4.12731    -0.01592    -0.00694    -0.00380    -0.00754     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03420
     4.14231    -0.01659    -0.00718    -0.00393    -0.00788     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03558
     4.15731    -0.01729    -0.00743    -0.00407    -0.00821     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03700
     4.17231    -0.01802    -0.00768    -0.00422    -0.00854     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03846
     4.18731    -0.01875    -0.00795    -0.00436    -0.00885     0.00000     0.00000     0.00000     0.00000     0.00000    -0.03992
     4.20231    -0.01951    -0.00823    -0.00452    -0.00915     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04141
     4.21731    -0.02028    -0.00852    -0.00467    -0.00943     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04291
     4.23231    -0.02105    -0.00882    -0.00483    -0.00970     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04440
     4.24731    -0.02183    -0.00912    -0.00499    -0.00994     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04589
     4.26231    -0.02261    -0.00943    -0.00515    -0.01017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04736
     4.27731    -0.02339    -0.00974    -0.00530    -0.01038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04881
     4.29231    -0.02415    -0.01005    -0.00546    -0.01056     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05022
     4.30731    -0.02490    -0.01035    -0.00561    -0.01073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05159
     4.32231    -0.02562    -0.01064    -0.00576    -0.01088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05290
     4.33731    -0.02632    -0.01093    -0.00590    -0.01101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05416
     4.35231    -0.02699    -0.01120    -0.00603    -0.01113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05535
     4.36731    -0.02761    -0.01145    -0.00615    -0.01123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05644
     4.38231    -0.02819    -0.01168    -0.00627    -0.01133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05747
     4.39731    -0.02873    -0.01189    -0.00637    -0.01142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05841
     4.41231    -0.02921    -0.01208    -0.00647    -0.01150     0.00000     0.00000     0.00000     0.00000     0.00000    -0.05926
     4.42731    -0.02964    -0.01224    -0.00655    -0.01158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06001
     4.44231    -0.03002    -0.01239    -0.00662    -0.01166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06069
     4.45731    -0.03035    -0.01250    -0.00668    -0.01174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06127
     4.47231    -0.03062    -0.01260    -0.00673    -0.01183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06178
     4.48731    -0.03084    -0.01267    -0.00677    -0.01192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06220
     4.50231    -0.03103    -0.01273    -0.00680    -0.01202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06258
     4.51731    -0.03117    -0.01277    -0.00683    -0.01213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06290
     4.53231    -0.03128    -0.01281    -0.00685    -0.01224     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06318
     4.54731    -0.03138    -0.01284    -0.00686    -0.01237     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06345
     4.56231    -0.03146    -0.01287    -0.00687    -0.01251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.06371
