     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.89776     0.01078     0.02007     0.00825     0.01955     0.00000     0.00000     0.00000     0.00000     0.00000     0.05865
     6.90376     0.01064     0.02048     0.00833     0.01999     0.00000     0.00000     0.00000     0.00000     0.00000     0.05944
     6.90976     0.01052     0.02088     0.00843     0.02044     0.00000     0.00000     0.00000     0.00000     0.00000     0.06027
     6.91576     0.01041     0.02126     0.00854     0.02089     0.00000     0.00000     0.00000     0.00000     0.00000     0.06110
     6.92176     0.01030     0.02163     0.00867     0.02134     0.00000     0.00000     0.00000     0.00000     0.00000     0.06194
     6.92776     0.01020     0.02199     0.00881     0.02180     0.00000     0.00000     0.00000     0.00000     0.00000     0.06280
     6.93376     0.01012     0.02233     0.00896     0.02226     0.00000     0.00000     0.00000     0.00000     0.00000     0.06367
     6.93976     0.01004     0.02264     0.00912     0.02271     0.00000     0.00000     0.00000     0.00000     0.00000     0.06451
     6.94576     0.00997     0.02294     0.00928     0.02317     0.00000     0.00000     0.00000     0.00000     0.00000     0.06537
     6.95176     0.00992     0.02322     0.00944     0.02362     0.00000     0.00000     0.00000     0.00000     0.00000     0.06620
     6.95776     0.00988     0.02348     0.00960     0.02408     0.00000     0.00000     0.00000     0.00000     0.00000     0.06704
     6.96376     0.00986     0.02373     0.00975     0.02453     0.00000     0.00000     0.00000     0.00000     0.00000     0.06786
     6.96976     0.00985     0.02397     0.00989     0.02499     0.00000     0.00000     0.00000     0.00000     0.00000     0.06870
     6.97576     0.00985     0.02421     0.01002     0.02545     0.00000     0.00000     0.00000     0.00000     0.00000     0.06953
     6.98176     0.00988     0.02444     0.01015     0.02591     0.00000     0.00000     0.00000     0.00000     0.00000     0.07038
     6.98776     0.00992     0.02468     0.01025     0.02637     0.00000     0.00000     0.00000     0.00000     0.00000     0.07122
     6.99376     0.00997     0.02493     0.01035     0.02684     0.00000     0.00000     0.00000     0.00000     0.00000     0.07209
     6.99976     0.01005     0.02519     0.01042     0.02732     0.00000     0.00000     0.00000     0.00000     0.00000     0.07298
     7.00576     0.01014     0.02547     0.01048     0.02781     0.00000     0.00000     0.00000     0.00000     0.00000     0.07390
     7.01176     0.01025     0.02578     0.01052     0.02830     0.00000     0.00000     0.00000     0.00000     0.00000     0.07485
     7.01776     0.01037     0.02612     0.01055     0.02880     0.00000     0.00000     0.00000     0.00000     0.00000     0.07584
     7.02376     0.01051     0.02648     0.01056     0.02931     0.00000     0.00000     0.00000     0.00000     0.00000     0.07686
     7.02976     0.01067     0.02689     0.01055     0.02984     0.00000     0.00000     0.00000     0.00000     0.00000     0.07795
     7.03576     0.01084     0.02733     0.01053     0.03037     0.00000     0.00000     0.00000     0.00000     0.00000     0.07907
     7.04176     0.01102     0.02780     0.01050     0.03092     0.00000     0.00000     0.00000     0.00000     0.00000     0.08024
     7.04776     0.01121     0.02831     0.01046     0.03148     0.00000     0.00000     0.00000     0.00000     0.00000     0.08146
     7.05376     0.01141     0.02886     0.01041     0.03205     0.00000     0.00000     0.00000     0.00000     0.00000     0.08273
     7.05976     0.01162     0.02944     0.01035     0.03262     0.00000     0.00000     0.00000     0.00000     0.00000     0.08403
     7.06576     0.01183     0.03005     0.01029     0.03321     0.00000     0.00000     0.00000     0.00000     0.00000     0.08538
     7.07176     0.01206     0.03069     0.01023     0.03380     0.00000     0.00000     0.00000     0.00000     0.00000     0.08678
     7.07776     0.01229     0.03134     0.01017     0.03439     0.00000     0.00000     0.00000     0.00000     0.00000     0.08819
     7.08376     0.01252     0.03202     0.01012     0.03499     0.00000     0.00000     0.00000     0.00000     0.00000     0.08965
     7.08976     0.01276     0.03270     0.01007     0.03558     0.00000     0.00000     0.00000     0.00000     0.00000     0.09111
     7.09576     0.01300     0.03339     0.01003     0.03617     0.00000     0.00000     0.00000     0.00000     0.00000     0.09259
     7.10176     0.01324     0.03409     0.01000     0.03675     0.00000     0.00000     0.00000     0.00000     0.00000     0.09408
     7.10776     0.01349     0.03477     0.00998     0.03732     0.00000     0.00000     0.00000     0.00000     0.00000     0.09556
     7.11376     0.01374     0.03545     0.00997     0.03787     0.00000     0.00000     0.00000     0.00000     0.00000     0.09703
     7.11976     0.01399     0.03612     0.00997     0.03841     0.00000     0.00000     0.00000     0.00000     0.00000     0.09849
     7.12576     0.01424     0.03676     0.00998     0.03893     0.00000     0.00000     0.00000     0.00000     0.00000     0.09991
     7.13176     0.01450     0.03739     0.01001     0.03942     0.00000     0.00000     0.00000     0.00000     0.00000     0.10132
     7.13776     0.01475     0.03799     0.01005     0.03989     0.00000     0.00000     0.00000     0.00000     0.00000     0.10268
     7.14376     0.01501     0.03856     0.01010     0.04034     0.00000     0.00000     0.00000     0.00000     0.00000     0.10401
     7.14976     0.01526     0.03910     0.01016     0.04075     0.00000     0.00000     0.00000     0.00000     0.00000     0.10527
     7.15576     0.01552     0.03961     0.01023     0.04113     0.00000     0.00000     0.00000     0.00000     0.00000     0.10649
     7.16176     0.01576     0.04009     0.01031     0.04148     0.00000     0.00000     0.00000     0.00000     0.00000     0.10764
     7.16776     0.01601     0.04053     0.01039     0.04180     0.00000     0.00000     0.00000     0.00000     0.00000     0.10873
     7.17376     0.01624     0.04094     0.01048     0.04209     0.00000     0.00000     0.00000     0.00000     0.00000     0.10975
     7.17976     0.01647     0.04131     0.01057     0.04235     0.00000     0.00000     0.00000     0.00000     0.00000     0.11070
     7.18576     0.01668     0.04164     0.01067     0.04258     0.00000     0.00000     0.00000     0.00000     0.00000     0.11157
     7.19176     0.01687     0.04194     0.01076     0.04277     0.00000     0.00000     0.00000     0.00000     0.00000     0.11234
     7.19776     0.01705     0.04220     0.01086     0.04294     0.00000     0.00000     0.00000     0.00000     0.00000     0.11305
     7.20376     0.01721     0.04243     0.01095     0.04307     0.00000     0.00000     0.00000     0.00000     0.00000     0.11366
     7.20976     0.01734     0.04262     0.01104     0.04318     0.00000     0.00000     0.00000     0.00000     0.00000     0.11418
     7.21576     0.01745     0.04277     0.01112     0.04327     0.00000     0.00000     0.00000     0.00000     0.00000     0.11461
     7.22176     0.01753     0.04290     0.01120     0.04333     0.00000     0.00000     0.00000     0.00000     0.00000     0.11496
     7.22776     0.01758     0.04299     0.01127     0.04337     0.00000     0.00000     0.00000     0.00000     0.00000     0.11521
     7.23376     0.01759     0.04305     0.01133     0.04338     0.00000     0.00000     0.00000     0.00000     0.00000     0.11535
     7.23976     0.01757     0.04308     0.01139     0.04338     0.00000     0.00000     0.00000     0.00000     0.00000     0.11542
     7.24576     0.01752     0.04308     0.01144     0.04335     0.00000     0.00000     0.00000     0.00000     0.00000     0.11539
     7.25176     0.01743     0.04306     0.01148     0.04331     0.00000     0.00000     0.00000     0.00000     0.00000     0.11528
     7.25776     0.01731     0.04302     0.01151     0.04325     0.00000     0.00000     0.00000     0.00000     0.00000     0.11509
     7.26376     0.01716     0.04295     0.01153     0.04318     0.00000     0.00000     0.00000     0.00000     0.00000     0.11482
     7.26976     0.01698     0.04287     0.01155     0.04310     0.00000     0.00000     0.00000     0.00000     0.00000     0.11450
     7.27576     0.01676     0.04278     0.01155     0.04300     0.00000     0.00000     0.00000     0.00000     0.00000     0.11409
     7.28176     0.01652     0.04267     0.01155     0.04290     0.00000     0.00000     0.00000     0.00000     0.00000     0.11364
     7.28776     0.01626     0.04255     0.01154     0.04278     0.00000     0.00000     0.00000     0.00000     0.00000     0.11313
     7.29376     0.01598     0.04243     0.01153     0.04266     0.00000     0.00000     0.00000     0.00000     0.00000     0.11260
     7.29976     0.01568     0.04231     0.01151     0.04253     0.00000     0.00000     0.00000     0.00000     0.00000     0.11203
     7.30576     0.01537     0.04219     0.01148     0.04241     0.00000     0.00000     0.00000     0.00000     0.00000     0.11145
     7.31176     0.01504     0.04207     0.01145     0.04228     0.00000     0.00000     0.00000     0.00000     0.00000     0.11084
     7.31776     0.01472     0.04197     0.01142     0.04215     0.00000     0.00000     0.00000     0.00000     0.00000     0.11026
     7.32376     0.01439     0.04188     0.01138     0.04203     0.00000     0.00000     0.00000     0.00000     0.00000     0.10968
     7.32976     0.01407     0.04180     0.01135     0.04192     0.00000     0.00000     0.00000     0.00000     0.00000     0.10914
     7.33576     0.01375     0.04175     0.01131     0.04181     0.00000     0.00000     0.00000     0.00000     0.00000     0.10862
     7.34176     0.01345     0.04171     0.01127     0.04173     0.00000     0.00000     0.00000     0.00000     0.00000     0.10816
     7.34776     0.01316     0.04170     0.01123     0.04165     0.00000     0.00000     0.00000     0.00000     0.00000     0.10774
     7.35376     0.01288     0.04172     0.01119     0.04160     0.00000     0.00000     0.00000     0.00000     0.00000     0.10739
     7.35976     0.01262     0.04177     0.01115     0.04156     0.00000     0.00000     0.00000     0.00000     0.00000     0.10710
     7.36576     0.01239     0.04185     0.01111     0.04155     0.00000     0.00000     0.00000     0.00000     0.00000     0.10690
     7.37176     0.01217     0.04195     0.01108     0.04156     0.00000     0.00000     0.00000     0.00000     0.00000     0.10676
     7.37776     0.01198     0.04209     0.01105     0.04160     0.00000     0.00000     0.00000     0.00000     0.00000     0.10672
     7.38376     0.01181     0.04226     0.01102     0.04166     0.00000     0.00000     0.00000     0.00000     0.00000     0.10675
     7.38976     0.01166     0.04245     0.01099     0.04175     0.00000     0.00000     0.00000     0.00000     0.00000     0.10685
     7.39576     0.01154     0.04268     0.01096     0.04186     0.00000     0.00000     0.00000     0.00000     0.00000     0.10704
     7.40176     0.01144     0.04292     0.01094     0.04200     0.00000     0.00000     0.00000     0.00000     0.00000     0.10730
     7.40776     0.01137     0.04319     0.01092     0.04217     0.00000     0.00000     0.00000     0.00000     0.00000     0.10765
     7.41476     0.01132     0.04347     0.01090     0.04236     0.00000     0.00000     0.00000     0.00000     0.00000     0.10805
     7.42076     0.01128     0.04377     0.01089     0.04257     0.00000     0.00000     0.00000     0.00000     0.00000     0.10851
     7.42676     0.01127     0.04408     0.01087     0.04279     0.00000     0.00000     0.00000     0.00000     0.00000     0.10901
     7.43276     0.01127     0.04439     0.01086     0.04304     0.00000     0.00000     0.00000     0.00000     0.00000     0.10956
     7.43876     0.01129     0.04471     0.01085     0.04330     0.00000     0.00000     0.00000     0.00000     0.00000     0.11015
     7.44476     0.01132     0.04503     0.01084     0.04358     0.00000     0.00000     0.00000     0.00000     0.00000     0.11077
     7.45076     0.01137     0.04535     0.01083     0.04387     0.00000     0.00000     0.00000     0.00000     0.00000     0.11142
     7.45676     0.01142     0.04566     0.01082     0.04417     0.00000     0.00000     0.00000     0.00000     0.00000     0.11207
     7.46276     0.01148     0.04597     0.01082     0.04447     0.00000     0.00000     0.00000     0.00000     0.00000     0.11274
     7.46876     0.01155     0.04628     0.01081     0.04479     0.00000     0.00000     0.00000     0.00000     0.00000     0.11343
     7.47476     0.01162     0.04658     0.01081     0.04511     0.00000     0.00000     0.00000     0.00000     0.00000     0.11412
     7.48076     0.01170     0.04687     0.01081     0.04544     0.00000     0.00000     0.00000     0.00000     0.00000     0.11482
     7.48676     0.01177     0.04716     0.01080     0.04577     0.00000     0.00000     0.00000     0.00000     0.00000     0.11550
     7.49276     0.01184     0.04744     0.01080     0.04611     0.00000     0.00000     0.00000     0.00000     0.00000     0.11619
     7.49876     0.01191     0.04772     0.01080     0.04646     0.00000     0.00000     0.00000     0.00000     0.00000     0.11689
     7.50476     0.01197     0.04800     0.01080     0.04681     0.00000     0.00000     0.00000     0.00000     0.00000     0.11758
     7.51076     0.01202     0.04828     0.01080     0.04717     0.00000     0.00000     0.00000     0.00000     0.00000     0.11827
     7.51676     0.01206     0.04856     0.01079     0.04753     0.00000     0.00000     0.00000     0.00000     0.00000     0.11894
     7.52276     0.01209     0.04885     0.01079     0.04791     0.00000     0.00000     0.00000     0.00000     0.00000     0.11964
     7.52876     0.01211     0.04914     0.01078     0.04829     0.00000     0.00000     0.00000     0.00000     0.00000     0.12032
     7.53476     0.01211     0.04943     0.01077     0.04868     0.00000     0.00000     0.00000     0.00000     0.00000     0.12099
     7.54076     0.01210     0.04974     0.01075     0.04908     0.00000     0.00000     0.00000     0.00000     0.00000     0.12167
     7.54676     0.01207     0.05005     0.01073     0.04950     0.00000     0.00000     0.00000     0.00000     0.00000     0.12235
     7.55276     0.01202     0.05037     0.01070     0.04992     0.00000     0.00000     0.00000     0.00000     0.00000     0.12301
     7.55876     0.01196     0.05070     0.01066     0.05035     0.00000     0.00000     0.00000     0.00000     0.00000     0.12367
     7.56476     0.01188     0.05104     0.01062     0.05080     0.00000     0.00000     0.00000     0.00000     0.00000     0.12434
     7.57076     0.01178     0.05140     0.01056     0.05126     0.00000     0.00000     0.00000     0.00000     0.00000     0.12500
     7.57676     0.01166     0.05177     0.01050     0.05174     0.00000     0.00000     0.00000     0.00000     0.00000     0.12567
     7.58276     0.01153     0.05216     0.01043     0.05223     0.00000     0.00000     0.00000     0.00000     0.00000     0.12635
     7.58876     0.01139     0.05257     0.01035     0.05273     0.00000     0.00000     0.00000     0.00000     0.00000     0.12704
     7.59476     0.01123     0.05301     0.01026     0.05325     0.00000     0.00000     0.00000     0.00000     0.00000     0.12775
     7.60076     0.01107     0.05348     0.01016     0.05379     0.00000     0.00000     0.00000     0.00000     0.00000     0.12850
     7.60676     0.01090     0.05397     0.01006     0.05435     0.00000     0.00000     0.00000     0.00000     0.00000     0.12928
     7.61276     0.01072     0.05451     0.00995     0.05492     0.00000     0.00000     0.00000     0.00000     0.00000     0.13010
     7.61876     0.01054     0.05508     0.00983     0.05552     0.00000     0.00000     0.00000     0.00000     0.00000     0.13097
     7.62476     0.01037     0.05569     0.00971     0.05614     0.00000     0.00000     0.00000     0.00000     0.00000     0.13191
     7.63076     0.01019     0.05635     0.00959     0.05679     0.00000     0.00000     0.00000     0.00000     0.00000     0.13292
     7.63676     0.01003     0.05706     0.00947     0.05746     0.00000     0.00000     0.00000     0.00000     0.00000     0.13402
     7.64276     0.00987     0.05782     0.00935     0.05816     0.00000     0.00000     0.00000     0.00000     0.00000     0.13520
     7.64876     0.00972     0.05862     0.00923     0.05888     0.00000     0.00000     0.00000     0.00000     0.00000     0.13645
     7.65476     0.00959     0.05947     0.00911     0.05963     0.00000     0.00000     0.00000     0.00000     0.00000     0.13780
     7.66076     0.00947     0.06037     0.00901     0.06041     0.00000     0.00000     0.00000     0.00000     0.00000     0.13926
     7.66676     0.00937     0.06130     0.00890     0.06121     0.00000     0.00000     0.00000     0.00000     0.00000     0.14078
     7.67276     0.00928     0.06226     0.00881     0.06204     0.00000     0.00000     0.00000     0.00000     0.00000     0.14239
     7.67876     0.00922     0.06324     0.00873     0.06288     0.00000     0.00000     0.00000     0.00000     0.00000     0.14407
     7.68476     0.00917     0.06424     0.00866     0.06374     0.00000     0.00000     0.00000     0.00000     0.00000     0.14581
     7.69076     0.00914     0.06525     0.00860     0.06461     0.00000     0.00000     0.00000     0.00000     0.00000     0.14760
     7.69676     0.00914     0.06624     0.00855     0.06549     0.00000     0.00000     0.00000     0.00000     0.00000     0.14941
     7.70276     0.00914     0.06722     0.00851     0.06637     0.00000     0.00000     0.00000     0.00000     0.00000     0.15125
     7.70876     0.00917     0.06816     0.00849     0.06725     0.00000     0.00000     0.00000     0.00000     0.00000     0.15307
     7.71476     0.00921     0.06906     0.00849     0.06811     0.00000     0.00000     0.00000     0.00000     0.00000     0.15487
     7.72076     0.00927     0.06990     0.00850     0.06896     0.00000     0.00000     0.00000     0.00000     0.00000     0.15662
     7.72676     0.00934     0.07068     0.00852     0.06978     0.00000     0.00000     0.00000     0.00000     0.00000     0.15832
     7.73276     0.00942     0.07138     0.00855     0.07057     0.00000     0.00000     0.00000     0.00000     0.00000     0.15992
     7.73876     0.00951     0.07200     0.00860     0.07132     0.00000     0.00000     0.00000     0.00000     0.00000     0.16143
     7.74476     0.00962     0.07254     0.00866     0.07203     0.00000     0.00000     0.00000     0.00000     0.00000     0.16285
     7.75076     0.00973     0.07298     0.00874     0.07269     0.00000     0.00000     0.00000     0.00000     0.00000     0.16414
     7.75676     0.00984     0.07333     0.00883     0.07331     0.00000     0.00000     0.00000     0.00000     0.00000     0.16531
     7.76276     0.00996     0.07358     0.00893     0.07387     0.00000     0.00000     0.00000     0.00000     0.00000     0.16635
     7.76876     0.01009     0.07375     0.00905     0.07437     0.00000     0.00000     0.00000     0.00000     0.00000     0.16726
     7.77476     0.01022     0.07382     0.00917     0.07481     0.00000     0.00000     0.00000     0.00000     0.00000     0.16802
     7.78076     0.01034     0.07382     0.00931     0.07520     0.00000     0.00000     0.00000     0.00000     0.00000     0.16867
     7.78676     0.01047     0.07375     0.00946     0.07553     0.00000     0.00000     0.00000     0.00000     0.00000     0.16921
     7.79276     0.01060     0.07362     0.00962     0.07580     0.00000     0.00000     0.00000     0.00000     0.00000     0.16964
     7.79876     0.01073     0.07343     0.00978     0.07601     0.00000     0.00000     0.00000     0.00000     0.00000     0.16995
     7.80476     0.01085     0.07320     0.00996     0.07617     0.00000     0.00000     0.00000     0.00000     0.00000     0.17018
     7.81076     0.01098     0.07294     0.01014     0.07628     0.00000     0.00000     0.00000     0.00000     0.00000     0.17034
     7.81676     0.01109     0.07267     0.01034     0.07634     0.00000     0.00000     0.00000     0.00000     0.00000     0.17044
     7.82276     0.01120     0.07238     0.01053     0.07636     0.00000     0.00000     0.00000     0.00000     0.00000     0.17047
     7.82876     0.01131     0.07210     0.01073     0.07632     0.00000     0.00000     0.00000     0.00000     0.00000     0.17046
     7.83476     0.01141     0.07183     0.01094     0.07625     0.00000     0.00000     0.00000     0.00000     0.00000     0.17043
     7.84076     0.01150     0.07158     0.01114     0.07614     0.00000     0.00000     0.00000     0.00000     0.00000     0.17036
     7.84676     0.01158     0.07136     0.01135     0.07599     0.00000     0.00000     0.00000     0.00000     0.00000     0.17028
     7.85276     0.01165     0.07118     0.01155     0.07580     0.00000     0.00000     0.00000     0.00000     0.00000     0.17018
     7.85876     0.01171     0.07105     0.01175     0.07559     0.00000     0.00000     0.00000     0.00000     0.00000     0.17010
     7.86476     0.01175     0.07095     0.01195     0.07534     0.00000     0.00000     0.00000     0.00000     0.00000     0.16999
     7.87076     0.01179     0.07091     0.01214     0.07507     0.00000     0.00000     0.00000     0.00000     0.00000     0.16991
     7.87676     0.01181     0.07092     0.01233     0.07478     0.00000     0.00000     0.00000     0.00000     0.00000     0.16984
     7.88276     0.01181     0.07098     0.01250     0.07446     0.00000     0.00000     0.00000     0.00000     0.00000     0.16975
     7.88876     0.01180     0.07110     0.01267     0.07414     0.00000     0.00000     0.00000     0.00000     0.00000     0.16971
     7.89476     0.01177     0.07127     0.01283     0.07381     0.00000     0.00000     0.00000     0.00000     0.00000     0.16968
     7.90076     0.01173     0.07148     0.01298     0.07347     0.00000     0.00000     0.00000     0.00000     0.00000     0.16966
     7.90676     0.01167     0.07174     0.01312     0.07314     0.00000     0.00000     0.00000     0.00000     0.00000     0.16967
     7.91276     0.01160     0.07205     0.01325     0.07281     0.00000     0.00000     0.00000     0.00000     0.00000     0.16971
     7.91876     0.01151     0.07239     0.01336     0.07251     0.00000     0.00000     0.00000     0.00000     0.00000     0.16977
     7.92476     0.01141     0.07277     0.01347     0.07223     0.00000     0.00000     0.00000     0.00000     0.00000     0.16988
     7.93076     0.01129     0.07318     0.01357     0.07198     0.00000     0.00000     0.00000     0.00000     0.00000     0.17002
     7.93676     0.01116     0.07361     0.01365     0.07177     0.00000     0.00000     0.00000     0.00000     0.00000     0.17019
     7.94276     0.01102     0.07406     0.01373     0.07160     0.00000     0.00000     0.00000     0.00000     0.00000     0.17041
     7.94876     0.01086     0.07451     0.01380     0.07149     0.00000     0.00000     0.00000     0.00000     0.00000     0.17066
     7.95476     0.01070     0.07498     0.01386     0.07142     0.00000     0.00000     0.00000     0.00000     0.00000     0.17096
     7.96076     0.01053     0.07543     0.01392     0.07141     0.00000     0.00000     0.00000     0.00000     0.00000     0.17129
     7.96676     0.01035     0.07588     0.01397     0.07146     0.00000     0.00000     0.00000     0.00000     0.00000     0.17166
     7.97276     0.01017     0.07631     0.01402     0.07156     0.00000     0.00000     0.00000     0.00000     0.00000     0.17206
     7.97876     0.00999     0.07672     0.01407     0.07171     0.00000     0.00000     0.00000     0.00000     0.00000     0.17248
     7.98476     0.00980     0.07709     0.01411     0.07191     0.00000     0.00000     0.00000     0.00000     0.00000     0.17291
     7.99076     0.00961     0.07742     0.01416     0.07215     0.00000     0.00000     0.00000     0.00000     0.00000     0.17334
     7.99676     0.00942     0.07771     0.01421     0.07242     0.00000     0.00000     0.00000     0.00000     0.00000     0.17376
     8.00276     0.00923     0.07793     0.01427     0.07271     0.00000     0.00000     0.00000     0.00000     0.00000     0.17414
     8.00876     0.00904     0.07810     0.01433     0.07301     0.00000     0.00000     0.00000     0.00000     0.00000     0.17448
     8.01476     0.00886     0.07819     0.01439     0.07331     0.00000     0.00000     0.00000     0.00000     0.00000     0.17475
     8.02076     0.00868     0.07820     0.01447     0.07360     0.00000     0.00000     0.00000     0.00000     0.00000     0.17495
     8.02676     0.00850     0.07813     0.01455     0.07385     0.00000     0.00000     0.00000     0.00000     0.00000     0.17503
     8.03276     0.00833     0.07797     0.01465     0.07407     0.00000     0.00000     0.00000     0.00000     0.00000     0.17502
     8.03876     0.00816     0.07772     0.01475     0.07423     0.00000     0.00000     0.00000     0.00000     0.00000     0.17486
     8.04476     0.00800     0.07738     0.01487     0.07433     0.00000     0.00000     0.00000     0.00000     0.00000     0.17458
     8.05076     0.00784     0.07694     0.01500     0.07436     0.00000     0.00000     0.00000     0.00000     0.00000     0.17414
     8.05676     0.00769     0.07640     0.01514     0.07430     0.00000     0.00000     0.00000     0.00000     0.00000     0.17353
     8.06276     0.00754     0.07577     0.01530     0.07416     0.00000     0.00000     0.00000     0.00000     0.00000     0.17277
     8.06876     0.00739     0.07505     0.01547     0.07394     0.00000     0.00000     0.00000     0.00000     0.00000     0.17185
     8.07476     0.00725     0.07426     0.01566     0.07362     0.00000     0.00000     0.00000     0.00000     0.00000     0.17079
     8.08076     0.00712     0.07339     0.01586     0.07322     0.00000     0.00000     0.00000     0.00000     0.00000     0.16959
     8.08676     0.00699     0.07246     0.01608     0.07273     0.00000     0.00000     0.00000     0.00000     0.00000     0.16826
     8.09276     0.00686     0.07148     0.01631     0.07217     0.00000     0.00000     0.00000     0.00000     0.00000     0.16682
     8.09876     0.00675     0.07047     0.01655     0.07154     0.00000     0.00000     0.00000     0.00000     0.00000     0.16531
     8.10476     0.00664     0.06943     0.01680     0.07085     0.00000     0.00000     0.00000     0.00000     0.00000     0.16371
     8.11076     0.00653     0.06839     0.01706     0.07012     0.00000     0.00000     0.00000     0.00000     0.00000     0.16210
     8.11676     0.00643     0.06737     0.01734     0.06936     0.00000     0.00000     0.00000     0.00000     0.00000     0.16051
     8.12276     0.00635     0.06638     0.01762     0.06858     0.00000     0.00000     0.00000     0.00000     0.00000     0.15893
     8.12876     0.00627     0.06543     0.01791     0.06780     0.00000     0.00000     0.00000     0.00000     0.00000     0.15741
     8.13476     0.00620     0.06455     0.01821     0.06704     0.00000     0.00000     0.00000     0.00000     0.00000     0.15600
     8.14076     0.00615     0.06374     0.01851     0.06630     0.00000     0.00000     0.00000     0.00000     0.00000     0.15470
     8.14676     0.00611     0.06303     0.01882     0.06560     0.00000     0.00000     0.00000     0.00000     0.00000     0.15356
     8.15276     0.00608     0.06242     0.01913     0.06495     0.00000     0.00000     0.00000     0.00000     0.00000     0.15258
     8.15876     0.00606     0.06192     0.01944     0.06437     0.00000     0.00000     0.00000     0.00000     0.00000     0.15179
     8.16476     0.00607     0.06154     0.01976     0.06386     0.00000     0.00000     0.00000     0.00000     0.00000     0.15123
     8.17076     0.00609     0.06128     0.02008     0.06342     0.00000     0.00000     0.00000     0.00000     0.00000     0.15086
     8.17676     0.00612     0.06114     0.02040     0.06307     0.00000     0.00000     0.00000     0.00000     0.00000     0.15073
     8.18276     0.00617     0.06111     0.02072     0.06280     0.00000     0.00000     0.00000     0.00000     0.00000     0.15080
     8.18876     0.00625     0.06120     0.02106     0.06261     0.00000     0.00000     0.00000     0.00000     0.00000     0.15112
     8.19476     0.00634     0.06138     0.02139     0.06250     0.00000     0.00000     0.00000     0.00000     0.00000     0.15161
     8.20076     0.00645     0.06164     0.02173     0.06246     0.00000     0.00000     0.00000     0.00000     0.00000     0.15228
     8.20676     0.00657     0.06197     0.02208     0.06247     0.00000     0.00000     0.00000     0.00000     0.00000     0.15309
     8.21276     0.00671     0.06235     0.02244     0.06253     0.00000     0.00000     0.00000     0.00000     0.00000     0.15403
     8.21876     0.00687     0.06276     0.02281     0.06263     0.00000     0.00000     0.00000     0.00000     0.00000     0.15507
     8.22476     0.00703     0.06317     0.02318     0.06274     0.00000     0.00000     0.00000     0.00000     0.00000     0.15613
     8.23076     0.00721     0.06357     0.02357     0.06285     0.00000     0.00000     0.00000     0.00000     0.00000     0.15720
     8.23676     0.00740     0.06392     0.02396     0.06294     0.00000     0.00000     0.00000     0.00000     0.00000     0.15822
     8.24276     0.00759     0.06421     0.02435     0.06299     0.00000     0.00000     0.00000     0.00000     0.00000     0.15914
     8.24876     0.00779     0.06441     0.02476     0.06298     0.00000     0.00000     0.00000     0.00000     0.00000     0.15994
     8.25476     0.00798     0.06450     0.02516     0.06291     0.00000     0.00000     0.00000     0.00000     0.00000     0.16055
     8.26076     0.00817     0.06447     0.02556     0.06274     0.00000     0.00000     0.00000     0.00000     0.00000     0.16094
     8.26676     0.00836     0.06431     0.02595     0.06247     0.00000     0.00000     0.00000     0.00000     0.00000     0.16109
     8.27276     0.00853     0.06399     0.02633     0.06208     0.00000     0.00000     0.00000     0.00000     0.00000     0.16093
     8.27876     0.00869     0.06351     0.02669     0.06157     0.00000     0.00000     0.00000     0.00000     0.00000     0.16046
     8.28476     0.00883     0.06287     0.02703     0.06092     0.00000     0.00000     0.00000     0.00000     0.00000     0.15965
     8.29076     0.00895     0.06207     0.02734     0.06014     0.00000     0.00000     0.00000     0.00000     0.00000     0.15850
     8.29676     0.00905     0.06110     0.02761     0.05922     0.00000     0.00000     0.00000     0.00000     0.00000     0.15698
     8.30276     0.00912     0.05998     0.02785     0.05817     0.00000     0.00000     0.00000     0.00000     0.00000     0.15512
     8.30876     0.00918     0.05871     0.02803     0.05700     0.00000     0.00000     0.00000     0.00000     0.00000     0.15292
     8.31476     0.00920     0.05731     0.02817     0.05570     0.00000     0.00000     0.00000     0.00000     0.00000     0.15038
     8.32076     0.00920     0.05579     0.02825     0.05429     0.00000     0.00000     0.00000     0.00000     0.00000     0.14753
     8.32676     0.00917     0.05417     0.02828     0.05279     0.00000     0.00000     0.00000     0.00000     0.00000     0.14441
     8.33276     0.00912     0.05247     0.02824     0.05121     0.00000     0.00000     0.00000     0.00000     0.00000     0.14104
     8.33876     0.00905     0.05069     0.02815     0.04956     0.00000     0.00000     0.00000     0.00000     0.00000     0.13745
     8.34476     0.00896     0.04888     0.02800     0.04786     0.00000     0.00000     0.00000     0.00000     0.00000     0.13370
     8.35076     0.00885     0.04703     0.02780     0.04613     0.00000     0.00000     0.00000     0.00000     0.00000     0.12981
     8.35676     0.00872     0.04517     0.02755     0.04437     0.00000     0.00000     0.00000     0.00000     0.00000     0.12581
     8.36276     0.00858     0.04333     0.02725     0.04261     0.00000     0.00000     0.00000     0.00000     0.00000     0.12177
     8.36876     0.00844     0.04150     0.02691     0.04087     0.00000     0.00000     0.00000     0.00000     0.00000     0.11772
     8.37476     0.00829     0.03970     0.02654     0.03914     0.00000     0.00000     0.00000     0.00000     0.00000     0.11367
     8.38076     0.00814     0.03796     0.02614     0.03744     0.00000     0.00000     0.00000     0.00000     0.00000     0.10968
     8.38676     0.00800     0.03626     0.02573     0.03578     0.00000     0.00000     0.00000     0.00000     0.00000     0.10577
