     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.94873     0.00082     0.00028     0.00015     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00152
     0.96373     0.00084     0.00028     0.00016     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00155
     0.97873     0.00086     0.00028     0.00016     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00159
     0.99373     0.00089     0.00028     0.00017     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00162
     1.00873     0.00091     0.00029     0.00017     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00166
     1.02373     0.00093     0.00029     0.00017     0.00029     0.00000     0.00000     0.00000     0.00000     0.00000     0.00169
     1.03873     0.00096     0.00030     0.00018     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00173
     1.05373     0.00098     0.00030     0.00018     0.00030     0.00000     0.00000     0.00000     0.00000     0.00000     0.00177
     1.06873     0.00101     0.00031     0.00019     0.00031     0.00000     0.00000     0.00000     0.00000     0.00000     0.00182
     1.08373     0.00104     0.00031     0.00019     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00186
     1.09973     0.00106     0.00032     0.00020     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00191
     1.11473     0.00109     0.00033     0.00020     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00195
     1.12973     0.00112     0.00033     0.00021     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00200
     1.14473     0.00115     0.00034     0.00022     0.00034     0.00000     0.00000     0.00000     0.00000     0.00000     0.00205
     1.15973     0.00118     0.00035     0.00022     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00210
     1.17473     0.00121     0.00036     0.00023     0.00036     0.00000     0.00000     0.00000     0.00000     0.00000     0.00215
     1.18973     0.00124     0.00037     0.00023     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00221
     1.20473     0.00127     0.00038     0.00024     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.00226
     1.21973     0.00130     0.00039     0.00025     0.00039     0.00000     0.00000     0.00000     0.00000     0.00000     0.00232
     1.23473     0.00133     0.00040     0.00025     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00238
     1.24973     0.00136     0.00041     0.00026     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00244
     1.26473     0.00139     0.00042     0.00027     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00250
     1.27973     0.00143     0.00043     0.00027     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00256
     1.29473     0.00146     0.00044     0.00028     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00262
     1.30973     0.00150     0.00045     0.00029     0.00045     0.00000     0.00000     0.00000     0.00000     0.00000     0.00269
     1.32473     0.00153     0.00046     0.00030     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00276
     1.33973     0.00157     0.00048     0.00030     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00282
     1.35473     0.00160     0.00049     0.00031     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00290
     1.36973     0.00164     0.00050     0.00032     0.00050     0.00000     0.00000     0.00000     0.00000     0.00000     0.00297
     1.38473     0.00168     0.00052     0.00033     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00304
     1.39973     0.00172     0.00053     0.00034     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00311
     1.41473     0.00176     0.00054     0.00034     0.00055     0.00000     0.00000     0.00000     0.00000     0.00000     0.00319
     1.42973     0.00179     0.00056     0.00035     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00327
     1.44473     0.00184     0.00057     0.00036     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00335
     1.45973     0.00188     0.00059     0.00037     0.00059     0.00000     0.00000     0.00000     0.00000     0.00000     0.00343
     1.47473     0.00192     0.00061     0.00038     0.00061     0.00000     0.00000     0.00000     0.00000     0.00000     0.00351
     1.48973     0.00196     0.00062     0.00039     0.00062     0.00000     0.00000     0.00000     0.00000     0.00000     0.00360
     1.50473     0.00200     0.00064     0.00040     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00369
     1.51973     0.00205     0.00066     0.00041     0.00066     0.00000     0.00000     0.00000     0.00000     0.00000     0.00377
     1.53473     0.00209     0.00068     0.00042     0.00068     0.00000     0.00000     0.00000     0.00000     0.00000     0.00387
     1.54973     0.00214     0.00069     0.00043     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00396
     1.56473     0.00219     0.00071     0.00044     0.00071     0.00000     0.00000     0.00000     0.00000     0.00000     0.00405
     1.57973     0.00223     0.00073     0.00045     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00415
     1.59473     0.00228     0.00075     0.00046     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00425
     1.60973     0.00233     0.00077     0.00047     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00435
     1.62473     0.00238     0.00079     0.00049     0.00079     0.00000     0.00000     0.00000     0.00000     0.00000     0.00445
     1.63973     0.00243     0.00081     0.00050     0.00081     0.00000     0.00000     0.00000     0.00000     0.00000     0.00455
     1.65473     0.00248     0.00083     0.00051     0.00083     0.00000     0.00000     0.00000     0.00000     0.00000     0.00466
     1.66973     0.00254     0.00086     0.00052     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00477
     1.68473     0.00259     0.00088     0.00053     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00488
     1.69973     0.00265     0.00090     0.00055     0.00090     0.00000     0.00000     0.00000     0.00000     0.00000     0.00499
     1.71473     0.00270     0.00092     0.00056     0.00092     0.00000     0.00000     0.00000     0.00000     0.00000     0.00511
     1.72973     0.00276     0.00095     0.00057     0.00095     0.00000     0.00000     0.00000     0.00000     0.00000     0.00523
     1.74473     0.00282     0.00097     0.00058     0.00097     0.00000     0.00000     0.00000     0.00000     0.00000     0.00535
     1.75973     0.00287     0.00100     0.00060     0.00100     0.00000     0.00000     0.00000     0.00000     0.00000     0.00547
     1.77473     0.00294     0.00102     0.00061     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00559
     1.78973     0.00300     0.00105     0.00063     0.00105     0.00000     0.00000     0.00000     0.00000     0.00000     0.00572
     1.80473     0.00306     0.00108     0.00064     0.00108     0.00000     0.00000     0.00000     0.00000     0.00000     0.00585
     1.81973     0.00312     0.00110     0.00066     0.00110     0.00000     0.00000     0.00000     0.00000     0.00000     0.00598
     1.83473     0.00319     0.00113     0.00067     0.00113     0.00000     0.00000     0.00000     0.00000     0.00000     0.00612
     1.84973     0.00325     0.00116     0.00069     0.00116     0.00000     0.00000     0.00000     0.00000     0.00000     0.00626
     1.86473     0.00332     0.00119     0.00070     0.00119     0.00000     0.00000     0.00000     0.00000     0.00000     0.00640
     1.87973     0.00339     0.00122     0.00072     0.00122     0.00000     0.00000     0.00000     0.00000     0.00000     0.00654
     1.89473     0.00346     0.00125     0.00073     0.00125     0.00000     0.00000     0.00000     0.00000     0.00000     0.00669
     1.90973     0.00353     0.00128     0.00075     0.00128     0.00000     0.00000     0.00000     0.00000     0.00000     0.00684
     1.92473     0.00361     0.00131     0.00077     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00699
     1.93973     0.00368     0.00134     0.00078     0.00134     0.00000     0.00000     0.00000     0.00000     0.00000     0.00715
     1.95473     0.00376     0.00137     0.00080     0.00137     0.00000     0.00000     0.00000     0.00000     0.00000     0.00731
     1.96973     0.00383     0.00141     0.00082     0.00141     0.00000     0.00000     0.00000     0.00000     0.00000     0.00747
     1.98473     0.00391     0.00144     0.00084     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.00764
     1.99973     0.00399     0.00148     0.00086     0.00148     0.00000     0.00000     0.00000     0.00000     0.00000     0.00780
     2.01473     0.00407     0.00151     0.00087     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.00798
     2.02973     0.00416     0.00155     0.00089     0.00155     0.00000     0.00000     0.00000     0.00000     0.00000     0.00815
     2.04473     0.00424     0.00159     0.00091     0.00159     0.00000     0.00000     0.00000     0.00000     0.00000     0.00833
     2.05973     0.00433     0.00162     0.00093     0.00162     0.00000     0.00000     0.00000     0.00000     0.00000     0.00851
     2.07473     0.00442     0.00166     0.00095     0.00166     0.00000     0.00000     0.00000     0.00000     0.00000     0.00870
     2.08973     0.00451     0.00170     0.00097     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00889
     2.10573     0.00460     0.00174     0.00100     0.00174     0.00000     0.00000     0.00000     0.00000     0.00000     0.00909
     2.12073     0.00470     0.00178     0.00102     0.00178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00929
     2.13573     0.00480     0.00183     0.00104     0.00183     0.00000     0.00000     0.00000     0.00000     0.00000     0.00949
     2.15073     0.00490     0.00187     0.00106     0.00187     0.00000     0.00000     0.00000     0.00000     0.00000     0.00969
     2.16573     0.00500     0.00191     0.00109     0.00191     0.00000     0.00000     0.00000     0.00000     0.00000     0.00990
     2.18073     0.00510     0.00196     0.00111     0.00196     0.00000     0.00000     0.00000     0.00000     0.00000     0.01012
     2.19573     0.00520     0.00200     0.00113     0.00200     0.00000     0.00000     0.00000     0.00000     0.00000     0.01034
     2.21073     0.00531     0.00205     0.00116     0.00205     0.00000     0.00000     0.00000     0.00000     0.00000     0.01056
     2.22573     0.00542     0.00209     0.00118     0.00209     0.00000     0.00000     0.00000     0.00000     0.00000     0.01079
     2.24073     0.00553     0.00214     0.00120     0.00214     0.00000     0.00000     0.00000     0.00000     0.00000     0.01102
     2.25573     0.00565     0.00219     0.00123     0.00219     0.00000     0.00000     0.00000     0.00000     0.00000     0.01126
     2.27073     0.00576     0.00224     0.00126     0.00224     0.00000     0.00000     0.00000     0.00000     0.00000     0.01150
     2.28573     0.00588     0.00229     0.00128     0.00229     0.00000     0.00000     0.00000     0.00000     0.00000     0.01174
     2.30073     0.00600     0.00234     0.00131     0.00234     0.00000     0.00000     0.00000     0.00000     0.00000     0.01199
     2.31573     0.00612     0.00239     0.00134     0.00239     0.00000     0.00000     0.00000     0.00000     0.00000     0.01225
     2.33073     0.00625     0.00245     0.00136     0.00245     0.00000     0.00000     0.00000     0.00000     0.00000     0.01251
     2.34573     0.00638     0.00250     0.00139     0.00250     0.00000     0.00000     0.00000     0.00000     0.00000     0.01277
     2.36073     0.00651     0.00256     0.00142     0.00256     0.00000     0.00000     0.00000     0.00000     0.00000     0.01304
     2.37573     0.00664     0.00261     0.00145     0.00261     0.00000     0.00000     0.00000     0.00000     0.00000     0.01332
     2.39073     0.00678     0.00267     0.00148     0.00267     0.00000     0.00000     0.00000     0.00000     0.00000     0.01360
     2.40573     0.00692     0.00273     0.00151     0.00273     0.00000     0.00000     0.00000     0.00000     0.00000     0.01388
     2.42073     0.00706     0.00279     0.00154     0.00279     0.00000     0.00000     0.00000     0.00000     0.00000     0.01418
     2.43573     0.00720     0.00285     0.00157     0.00285     0.00000     0.00000     0.00000     0.00000     0.00000     0.01447
     2.45073     0.00735     0.00291     0.00161     0.00291     0.00000     0.00000     0.00000     0.00000     0.00000     0.01477
     2.46573     0.00750     0.00297     0.00164     0.00297     0.00000     0.00000     0.00000     0.00000     0.00000     0.01508
     2.48073     0.00765     0.00303     0.00167     0.00303     0.00000     0.00000     0.00000     0.00000     0.00000     0.01539
     2.49573     0.00780     0.00310     0.00170     0.00310     0.00000     0.00000     0.00000     0.00000     0.00000     0.01571
     2.51073     0.00796     0.00316     0.00174     0.00316     0.00000     0.00000     0.00000     0.00000     0.00000     0.01603
     2.52573     0.00812     0.00323     0.00177     0.00323     0.00000     0.00000     0.00000     0.00000     0.00000     0.01636
     2.54073     0.00829     0.00330     0.00181     0.00330     0.00000     0.00000     0.00000     0.00000     0.00000     0.01669
     2.55573     0.00845     0.00337     0.00184     0.00337     0.00000     0.00000     0.00000     0.00000     0.00000     0.01703
     2.57073     0.00862     0.00344     0.00188     0.00344     0.00000     0.00000     0.00000     0.00000     0.00000     0.01738
     2.58573     0.00880     0.00351     0.00192     0.00351     0.00000     0.00000     0.00000     0.00000     0.00000     0.01773
     2.60073     0.00897     0.00358     0.00195     0.00358     0.00000     0.00000     0.00000     0.00000     0.00000     0.01808
     2.61573     0.00915     0.00365     0.00199     0.00365     0.00000     0.00000     0.00000     0.00000     0.00000     0.01845
     2.63073     0.00933     0.00373     0.00203     0.00373     0.00000     0.00000     0.00000     0.00000     0.00000     0.01881
     2.64573     0.00951     0.00380     0.00207     0.00380     0.00000     0.00000     0.00000     0.00000     0.00000     0.01919
     2.66073     0.00970     0.00388     0.00211     0.00388     0.00000     0.00000     0.00000     0.00000     0.00000     0.01957
     2.67573     0.00989     0.00396     0.00215     0.00395     0.00000     0.00000     0.00000     0.00000     0.00000     0.01995
     2.69073     0.01009     0.00404     0.00219     0.00403     0.00000     0.00000     0.00000     0.00000     0.00000     0.02035
     2.70573     0.01028     0.00411     0.00223     0.00411     0.00000     0.00000     0.00000     0.00000     0.00000     0.02074
     2.72073     0.01048     0.00420     0.00227     0.00419     0.00000     0.00000     0.00000     0.00000     0.00000     0.02114
     2.73573     0.01069     0.00428     0.00231     0.00427     0.00000     0.00000     0.00000     0.00000     0.00000     0.02156
     2.75073     0.01089     0.00436     0.00236     0.00436     0.00000     0.00000     0.00000     0.00000     0.00000     0.02197
     2.76573     0.01110     0.00445     0.00240     0.00444     0.00000     0.00000     0.00000     0.00000     0.00000     0.02239
     2.78073     0.01131     0.00453     0.00245     0.00453     0.00000     0.00000     0.00000     0.00000     0.00000     0.02281
     2.79573     0.01153     0.00462     0.00249     0.00461     0.00000     0.00000     0.00000     0.00000     0.00000     0.02325
     2.81073     0.01174     0.00470     0.00253     0.00470     0.00000     0.00000     0.00000     0.00000     0.00000     0.02368
     2.82573     0.01197     0.00479     0.00258     0.00479     0.00000     0.00000     0.00000     0.00000     0.00000     0.02413
     2.84073     0.01219     0.00488     0.00263     0.00488     0.00000     0.00000     0.00000     0.00000     0.00000     0.02457
     2.85573     0.01242     0.00497     0.00267     0.00497     0.00000     0.00000     0.00000     0.00000     0.00000     0.02503
     2.87073     0.01265     0.00506     0.00272     0.00506     0.00000     0.00000     0.00000     0.00000     0.00000     0.02549
     2.88573     0.01288     0.00515     0.00277     0.00515     0.00000     0.00000     0.00000     0.00000     0.00000     0.02595
     2.90073     0.01311     0.00525     0.00282     0.00524     0.00000     0.00000     0.00000     0.00000     0.00000     0.02642
     2.91573     0.01335     0.00534     0.00286     0.00534     0.00000     0.00000     0.00000     0.00000     0.00000     0.02689
     2.93073     0.01359     0.00544     0.00291     0.00543     0.00000     0.00000     0.00000     0.00000     0.00000     0.02737
     2.94573     0.01384     0.00553     0.00296     0.00553     0.00000     0.00000     0.00000     0.00000     0.00000     0.02787
     2.96073     0.01408     0.00563     0.00301     0.00563     0.00000     0.00000     0.00000     0.00000     0.00000     0.02835
     2.97573     0.01433     0.00573     0.00306     0.00572     0.00000     0.00000     0.00000     0.00000     0.00000     0.02885
     2.99073     0.01458     0.00583     0.00311     0.00582     0.00000     0.00000     0.00000     0.00000     0.00000     0.02935
     3.00573     0.01484     0.00593     0.00317     0.00592     0.00000     0.00000     0.00000     0.00000     0.00000     0.02986
     3.02073     0.01510     0.00603     0.00322     0.00602     0.00000     0.00000     0.00000     0.00000     0.00000     0.03037
     3.03573     0.01535     0.00613     0.00327     0.00613     0.00000     0.00000     0.00000     0.00000     0.00000     0.03088
     3.05073     0.01562     0.00624     0.00332     0.00623     0.00000     0.00000     0.00000     0.00000     0.00000     0.03141
     3.06573     0.01588     0.00634     0.00337     0.00633     0.00000     0.00000     0.00000     0.00000     0.00000     0.03193
     3.08073     0.01615     0.00645     0.00343     0.00644     0.00000     0.00000     0.00000     0.00000     0.00000     0.03246
     3.09673     0.01641     0.00655     0.00348     0.00654     0.00000     0.00000     0.00000     0.00000     0.00000     0.03299
     3.11173     0.01669     0.00666     0.00354     0.00665     0.00000     0.00000     0.00000     0.00000     0.00000     0.03353
     3.12673     0.01696     0.00676     0.00359     0.00676     0.00000     0.00000     0.00000     0.00000     0.00000     0.03407
     3.14173     0.01723     0.00687     0.00365     0.00686     0.00000     0.00000     0.00000     0.00000     0.00000     0.03461
     3.15673     0.01751     0.00698     0.00370     0.00697     0.00000     0.00000     0.00000     0.00000     0.00000     0.03516
     3.17173     0.01779     0.00709     0.00376     0.00708     0.00000     0.00000     0.00000     0.00000     0.00000     0.03572
     3.18673     0.01807     0.00720     0.00381     0.00719     0.00000     0.00000     0.00000     0.00000     0.00000     0.03627
     3.20173     0.01835     0.00731     0.00387     0.00730     0.00000     0.00000     0.00000     0.00000     0.00000     0.03683
     3.21673     0.01863     0.00742     0.00393     0.00741     0.00000     0.00000     0.00000     0.00000     0.00000     0.03739
     3.23173     0.01891     0.00753     0.00398     0.00752     0.00000     0.00000     0.00000     0.00000     0.00000     0.03795
     3.24673     0.01920     0.00765     0.00404     0.00764     0.00000     0.00000     0.00000     0.00000     0.00000     0.03852
     3.26173     0.01949     0.00776     0.00410     0.00775     0.00000     0.00000     0.00000     0.00000     0.00000     0.03910
     3.27673     0.01977     0.00787     0.00415     0.00786     0.00000     0.00000     0.00000     0.00000     0.00000     0.03966
     3.29173     0.02006     0.00799     0.00421     0.00798     0.00000     0.00000     0.00000     0.00000     0.00000     0.04024
     3.30673     0.02035     0.00810     0.00427     0.00809     0.00000     0.00000     0.00000     0.00000     0.00000     0.04081
     3.32173     0.02064     0.00822     0.00433     0.00821     0.00000     0.00000     0.00000     0.00000     0.00000     0.04139
     3.33673     0.02093     0.00833     0.00439     0.00832     0.00000     0.00000     0.00000     0.00000     0.00000     0.04197
     3.35173     0.02122     0.00845     0.00444     0.00844     0.00000     0.00000     0.00000     0.00000     0.00000     0.04255
     3.36673     0.02151     0.00857     0.00450     0.00856     0.00000     0.00000     0.00000     0.00000     0.00000     0.04313
     3.38173     0.02181     0.00868     0.00456     0.00867     0.00000     0.00000     0.00000     0.00000     0.00000     0.04373
     3.39673     0.02210     0.00880     0.00462     0.00879     0.00000     0.00000     0.00000     0.00000     0.00000     0.04431
     3.41173     0.02239     0.00892     0.00468     0.00891     0.00000     0.00000     0.00000     0.00000     0.00000     0.04489
     3.42673     0.02268     0.00903     0.00474     0.00902     0.00000     0.00000     0.00000     0.00000     0.00000     0.04548
     3.44173     0.02297     0.00915     0.00480     0.00914     0.00000     0.00000     0.00000     0.00000     0.00000     0.04606
     3.45673     0.02327     0.00927     0.00485     0.00926     0.00000     0.00000     0.00000     0.00000     0.00000     0.04665
     3.47173     0.02356     0.00939     0.00491     0.00938     0.00000     0.00000     0.00000     0.00000     0.00000     0.04724
     3.48673     0.02385     0.00951     0.00497     0.00950     0.00000     0.00000     0.00000     0.00000     0.00000     0.04783
     3.50173     0.02414     0.00963     0.00503     0.00961     0.00000     0.00000     0.00000     0.00000     0.00000     0.04841
     3.51673     0.02442     0.00975     0.00509     0.00973     0.00000     0.00000     0.00000     0.00000     0.00000     0.04899
     3.53173     0.02471     0.00986     0.00515     0.00985     0.00000     0.00000     0.00000     0.00000     0.00000     0.04957
     3.54673     0.02500     0.00998     0.00521     0.00997     0.00000     0.00000     0.00000     0.00000     0.00000     0.05016
     3.56173     0.02528     0.01010     0.00527     0.01009     0.00000     0.00000     0.00000     0.00000     0.00000     0.05074
     3.57673     0.02557     0.01022     0.00532     0.01021     0.00000     0.00000     0.00000     0.00000     0.00000     0.05132
     3.59173     0.02585     0.01034     0.00538     0.01033     0.00000     0.00000     0.00000     0.00000     0.00000     0.05190
     3.60673     0.02613     0.01046     0.00544     0.01044     0.00000     0.00000     0.00000     0.00000     0.00000     0.05247
     3.62173     0.02641     0.01058     0.00550     0.01056     0.00000     0.00000     0.00000     0.00000     0.00000     0.05305
     3.63673     0.02668     0.01069     0.00556     0.01068     0.00000     0.00000     0.00000     0.00000     0.00000     0.05361
     3.65173     0.02696     0.01081     0.00562     0.01080     0.00000     0.00000     0.00000     0.00000     0.00000     0.05419
     3.66673     0.02723     0.01093     0.00568     0.01092     0.00000     0.00000     0.00000     0.00000     0.00000     0.05476
     3.68173     0.02750     0.01105     0.00573     0.01103     0.00000     0.00000     0.00000     0.00000     0.00000     0.05531
     3.69673     0.02777     0.01117     0.00579     0.01115     0.00000     0.00000     0.00000     0.00000     0.00000     0.05588
     3.71173     0.02803     0.01128     0.00585     0.01127     0.00000     0.00000     0.00000     0.00000     0.00000     0.05643
     3.72673     0.02830     0.01140     0.00590     0.01139     0.00000     0.00000     0.00000     0.00000     0.00000     0.05700
     3.74173     0.02855     0.01152     0.00596     0.01150     0.00000     0.00000     0.00000     0.00000     0.00000     0.05753
     3.75673     0.02881     0.01163     0.00602     0.01162     0.00000     0.00000     0.00000     0.00000     0.00000     0.05808
     3.77173     0.02906     0.01175     0.00607     0.01173     0.00000     0.00000     0.00000     0.00000     0.00000     0.05862
     3.78673     0.02931     0.01186     0.00613     0.01185     0.00000     0.00000     0.00000     0.00000     0.00000     0.05915
     3.80173     0.02956     0.01198     0.00619     0.01196     0.00000     0.00000     0.00000     0.00000     0.00000     0.05969
     3.81673     0.02980     0.01209     0.00624     0.01208     0.00000     0.00000     0.00000     0.00000     0.00000     0.06021
     3.83173     0.03004     0.01220     0.00630     0.01219     0.00000     0.00000     0.00000     0.00000     0.00000     0.06073
     3.84673     0.03027     0.01232     0.00636     0.01230     0.00000     0.00000     0.00000     0.00000     0.00000     0.06124
     3.86173     0.03051     0.01243     0.00641     0.01242     0.00000     0.00000     0.00000     0.00000     0.00000     0.06177
     3.87673     0.03073     0.01254     0.00646     0.01253     0.00000     0.00000     0.00000     0.00000     0.00000     0.06226
     3.89173     0.03096     0.01265     0.00652     0.01264     0.00000     0.00000     0.00000     0.00000     0.00000     0.06277
     3.90673     0.03117     0.01276     0.00657     0.01275     0.00000     0.00000     0.00000     0.00000     0.00000     0.06325
     3.92173     0.03139     0.01287     0.00663     0.01286     0.00000     0.00000     0.00000     0.00000     0.00000     0.06375
     3.93673     0.03160     0.01298     0.00668     0.01297     0.00000     0.00000     0.00000     0.00000     0.00000     0.06423
     3.95173     0.03180     0.01309     0.00673     0.01308     0.00000     0.00000     0.00000     0.00000     0.00000     0.06470
     3.96673     0.03200     0.01320     0.00679     0.01319     0.00000     0.00000     0.00000     0.00000     0.00000     0.06518
     3.98173     0.03220     0.01331     0.00684     0.01329     0.00000     0.00000     0.00000     0.00000     0.00000     0.06564
     3.99673     0.03239     0.01341     0.00689     0.01340     0.00000     0.00000     0.00000     0.00000     0.00000     0.06609
     4.01173     0.03257     0.01352     0.00694     0.01351     0.00000     0.00000     0.00000     0.00000     0.00000     0.06654
     4.02673     0.03276     0.01362     0.00700     0.01361     0.00000     0.00000     0.00000     0.00000     0.00000     0.06699
     4.04173     0.03293     0.01373     0.00705     0.01372     0.00000     0.00000     0.00000     0.00000     0.00000     0.06743
     4.05673     0.03310     0.01383     0.00710     0.01382     0.00000     0.00000     0.00000     0.00000     0.00000     0.06785
     4.07173     0.03327     0.01393     0.00715     0.01392     0.00000     0.00000     0.00000     0.00000     0.00000     0.06827
     4.08673     0.03342     0.01404     0.00720     0.01402     0.00000     0.00000     0.00000     0.00000     0.00000     0.06868
     4.10273     0.03358     0.01414     0.00725     0.01412     0.00000     0.00000     0.00000     0.00000     0.00000     0.06909
     4.11773     0.03373     0.01424     0.00730     0.01422     0.00000     0.00000     0.00000     0.00000     0.00000     0.06949
     4.13273     0.03387     0.01434     0.00735     0.01432     0.00000     0.00000     0.00000     0.00000     0.00000     0.06988
     4.14773     0.03401     0.01443     0.00740     0.01442     0.00000     0.00000     0.00000     0.00000     0.00000     0.07026
     4.16273     0.03414     0.01453     0.00745     0.01452     0.00000     0.00000     0.00000     0.00000     0.00000     0.07064
     4.17773     0.03426     0.01463     0.00750     0.01462     0.00000     0.00000     0.00000     0.00000     0.00000     0.07101
     4.19273     0.03438     0.01472     0.00755     0.01471     0.00000     0.00000     0.00000     0.00000     0.00000     0.07136
     4.20773     0.03450     0.01482     0.00760     0.01481     0.00000     0.00000     0.00000     0.00000     0.00000     0.07173
     4.22273     0.03460     0.01491     0.00764     0.01490     0.00000     0.00000     0.00000     0.00000     0.00000     0.07205
     4.23773     0.03470     0.01500     0.00769     0.01499     0.00000     0.00000     0.00000     0.00000     0.00000     0.07238
     4.25273     0.03480     0.01510     0.00774     0.01509     0.00000     0.00000     0.00000     0.00000     0.00000     0.07273
     4.26773     0.03489     0.01519     0.00779     0.01518     0.00000     0.00000     0.00000     0.00000     0.00000     0.07305
     4.28273     0.03497     0.01528     0.00783     0.01527     0.00000     0.00000     0.00000     0.00000     0.00000     0.07336
     4.29773     0.03505     0.01537     0.00788     0.01536     0.00000     0.00000     0.00000     0.00000     0.00000     0.07366
     4.31273     0.03512     0.01545     0.00793     0.01544     0.00000     0.00000     0.00000     0.00000     0.00000     0.07394
     4.32773     0.03518     0.01554     0.00797     0.01553     0.00000     0.00000     0.00000     0.00000     0.00000     0.07422
     4.34273     0.03524     0.01563     0.00802     0.01562     0.00000     0.00000     0.00000     0.00000     0.00000     0.07451
     4.35773     0.03529     0.01571     0.00807     0.01571     0.00000     0.00000     0.00000     0.00000     0.00000     0.07478
     4.37273     0.03534     0.01580     0.00811     0.01579     0.00000     0.00000     0.00000     0.00000     0.00000     0.07504
     4.38773     0.03538     0.01588     0.00816     0.01587     0.00000     0.00000     0.00000     0.00000     0.00000     0.07529
     4.40273     0.03541     0.01597     0.00820     0.01596     0.00000     0.00000     0.00000     0.00000     0.00000     0.07554
     4.41773     0.03544     0.01605     0.00825     0.01604     0.00000     0.00000     0.00000     0.00000     0.00000     0.07578
     4.43273     0.03546     0.01613     0.00830     0.01612     0.00000     0.00000     0.00000     0.00000     0.00000     0.07601
     4.44773     0.03548     0.01621     0.00834     0.01620     0.00000     0.00000     0.00000     0.00000     0.00000     0.07623
     4.46273     0.03548     0.01629     0.00838     0.01628     0.00000     0.00000     0.00000     0.00000     0.00000     0.07643
     4.47773     0.03549     0.01637     0.00843     0.01636     0.00000     0.00000     0.00000     0.00000     0.00000     0.07665
     4.49273     0.03548     0.01645     0.00847     0.01644     0.00000     0.00000     0.00000     0.00000     0.00000     0.07684
     4.50773     0.03547     0.01653     0.00852     0.01652     0.00000     0.00000     0.00000     0.00000     0.00000     0.07704
     4.52273     0.03546     0.01661     0.00856     0.01660     0.00000     0.00000     0.00000     0.00000     0.00000     0.07723
     4.53773     0.03543     0.01668     0.00860     0.01668     0.00000     0.00000     0.00000     0.00000     0.00000     0.07740
     4.55273     0.03541     0.01676     0.00865     0.01675     0.00000     0.00000     0.00000     0.00000     0.00000     0.07757
     4.56773     0.03537     0.01683     0.00869     0.01683     0.00000     0.00000     0.00000     0.00000     0.00000     0.07772
     4.58273     0.03533     0.01691     0.00874     0.01690     0.00000     0.00000     0.00000     0.00000     0.00000     0.07788
     4.59773     0.03529     0.01698     0.00878     0.01698     0.00000     0.00000     0.00000     0.00000     0.00000     0.07803
     4.61273     0.03523     0.01706     0.00882     0.01705     0.00000     0.00000     0.00000     0.00000     0.00000     0.07816
     4.62773     0.03518     0.01713     0.00887     0.01713     0.00000     0.00000     0.00000     0.00000     0.00000     0.07831
     4.64273     0.03511     0.01721     0.00891     0.01720     0.00000     0.00000     0.00000     0.00000     0.00000     0.07843
     4.65773     0.03504     0.01728     0.00895     0.01728     0.00000     0.00000     0.00000     0.00000     0.00000     0.07855
     4.67273     0.03497     0.01735     0.00899     0.01735     0.00000     0.00000     0.00000     0.00000     0.00000     0.07867
