     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.79281     0.01207     0.02045     0.00639     0.02643     0.00000     0.00000     0.00000     0.00000     0.00000     0.06534
     6.79881     0.01254     0.02136     0.00649     0.02620     0.00000     0.00000     0.00000     0.00000     0.00000     0.06659
     6.80481     0.01276     0.02222     0.00660     0.02504     0.00000     0.00000     0.00000     0.00000     0.00000     0.06662
     6.81081     0.01260     0.02332     0.00681     0.02340     0.00000     0.00000     0.00000     0.00000     0.00000     0.06613
     6.81681     0.01209     0.02488     0.00718     0.02176     0.00000     0.00000     0.00000     0.00000     0.00000     0.06591
     6.82281     0.01139     0.02691     0.00766     0.02047     0.00000     0.00000     0.00000     0.00000     0.00000     0.06643
     6.82881     0.01066     0.02908     0.00820     0.01969     0.00000     0.00000     0.00000     0.00000     0.00000     0.06763
     6.83481     0.00999     0.03088     0.00871     0.01941     0.00000     0.00000     0.00000     0.00000     0.00000     0.06899
     6.84081     0.00937     0.03178     0.00922     0.01960     0.00000     0.00000     0.00000     0.00000     0.00000     0.06996
     6.84681     0.00872     0.03157     0.00973     0.02022     0.00000     0.00000     0.00000     0.00000     0.00000     0.07024
     6.85281     0.00804     0.03046     0.01026     0.02122     0.00000     0.00000     0.00000     0.00000     0.00000     0.06998
     6.85881     0.00739     0.02888     0.01077     0.02256     0.00000     0.00000     0.00000     0.00000     0.00000     0.06960
     6.86481     0.00690     0.02729     0.01121     0.02408     0.00000     0.00000     0.00000     0.00000     0.00000     0.06948
     6.87081     0.00668     0.02591     0.01155     0.02560     0.00000     0.00000     0.00000     0.00000     0.00000     0.06974
     6.87681     0.00673     0.02471     0.01183     0.02692     0.00000     0.00000     0.00000     0.00000     0.00000     0.07019
     6.88281     0.00695     0.02358     0.01209     0.02802     0.00000     0.00000     0.00000     0.00000     0.00000     0.07064
     6.88881     0.00720     0.02253     0.01238     0.02897     0.00000     0.00000     0.00000     0.00000     0.00000     0.07107
     6.89481     0.00736     0.02167     0.01272     0.02990     0.00000     0.00000     0.00000     0.00000     0.00000     0.07165
     6.90081     0.00747     0.02118     0.01310     0.03086     0.00000     0.00000     0.00000     0.00000     0.00000     0.07261
     6.90681     0.00765     0.02107     0.01347     0.03166     0.00000     0.00000     0.00000     0.00000     0.00000     0.07385
     6.91281     0.00807     0.02114     0.01374     0.03203     0.00000     0.00000     0.00000     0.00000     0.00000     0.07498
     6.91881     0.00881     0.02106     0.01386     0.03167     0.00000     0.00000     0.00000     0.00000     0.00000     0.07540
     6.92481     0.00984     0.02058     0.01381     0.03052     0.00000     0.00000     0.00000     0.00000     0.00000     0.07476
     6.93081     0.01098     0.01962     0.01359     0.02877     0.00000     0.00000     0.00000     0.00000     0.00000     0.07296
     6.93681     0.01197     0.01845     0.01321     0.02685     0.00000     0.00000     0.00000     0.00000     0.00000     0.07048
     6.94281     0.01260     0.01753     0.01266     0.02525     0.00000     0.00000     0.00000     0.00000     0.00000     0.06804
     6.94881     0.01281     0.01742     0.01190     0.02437     0.00000     0.00000     0.00000     0.00000     0.00000     0.06650
     6.95481     0.01265     0.01847     0.01092     0.02438     0.00000     0.00000     0.00000     0.00000     0.00000     0.06642
     6.96081     0.01230     0.02073     0.00975     0.02520     0.00000     0.00000     0.00000     0.00000     0.00000     0.06798
     6.96681     0.01190     0.02398     0.00854     0.02666     0.00000     0.00000     0.00000     0.00000     0.00000     0.07108
     6.97281     0.01160     0.02786     0.00746     0.02860     0.00000     0.00000     0.00000     0.00000     0.00000     0.07552
     6.97881     0.01153     0.03206     0.00667     0.03104     0.00000     0.00000     0.00000     0.00000     0.00000     0.08130
     6.98481     0.01179     0.03640     0.00630     0.03412     0.00000     0.00000     0.00000     0.00000     0.00000     0.08861
     6.99081     0.01244     0.04066     0.00639     0.03793     0.00000     0.00000     0.00000     0.00000     0.00000     0.09742
     6.99681     0.01345     0.04447     0.00690     0.04230     0.00000     0.00000     0.00000     0.00000     0.00000     0.10712
     7.00281     0.01463     0.04728     0.00769     0.04662     0.00000     0.00000     0.00000     0.00000     0.00000     0.11622
     7.00881     0.01571     0.04850     0.00857     0.04993     0.00000     0.00000     0.00000     0.00000     0.00000     0.12271
     7.01481     0.01642     0.04782     0.00932     0.05127     0.00000     0.00000     0.00000     0.00000     0.00000     0.12483
     7.02081     0.01656     0.04545     0.00978     0.05011     0.00000     0.00000     0.00000     0.00000     0.00000     0.12190
     7.02681     0.01612     0.04207     0.00985     0.04667     0.00000     0.00000     0.00000     0.00000     0.00000     0.11471
     7.03281     0.01519     0.03860     0.00955     0.04196     0.00000     0.00000     0.00000     0.00000     0.00000     0.10530
     7.03881     0.01402     0.03587     0.00901     0.03742     0.00000     0.00000     0.00000     0.00000     0.00000     0.09632
     7.04481     0.01288     0.03441     0.00845     0.03435     0.00000     0.00000     0.00000     0.00000     0.00000     0.09009
     7.05081     0.01206     0.03432     0.00811     0.03354     0.00000     0.00000     0.00000     0.00000     0.00000     0.08803
     7.05681     0.01178     0.03542     0.00821     0.03507     0.00000     0.00000     0.00000     0.00000     0.00000     0.09047
     7.06281     0.01208     0.03732     0.00881     0.03845     0.00000     0.00000     0.00000     0.00000     0.00000     0.09666
     7.06881     0.01288     0.03958     0.00982     0.04280     0.00000     0.00000     0.00000     0.00000     0.00000     0.10508
     7.07481     0.01396     0.04176     0.01101     0.04714     0.00000     0.00000     0.00000     0.00000     0.00000     0.11387
     7.08081     0.01508     0.04351     0.01208     0.05060     0.00000     0.00000     0.00000     0.00000     0.00000     0.12127
     7.08681     0.01617     0.04470     0.01280     0.05262     0.00000     0.00000     0.00000     0.00000     0.00000     0.12629
     7.09281     0.01726     0.04547     0.01308     0.05299     0.00000     0.00000     0.00000     0.00000     0.00000     0.12880
     7.09881     0.01851     0.04624     0.01302     0.05189     0.00000     0.00000     0.00000     0.00000     0.00000     0.12966
     7.10481     0.02005     0.04745     0.01280     0.04978     0.00000     0.00000     0.00000     0.00000     0.00000     0.13008
     7.11081     0.02185     0.04929     0.01258     0.04723     0.00000     0.00000     0.00000     0.00000     0.00000     0.13095
     7.11681     0.02370     0.05148     0.01239     0.04475     0.00000     0.00000     0.00000     0.00000     0.00000     0.13232
     7.12281     0.02520     0.05327     0.01217     0.04262     0.00000     0.00000     0.00000     0.00000     0.00000     0.13326
     7.12881     0.02594     0.05374     0.01186     0.04086     0.00000     0.00000     0.00000     0.00000     0.00000     0.13240
     7.13481     0.02567     0.05223     0.01145     0.03934     0.00000     0.00000     0.00000     0.00000     0.00000     0.12869
     7.14081     0.02440     0.04874     0.01105     0.03803     0.00000     0.00000     0.00000     0.00000     0.00000     0.12222
     7.14681     0.02247     0.04399     0.01081     0.03711     0.00000     0.00000     0.00000     0.00000     0.00000     0.11438
     7.15281     0.02038     0.03916     0.01085     0.03700     0.00000     0.00000     0.00000     0.00000     0.00000     0.10739
     7.15881     0.01864     0.03540     0.01118     0.03810     0.00000     0.00000     0.00000     0.00000     0.00000     0.10332
     7.16481     0.01755     0.03348     0.01171     0.04051     0.00000     0.00000     0.00000     0.00000     0.00000     0.10325
     7.17081     0.01720     0.03358     0.01228     0.04387     0.00000     0.00000     0.00000     0.00000     0.00000     0.10693
     7.17681     0.01737     0.03547     0.01275     0.04744     0.00000     0.00000     0.00000     0.00000     0.00000     0.11303
     7.18281     0.01774     0.03866     0.01303     0.05033     0.00000     0.00000     0.00000     0.00000     0.00000     0.11976
     7.18881     0.01794     0.04254     0.01313     0.05183     0.00000     0.00000     0.00000     0.00000     0.00000     0.12544
     7.19481     0.01774     0.04638     0.01308     0.05163     0.00000     0.00000     0.00000     0.00000     0.00000     0.12883
     7.20081     0.01711     0.04942     0.01295     0.04991     0.00000     0.00000     0.00000     0.00000     0.00000     0.12939
     7.20681     0.01615     0.05097     0.01277     0.04716     0.00000     0.00000     0.00000     0.00000     0.00000     0.12705
     7.21281     0.01504     0.05069     0.01251     0.04401     0.00000     0.00000     0.00000     0.00000     0.00000     0.12225
     7.21881     0.01392     0.04868     0.01213     0.04102     0.00000     0.00000     0.00000     0.00000     0.00000     0.11575
     7.22481     0.01283     0.04542     0.01159     0.03861     0.00000     0.00000     0.00000     0.00000     0.00000     0.10845
     7.23081     0.01178     0.04166     0.01088     0.03704     0.00000     0.00000     0.00000     0.00000     0.00000     0.10136
     7.23681     0.01079     0.03821     0.01011     0.03642     0.00000     0.00000     0.00000     0.00000     0.00000     0.09553
     7.24281     0.00993     0.03571     0.00947     0.03666     0.00000     0.00000     0.00000     0.00000     0.00000     0.09177
     7.24881     0.00928     0.03449     0.00915     0.03752     0.00000     0.00000     0.00000     0.00000     0.00000     0.09044
     7.25481     0.00887     0.03445     0.00925     0.03859     0.00000     0.00000     0.00000     0.00000     0.00000     0.09117
     7.26081     0.00865     0.03513     0.00975     0.03941     0.00000     0.00000     0.00000     0.00000     0.00000     0.09295
     7.26681     0.00854     0.03593     0.01045     0.03965     0.00000     0.00000     0.00000     0.00000     0.00000     0.09457
     7.27281     0.00848     0.03635     0.01109     0.03920     0.00000     0.00000     0.00000     0.00000     0.00000     0.09512
     7.27881     0.00848     0.03623     0.01144     0.03824     0.00000     0.00000     0.00000     0.00000     0.00000     0.09439
     7.28481     0.00863     0.03574     0.01141     0.03716     0.00000     0.00000     0.00000     0.00000     0.00000     0.09294
     7.29081     0.00901     0.03529     0.01108     0.03641     0.00000     0.00000     0.00000     0.00000     0.00000     0.09179
     7.29681     0.00962     0.03528     0.01064     0.03630     0.00000     0.00000     0.00000     0.00000     0.00000     0.09184
     7.30281     0.01033     0.03601     0.01029     0.03694     0.00000     0.00000     0.00000     0.00000     0.00000     0.09357
     7.30981     0.01095     0.03761     0.01017     0.03817     0.00000     0.00000     0.00000     0.00000     0.00000     0.09690
     7.31581     0.01132     0.04004     0.01031     0.03976     0.00000     0.00000     0.00000     0.00000     0.00000     0.10143
     7.32181     0.01142     0.04316     0.01063     0.04148     0.00000     0.00000     0.00000     0.00000     0.00000     0.10669
     7.32781     0.01136     0.04671     0.01104     0.04317     0.00000     0.00000     0.00000     0.00000     0.00000     0.11228
     7.33381     0.01128     0.05028     0.01146     0.04476     0.00000     0.00000     0.00000     0.00000     0.00000     0.11778
     7.33981     0.01126     0.05341     0.01182     0.04612     0.00000     0.00000     0.00000     0.00000     0.00000     0.12261
     7.34581     0.01126     0.05561     0.01205     0.04711     0.00000     0.00000     0.00000     0.00000     0.00000     0.12603
     7.35181     0.01117     0.05661     0.01211     0.04761     0.00000     0.00000     0.00000     0.00000     0.00000     0.12750
     7.35781     0.01092     0.05641     0.01200     0.04764     0.00000     0.00000     0.00000     0.00000     0.00000     0.12697
     7.36381     0.01059     0.05526     0.01174     0.04739     0.00000     0.00000     0.00000     0.00000     0.00000     0.12498
     7.36981     0.01033     0.05356     0.01138     0.04706     0.00000     0.00000     0.00000     0.00000     0.00000     0.12233
     7.37581     0.01034     0.05168     0.01098     0.04684     0.00000     0.00000     0.00000     0.00000     0.00000     0.11984
     7.38181     0.01071     0.04986     0.01054     0.04676     0.00000     0.00000     0.00000     0.00000     0.00000     0.11787
     7.38781     0.01138     0.04810     0.01005     0.04671     0.00000     0.00000     0.00000     0.00000     0.00000     0.11624
     7.39381     0.01217     0.04628     0.00950     0.04659     0.00000     0.00000     0.00000     0.00000     0.00000     0.11455
     7.39981     0.01286     0.04425     0.00895     0.04631     0.00000     0.00000     0.00000     0.00000     0.00000     0.11237
     7.40581     0.01331     0.04200     0.00849     0.04588     0.00000     0.00000     0.00000     0.00000     0.00000     0.10968
     7.41181     0.01346     0.03977     0.00827     0.04540     0.00000     0.00000     0.00000     0.00000     0.00000     0.10691
     7.41781     0.01339     0.03800     0.00843     0.04500     0.00000     0.00000     0.00000     0.00000     0.00000     0.10482
     7.42381     0.01321     0.03719     0.00902     0.04478     0.00000     0.00000     0.00000     0.00000     0.00000     0.10420
     7.42981     0.01304     0.03767     0.00999     0.04485     0.00000     0.00000     0.00000     0.00000     0.00000     0.10555
     7.43581     0.01298     0.03955     0.01115     0.04532     0.00000     0.00000     0.00000     0.00000     0.00000     0.10900
     7.44181     0.01306     0.04274     0.01225     0.04625     0.00000     0.00000     0.00000     0.00000     0.00000     0.11430
     7.44781     0.01324     0.04694     0.01302     0.04762     0.00000     0.00000     0.00000     0.00000     0.00000     0.12082
     7.45381     0.01348     0.05173     0.01331     0.04923     0.00000     0.00000     0.00000     0.00000     0.00000     0.12775
     7.45981     0.01378     0.05659     0.01315     0.05076     0.00000     0.00000     0.00000     0.00000     0.00000     0.13428
     7.46581     0.01418     0.06089     0.01272     0.05183     0.00000     0.00000     0.00000     0.00000     0.00000     0.13962
     7.47181     0.01468     0.06403     0.01227     0.05228     0.00000     0.00000     0.00000     0.00000     0.00000     0.14326
     7.47781     0.01520     0.06553     0.01199     0.05221     0.00000     0.00000     0.00000     0.00000     0.00000     0.14493
     7.48381     0.01560     0.06517     0.01192     0.05199     0.00000     0.00000     0.00000     0.00000     0.00000     0.14468
     7.48981     0.01565     0.06307     0.01198     0.05209     0.00000     0.00000     0.00000     0.00000     0.00000     0.14279
     7.49581     0.01517     0.05965     0.01201     0.05289     0.00000     0.00000     0.00000     0.00000     0.00000     0.13972
     7.50181     0.01412     0.05559     0.01190     0.05454     0.00000     0.00000     0.00000     0.00000     0.00000     0.13615
     7.50781     0.01259     0.05171     0.01159     0.05684     0.00000     0.00000     0.00000     0.00000     0.00000     0.13273
     7.51381     0.01080     0.04877     0.01112     0.05920     0.00000     0.00000     0.00000     0.00000     0.00000     0.12989
     7.51981     0.00901     0.04719     0.01054     0.06082     0.00000     0.00000     0.00000     0.00000     0.00000     0.12756
     7.52581     0.00745     0.04690     0.00989     0.06103     0.00000     0.00000     0.00000     0.00000     0.00000     0.12526
     7.53181     0.00626     0.04736     0.00918     0.05968     0.00000     0.00000     0.00000     0.00000     0.00000     0.12248
     7.53781     0.00550     0.04787     0.00842     0.05730     0.00000     0.00000     0.00000     0.00000     0.00000     0.11909
     7.54381     0.00515     0.04795     0.00765     0.05482     0.00000     0.00000     0.00000     0.00000     0.00000     0.11557
     7.54981     0.00515     0.04759     0.00697     0.05312     0.00000     0.00000     0.00000     0.00000     0.00000     0.11283
     7.55581     0.00545     0.04715     0.00653     0.05258     0.00000     0.00000     0.00000     0.00000     0.00000     0.11171
     7.56181     0.00597     0.04712     0.00643     0.05298     0.00000     0.00000     0.00000     0.00000     0.00000     0.11250
     7.56781     0.00662     0.04783     0.00670     0.05383     0.00000     0.00000     0.00000     0.00000     0.00000     0.11499
     7.57381     0.00731     0.04940     0.00721     0.05474     0.00000     0.00000     0.00000     0.00000     0.00000     0.11866
     7.57981     0.00791     0.05185     0.00775     0.05566     0.00000     0.00000     0.00000     0.00000     0.00000     0.12317
     7.58581     0.00832     0.05530     0.00807     0.05687     0.00000     0.00000     0.00000     0.00000     0.00000     0.12856
     7.59181     0.00847     0.05986     0.00807     0.05868     0.00000     0.00000     0.00000     0.00000     0.00000     0.13507
     7.59781     0.00838     0.06552     0.00774     0.06120     0.00000     0.00000     0.00000     0.00000     0.00000     0.14284
     7.60381     0.00817     0.07193     0.00725     0.06414     0.00000     0.00000     0.00000     0.00000     0.00000     0.15149
     7.60981     0.00800     0.07839     0.00681     0.06709     0.00000     0.00000     0.00000     0.00000     0.00000     0.16029
     7.61581     0.00799     0.08414     0.00662     0.06977     0.00000     0.00000     0.00000     0.00000     0.00000     0.16852
     7.62181     0.00822     0.08869     0.00679     0.07230     0.00000     0.00000     0.00000     0.00000     0.00000     0.17599
     7.62781     0.00865     0.09198     0.00729     0.07515     0.00000     0.00000     0.00000     0.00000     0.00000     0.18307
     7.63381     0.00924     0.09433     0.00798     0.07875     0.00000     0.00000     0.00000     0.00000     0.00000     0.19030
     7.63981     0.00987     0.09607     0.00867     0.08309     0.00000     0.00000     0.00000     0.00000     0.00000     0.19770
     7.64581     0.01048     0.09726     0.00918     0.08758     0.00000     0.00000     0.00000     0.00000     0.00000     0.20450
     7.65181     0.01098     0.09755     0.00941     0.09118     0.00000     0.00000     0.00000     0.00000     0.00000     0.20912
     7.65781     0.01132     0.09633     0.00936     0.09285     0.00000     0.00000     0.00000     0.00000     0.00000     0.20986
     7.66381     0.01147     0.09307     0.00908     0.09200     0.00000     0.00000     0.00000     0.00000     0.00000     0.20562
     7.66981     0.01139     0.08770     0.00869     0.08872     0.00000     0.00000     0.00000     0.00000     0.00000     0.19650
     7.67581     0.01111     0.08080     0.00832     0.08381     0.00000     0.00000     0.00000     0.00000     0.00000     0.18404
     7.68181     0.01068     0.07351     0.00809     0.07844     0.00000     0.00000     0.00000     0.00000     0.00000     0.17072
     7.68781     0.01022     0.06712     0.00807     0.07382     0.00000     0.00000     0.00000     0.00000     0.00000     0.15923
     7.69381     0.00982     0.06265     0.00825     0.07079     0.00000     0.00000     0.00000     0.00000     0.00000     0.15152
     7.69981     0.00959     0.06057     0.00858     0.06966     0.00000     0.00000     0.00000     0.00000     0.00000     0.14839
     7.70581     0.00958     0.06070     0.00893     0.07019     0.00000     0.00000     0.00000     0.00000     0.00000     0.14940
     7.71181     0.00981     0.06247     0.00924     0.07185     0.00000     0.00000     0.00000     0.00000     0.00000     0.15336
     7.71781     0.01025     0.06513     0.00946     0.07400     0.00000     0.00000     0.00000     0.00000     0.00000     0.15884
     7.72381     0.01083     0.06795     0.00966     0.07606     0.00000     0.00000     0.00000     0.00000     0.00000     0.16450
     7.72981     0.01150     0.07040     0.00993     0.07763     0.00000     0.00000     0.00000     0.00000     0.00000     0.16946
     7.73581     0.01219     0.07211     0.01032     0.07849     0.00000     0.00000     0.00000     0.00000     0.00000     0.17311
     7.74181     0.01284     0.07291     0.01086     0.07861     0.00000     0.00000     0.00000     0.00000     0.00000     0.17522
     7.74781     0.01337     0.07269     0.01148     0.07815     0.00000     0.00000     0.00000     0.00000     0.00000     0.17569
     7.75381     0.01369     0.07143     0.01208     0.07737     0.00000     0.00000     0.00000     0.00000     0.00000     0.17457
     7.75981     0.01372     0.06914     0.01260     0.07660     0.00000     0.00000     0.00000     0.00000     0.00000     0.17206
     7.76581     0.01345     0.06607     0.01301     0.07615     0.00000     0.00000     0.00000     0.00000     0.00000     0.16868
     7.77181     0.01299     0.06271     0.01338     0.07630     0.00000     0.00000     0.00000     0.00000     0.00000     0.16538
     7.77781     0.01256     0.05985     0.01379     0.07718     0.00000     0.00000     0.00000     0.00000     0.00000     0.16338
     7.78381     0.01234     0.05831     0.01432     0.07872     0.00000     0.00000     0.00000     0.00000     0.00000     0.16369
     7.78981     0.01240     0.05864     0.01493     0.08057     0.00000     0.00000     0.00000     0.00000     0.00000     0.16654
     7.79581     0.01270     0.06088     0.01551     0.08219     0.00000     0.00000     0.00000     0.00000     0.00000     0.17128
     7.80181     0.01310     0.06452     0.01589     0.08299     0.00000     0.00000     0.00000     0.00000     0.00000     0.17650
     7.80781     0.01348     0.06872     0.01592     0.08255     0.00000     0.00000     0.00000     0.00000     0.00000     0.18067
     7.81381     0.01377     0.07262     0.01557     0.08076     0.00000     0.00000     0.00000     0.00000     0.00000     0.18272
     7.81981     0.01396     0.07561     0.01496     0.07779     0.00000     0.00000     0.00000     0.00000     0.00000     0.18232
     7.82581     0.01400     0.07745     0.01432     0.07402     0.00000     0.00000     0.00000     0.00000     0.00000     0.17979
     7.83181     0.01386     0.07819     0.01386     0.06986     0.00000     0.00000     0.00000     0.00000     0.00000     0.17577
     7.83781     0.01347     0.07805     0.01367     0.06561     0.00000     0.00000     0.00000     0.00000     0.00000     0.17080
     7.84381     0.01279     0.07735     0.01371     0.06152     0.00000     0.00000     0.00000     0.00000     0.00000     0.16537
     7.84981     0.01188     0.07643     0.01384     0.05781     0.00000     0.00000     0.00000     0.00000     0.00000     0.15996
     7.85581     0.01085     0.07566     0.01391     0.05477     0.00000     0.00000     0.00000     0.00000     0.00000     0.15519
     7.86181     0.00985     0.07530     0.01382     0.05274     0.00000     0.00000     0.00000     0.00000     0.00000     0.15171
     7.86781     0.00901     0.07541     0.01360     0.05191     0.00000     0.00000     0.00000     0.00000     0.00000     0.14993
     7.87381     0.00840     0.07586     0.01333     0.05233     0.00000     0.00000     0.00000     0.00000     0.00000     0.14992
     7.87981     0.00802     0.07644     0.01316     0.05383     0.00000     0.00000     0.00000     0.00000     0.00000     0.15145
     7.88581     0.00785     0.07706     0.01323     0.05620     0.00000     0.00000     0.00000     0.00000     0.00000     0.15434
     7.89181     0.00784     0.07779     0.01358     0.05927     0.00000     0.00000     0.00000     0.00000     0.00000     0.15848
     7.89781     0.00792     0.07876     0.01415     0.06294     0.00000     0.00000     0.00000     0.00000     0.00000     0.16377
     7.90381     0.00802     0.07994     0.01476     0.06710     0.00000     0.00000     0.00000     0.00000     0.00000     0.16982
     7.90981     0.00810     0.08117     0.01517     0.07160     0.00000     0.00000     0.00000     0.00000     0.00000     0.17604
     7.91581     0.00813     0.08224     0.01521     0.07622     0.00000     0.00000     0.00000     0.00000     0.00000     0.18180
     7.92181     0.00810     0.08305     0.01484     0.08074     0.00000     0.00000     0.00000     0.00000     0.00000     0.18673
     7.92781     0.00806     0.08377     0.01419     0.08500     0.00000     0.00000     0.00000     0.00000     0.00000     0.19102
     7.93381     0.00800     0.08477     0.01349     0.08893     0.00000     0.00000     0.00000     0.00000     0.00000     0.19520
     7.93981     0.00795     0.08634     0.01300     0.09247     0.00000     0.00000     0.00000     0.00000     0.00000     0.19976
     7.94581     0.00789     0.08854     0.01287     0.09547     0.00000     0.00000     0.00000     0.00000     0.00000     0.20477
     7.95181     0.00784     0.09102     0.01311     0.09770     0.00000     0.00000     0.00000     0.00000     0.00000     0.20967
     7.95781     0.00781     0.09312     0.01362     0.09880     0.00000     0.00000     0.00000     0.00000     0.00000     0.21335
     7.96381     0.00779     0.09413     0.01423     0.09839     0.00000     0.00000     0.00000     0.00000     0.00000     0.21454
     7.96981     0.00775     0.09360     0.01475     0.09619     0.00000     0.00000     0.00000     0.00000     0.00000     0.21229
     7.97581     0.00764     0.09157     0.01508     0.09217     0.00000     0.00000     0.00000     0.00000     0.00000     0.20646
     7.98181     0.00741     0.08852     0.01518     0.08664     0.00000     0.00000     0.00000     0.00000     0.00000     0.19775
     7.98781     0.00707     0.08499     0.01510     0.08027     0.00000     0.00000     0.00000     0.00000     0.00000     0.18743
     7.99381     0.00663     0.08121     0.01494     0.07389     0.00000     0.00000     0.00000     0.00000     0.00000     0.17667
     7.99981     0.00619     0.07695     0.01478     0.06837     0.00000     0.00000     0.00000     0.00000     0.00000     0.16629
     8.00581     0.00581     0.07179     0.01470     0.06431     0.00000     0.00000     0.00000     0.00000     0.00000     0.15660
     8.01181     0.00554     0.06559     0.01477     0.06197     0.00000     0.00000     0.00000     0.00000     0.00000     0.14787
     8.01781     0.00541     0.05885     0.01507     0.06121     0.00000     0.00000     0.00000     0.00000     0.00000     0.14054
     8.02381     0.00538     0.05255     0.01570     0.06152     0.00000     0.00000     0.00000     0.00000     0.00000     0.13515
     8.02981     0.00539     0.04771     0.01669     0.06219     0.00000     0.00000     0.00000     0.00000     0.00000     0.13198
     8.03581     0.00539     0.04486     0.01799     0.06251     0.00000     0.00000     0.00000     0.00000     0.00000     0.13075
     8.04181     0.00536     0.04388     0.01946     0.06204     0.00000     0.00000     0.00000     0.00000     0.00000     0.13074
     8.04781     0.00529     0.04415     0.02087     0.06073     0.00000     0.00000     0.00000     0.00000     0.00000     0.13104
     8.05381     0.00521     0.04493     0.02200     0.05890     0.00000     0.00000     0.00000     0.00000     0.00000     0.13104
     8.05981     0.00517     0.04562     0.02271     0.05700     0.00000     0.00000     0.00000     0.00000     0.00000     0.13050
     8.06581     0.00517     0.04584     0.02298     0.05533     0.00000     0.00000     0.00000     0.00000     0.00000     0.12932
     8.07181     0.00520     0.04553     0.02288     0.05387     0.00000     0.00000     0.00000     0.00000     0.00000     0.12748
     8.07781     0.00520     0.04485     0.02255     0.05231     0.00000     0.00000     0.00000     0.00000     0.00000     0.12491
     8.08381     0.00514     0.04420     0.02219     0.05026     0.00000     0.00000     0.00000     0.00000     0.00000     0.12179
     8.08981     0.00501     0.04403     0.02201     0.04756     0.00000     0.00000     0.00000     0.00000     0.00000     0.11861
     8.09581     0.00481     0.04466     0.02218     0.04444     0.00000     0.00000     0.00000     0.00000     0.00000     0.11609
     8.10181     0.00459     0.04612     0.02275     0.04158     0.00000     0.00000     0.00000     0.00000     0.00000     0.11504
     8.10781     0.00438     0.04810     0.02355     0.03999     0.00000     0.00000     0.00000     0.00000     0.00000     0.11602
     8.11381     0.00419     0.05019     0.02421     0.04057     0.00000     0.00000     0.00000     0.00000     0.00000     0.11916
     8.11981     0.00405     0.05226     0.02431     0.04384     0.00000     0.00000     0.00000     0.00000     0.00000     0.12446
     8.12581     0.00401     0.05475     0.02359     0.04972     0.00000     0.00000     0.00000     0.00000     0.00000     0.13207
     8.13181     0.00415     0.05868     0.02216     0.05755     0.00000     0.00000     0.00000     0.00000     0.00000     0.14254
     8.13781     0.00455     0.06521     0.02042     0.06636     0.00000     0.00000     0.00000     0.00000     0.00000     0.15654
     8.14381     0.00525     0.07488     0.01886     0.07509     0.00000     0.00000     0.00000     0.00000     0.00000     0.17408
     8.14981     0.00622     0.08698     0.01784     0.08279     0.00000     0.00000     0.00000     0.00000     0.00000     0.19383
     8.15581     0.00739     0.09950     0.01747     0.08874     0.00000     0.00000     0.00000     0.00000     0.00000     0.21310
     8.16181     0.00862     0.10970     0.01767     0.09258     0.00000     0.00000     0.00000     0.00000     0.00000     0.22857
     8.16781     0.00979     0.11490     0.01834     0.09427     0.00000     0.00000     0.00000     0.00000     0.00000     0.23730
     8.17381     0.01084     0.11400     0.01951     0.09404     0.00000     0.00000     0.00000     0.00000     0.00000     0.23839
     8.17981     0.01179     0.10720     0.02139     0.09223     0.00000     0.00000     0.00000     0.00000     0.00000     0.23261
     8.18581     0.01271     0.09660     0.02421     0.08919     0.00000     0.00000     0.00000     0.00000     0.00000     0.22271
     8.19181     0.01364     0.08452     0.02802     0.08524     0.00000     0.00000     0.00000     0.00000     0.00000     0.21142
     8.19781     0.01451     0.07324     0.03254     0.08068     0.00000     0.00000     0.00000     0.00000     0.00000     0.20097
     8.20381     0.01517     0.06411     0.03716     0.07576     0.00000     0.00000     0.00000     0.00000     0.00000     0.19220
     8.20981     0.01544     0.05752     0.04121     0.07056     0.00000     0.00000     0.00000     0.00000     0.00000     0.18473
     8.21581     0.01521     0.05316     0.04420     0.06501     0.00000     0.00000     0.00000     0.00000     0.00000     0.17758
     8.22181     0.01457     0.05039     0.04598     0.05900     0.00000     0.00000     0.00000     0.00000     0.00000     0.16994
     8.22781     0.01368     0.04849     0.04662     0.05254     0.00000     0.00000     0.00000     0.00000     0.00000     0.16133
     8.23381     0.01269     0.04686     0.04622     0.04586     0.00000     0.00000     0.00000     0.00000     0.00000     0.15163
     8.23981     0.01167     0.04495     0.04475     0.03941     0.00000     0.00000     0.00000     0.00000     0.00000     0.14078
     8.24581     0.01060     0.04243     0.04212     0.03370     0.00000     0.00000     0.00000     0.00000     0.00000     0.12885
     8.25181     0.00945     0.03918     0.03842     0.02917     0.00000     0.00000     0.00000     0.00000     0.00000     0.11622
     8.25781     0.00826     0.03532     0.03398     0.02612     0.00000     0.00000     0.00000     0.00000     0.00000     0.10368
     8.26381     0.00716     0.03120     0.02933     0.02459     0.00000     0.00000     0.00000     0.00000     0.00000     0.09228
     8.26981     0.00623     0.02727     0.02498     0.02436     0.00000     0.00000     0.00000     0.00000     0.00000     0.08284
     8.27581     0.00555     0.02395     0.02133     0.02495     0.00000     0.00000     0.00000     0.00000     0.00000     0.07578
     8.28181     0.00511     0.02150     0.01860     0.02580     0.00000     0.00000     0.00000     0.00000     0.00000     0.07101
