     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.77796     0.00039     0.00000     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     1.79296     0.00054     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
     1.80796     0.00063     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00069
     1.82296     0.00061     0.00000     0.00006     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00067
     1.83796     0.00050     0.00000     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00055
     1.85296     0.00035     0.00000     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00038
     1.86796     0.00020     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00022
     1.88296     0.00010     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00010
     1.89796     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     1.91396     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     1.92896     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.94396     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.95896     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.97396     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.98896     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00001
     2.00396     0.00003     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00004
     2.01896     0.00008     0.00002     0.00001     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00012
     2.03396     0.00021     0.00005     0.00002     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.00030
     2.04896     0.00047     0.00011     0.00004     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00066
     2.06396     0.00088     0.00019     0.00008     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00124
     2.07896     0.00140     0.00027     0.00013     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00197
     2.09396     0.00193     0.00033     0.00019     0.00026     0.00000     0.00000     0.00000     0.00000     0.00000     0.00271
     2.10896     0.00233     0.00033     0.00025     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.00324
     2.12396     0.00249     0.00028     0.00029     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00342
     2.13896     0.00241     0.00020     0.00032     0.00032     0.00000     0.00000     0.00000     0.00000     0.00000     0.00324
     2.15396     0.00212     0.00012     0.00031     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00279
     2.16896     0.00170     0.00006     0.00028     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00218
     2.18396     0.00123     0.00002     0.00022     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.00155
     2.19896     0.00079     0.00001     0.00015     0.00004     0.00000     0.00000     0.00000     0.00000     0.00000     0.00098
     2.21396     0.00044     0.00000     0.00009     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00054
     2.22896     0.00022     0.00000     0.00004     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00027
     2.24396     0.00012     0.00001     0.00002     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.00016
     2.25896     0.00012     0.00003     0.00002     0.00003     0.00000     0.00000     0.00000     0.00000     0.00000     0.00019
     2.27396     0.00026     0.00007     0.00003     0.00007     0.00000     0.00000     0.00000     0.00000     0.00000     0.00042
     2.28896     0.00055     0.00015     0.00006     0.00015     0.00000     0.00000     0.00000     0.00000     0.00000     0.00091
     2.30396     0.00105     0.00028     0.00011     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00172
     2.31896     0.00174     0.00045     0.00020     0.00044     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
     2.33396     0.00256     0.00063     0.00032     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00410
     2.34896     0.00338     0.00077     0.00048     0.00069     0.00000     0.00000     0.00000     0.00000     0.00000     0.00533
     2.36396     0.00406     0.00084     0.00063     0.00075     0.00000     0.00000     0.00000     0.00000     0.00000     0.00629
     2.37896     0.00445     0.00081     0.00075     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00677
     2.39396     0.00438     0.00070     0.00079     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00659
     2.40896     0.00382     0.00053     0.00071     0.00064     0.00000     0.00000     0.00000     0.00000     0.00000     0.00571
     2.42396     0.00291     0.00035     0.00056     0.00051     0.00000     0.00000     0.00000     0.00000     0.00000     0.00432
     2.43896     0.00191     0.00020     0.00037     0.00035     0.00000     0.00000     0.00000     0.00000     0.00000     0.00283
     2.45396     0.00107     0.00010     0.00021     0.00021     0.00000     0.00000     0.00000     0.00000     0.00000     0.00158
     2.46896     0.00052     0.00004     0.00010     0.00011     0.00000     0.00000     0.00000     0.00000     0.00000     0.00077
     2.48396     0.00024     0.00002     0.00005     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00037
     2.49896     0.00019     0.00003     0.00004     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.00031
     2.51396     0.00035     0.00008     0.00007     0.00009     0.00000     0.00000     0.00000     0.00000     0.00000     0.00059
     2.52896     0.00075     0.00018     0.00015     0.00019     0.00000     0.00000     0.00000     0.00000     0.00000     0.00127
     2.54396     0.00142     0.00034     0.00027     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00240
     2.55896     0.00225     0.00054     0.00043     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00381
     2.57396     0.00299     0.00072     0.00058     0.00077     0.00000     0.00000     0.00000     0.00000     0.00000     0.00507
     2.58896     0.00334     0.00081     0.00064     0.00086     0.00000     0.00000     0.00000     0.00000     0.00000     0.00566
     2.60396     0.00315     0.00078     0.00060     0.00080     0.00000     0.00000     0.00000     0.00000     0.00000     0.00533
     2.61896     0.00254     0.00068     0.00048     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00432
     2.63396     0.00185     0.00058     0.00033     0.00041     0.00000     0.00000     0.00000     0.00000     0.00000     0.00318
     2.64896     0.00136     0.00056     0.00021     0.00024     0.00000     0.00000     0.00000     0.00000     0.00000     0.00237
     2.66396     0.00115     0.00060     0.00015     0.00016     0.00000     0.00000     0.00000     0.00000     0.00000     0.00207
     2.67896     0.00116     0.00066     0.00012     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.00211
     2.69396     0.00124     0.00065     0.00012     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.00228
     2.70896     0.00129     0.00055     0.00012     0.00043     0.00000     0.00000     0.00000     0.00000     0.00000     0.00239
     2.72396     0.00128     0.00039     0.00012     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00238
     2.73896     0.00120     0.00024     0.00012     0.00067     0.00000     0.00000     0.00000     0.00000     0.00000     0.00224
     2.75396     0.00109     0.00015     0.00013     0.00065     0.00000     0.00000     0.00000     0.00000     0.00000     0.00202
     2.76896     0.00102     0.00014     0.00016     0.00056     0.00000     0.00000     0.00000     0.00000     0.00000     0.00188
     2.78396     0.00107     0.00025     0.00021     0.00048     0.00000     0.00000     0.00000     0.00000     0.00000     0.00202
     2.79896     0.00135     0.00050     0.00030     0.00049     0.00000     0.00000     0.00000     0.00000     0.00000     0.00265
     2.81396     0.00189     0.00091     0.00042     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00385
     2.82896     0.00266     0.00142     0.00054     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00551
     2.84396     0.00359     0.00190     0.00067     0.00118     0.00000     0.00000     0.00000     0.00000     0.00000     0.00734
     2.85896     0.00451     0.00221     0.00079     0.00143     0.00000     0.00000     0.00000     0.00000     0.00000     0.00894
     2.87396     0.00519     0.00223     0.00088     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.00989
     2.88896     0.00539     0.00196     0.00093     0.00170     0.00000     0.00000     0.00000     0.00000     0.00000     0.00997
     2.90396     0.00509     0.00150     0.00093     0.00175     0.00000     0.00000     0.00000     0.00000     0.00000     0.00927
     2.91996     0.00452     0.00103     0.00090     0.00172     0.00000     0.00000     0.00000     0.00000     0.00000     0.00817
     2.93496     0.00401     0.00069     0.00087     0.00161     0.00000     0.00000     0.00000     0.00000     0.00000     0.00719
     2.94996     0.00385     0.00058     0.00090     0.00144     0.00000     0.00000     0.00000     0.00000     0.00000     0.00677
     2.96496     0.00415     0.00072     0.00101     0.00130     0.00000     0.00000     0.00000     0.00000     0.00000     0.00718
     2.97996     0.00481     0.00112     0.00117     0.00131     0.00000     0.00000     0.00000     0.00000     0.00000     0.00840
     2.99496     0.00559     0.00167     0.00136     0.00156     0.00000     0.00000     0.00000     0.00000     0.00000     0.01017
     3.00996     0.00629     0.00221     0.00153     0.00197     0.00000     0.00000     0.00000     0.00000     0.00000     0.01199
     3.02496     0.00675     0.00252     0.00166     0.00238     0.00000     0.00000     0.00000     0.00000     0.00000     0.01331
     3.03996     0.00686     0.00246     0.00170     0.00259     0.00000     0.00000     0.00000     0.00000     0.00000     0.01361
     3.05496     0.00651     0.00205     0.00162     0.00248     0.00000     0.00000     0.00000     0.00000     0.00000     0.01267
     3.06996     0.00575     0.00148     0.00143     0.00210     0.00000     0.00000     0.00000     0.00000     0.00000     0.01076
     3.08496     0.00484     0.00098     0.00117     0.00160     0.00000     0.00000     0.00000     0.00000     0.00000     0.00859
     3.09996     0.00416     0.00068     0.00095     0.00115     0.00000     0.00000     0.00000     0.00000     0.00000     0.00695
     3.11496     0.00390     0.00057     0.00083     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.00616
     3.12996     0.00387     0.00057     0.00077     0.00072     0.00000     0.00000     0.00000     0.00000     0.00000     0.00593
     3.14496     0.00371     0.00057     0.00072     0.00063     0.00000     0.00000     0.00000     0.00000     0.00000     0.00562
     3.15996     0.00320     0.00051     0.00061     0.00053     0.00000     0.00000     0.00000     0.00000     0.00000     0.00485
     3.17496     0.00243     0.00042     0.00045     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.00373
     3.18996     0.00170     0.00036     0.00030     0.00037     0.00000     0.00000     0.00000     0.00000     0.00000     0.00272
     3.20496     0.00126     0.00040     0.00020     0.00040     0.00000     0.00000     0.00000     0.00000     0.00000     0.00226
     3.21996     0.00120     0.00055     0.00016     0.00054     0.00000     0.00000     0.00000     0.00000     0.00000     0.00245
     3.23496     0.00139     0.00078     0.00016     0.00073     0.00000     0.00000     0.00000     0.00000     0.00000     0.00306
     3.24996     0.00161     0.00102     0.00018     0.00087     0.00000     0.00000     0.00000     0.00000     0.00000     0.00368
     3.26496     0.00170     0.00120     0.00019     0.00088     0.00000     0.00000     0.00000     0.00000     0.00000     0.00397
     3.27996     0.00163     0.00132     0.00020     0.00076     0.00000     0.00000     0.00000     0.00000     0.00000     0.00391
     3.29496     0.00156     0.00139     0.00024     0.00058     0.00000     0.00000     0.00000     0.00000     0.00000     0.00376
     3.30996     0.00169     0.00146     0.00033     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     0.00394
     3.32496     0.00218     0.00159     0.00052     0.00052     0.00000     0.00000     0.00000     0.00000     0.00000     0.00482
     3.33996     0.00308     0.00183     0.00081     0.00084     0.00000     0.00000     0.00000     0.00000     0.00000     0.00656
     3.35496     0.00425     0.00218     0.00117     0.00142     0.00000     0.00000     0.00000     0.00000     0.00000     0.00902
     3.36996     0.00542     0.00262     0.00150     0.00214     0.00000     0.00000     0.00000     0.00000     0.00000     0.01168
     3.38496     0.00627     0.00309     0.00172     0.00281     0.00000     0.00000     0.00000     0.00000     0.00000     0.01389
     3.39996     0.00667     0.00357     0.00178     0.00321     0.00000     0.00000     0.00000     0.00000     0.00000     0.01523
     3.41496     0.00675     0.00403     0.00173     0.00329     0.00000     0.00000     0.00000     0.00000     0.00000     0.01580
     3.42996     0.00686     0.00440     0.00165     0.00322     0.00000     0.00000     0.00000     0.00000     0.00000     0.01613
     3.44496     0.00734     0.00456     0.00165     0.00325     0.00000     0.00000     0.00000     0.00000     0.00000     0.01679
     3.45996     0.00824     0.00443     0.00176     0.00354     0.00000     0.00000     0.00000     0.00000     0.00000     0.01796
     3.47496     0.00928     0.00402     0.00194     0.00399     0.00000     0.00000     0.00000     0.00000     0.00000     0.01923
     3.48996     0.01000     0.00349     0.00206     0.00439     0.00000     0.00000     0.00000     0.00000     0.00000     0.01994
     3.50496     0.01001     0.00307     0.00204     0.00451     0.00000     0.00000     0.00000     0.00000     0.00000     0.01963
     3.51996     0.00935     0.00292     0.00188     0.00434     0.00000     0.00000     0.00000     0.00000     0.00000     0.01849
     3.53496     0.00844     0.00301     0.00167     0.00404     0.00000     0.00000     0.00000     0.00000     0.00000     0.01716
     3.54996     0.00777     0.00315     0.00153     0.00381     0.00000     0.00000     0.00000     0.00000     0.00000     0.01627
     3.56496     0.00756     0.00310     0.00153     0.00378     0.00000     0.00000     0.00000     0.00000     0.00000     0.01597
     3.57996     0.00766     0.00276     0.00165     0.00384     0.00000     0.00000     0.00000     0.00000     0.00000     0.01591
     3.59496     0.00769     0.00219     0.00177     0.00380     0.00000     0.00000     0.00000     0.00000     0.00000     0.01545
     3.60996     0.00724     0.00158     0.00179     0.00344     0.00000     0.00000     0.00000     0.00000     0.00000     0.01405
     3.62496     0.00618     0.00105     0.00161     0.00276     0.00000     0.00000     0.00000     0.00000     0.00000     0.01161
     3.63996     0.00469     0.00067     0.00129     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.00861
     3.65496     0.00327     0.00044     0.00094     0.00127     0.00000     0.00000     0.00000     0.00000     0.00000     0.00592
     3.66996     0.00241     0.00040     0.00072     0.00093     0.00000     0.00000     0.00000     0.00000     0.00000     0.00446
     3.68496     0.00247     0.00060     0.00074     0.00102     0.00000     0.00000     0.00000     0.00000     0.00000     0.00483
     3.69996     0.00354     0.00110     0.00103     0.00151     0.00000     0.00000     0.00000     0.00000     0.00000     0.00719
     3.71496     0.00536     0.00193     0.00153     0.00225     0.00000     0.00000     0.00000     0.00000     0.00000     0.01108
     3.72996     0.00737     0.00297     0.00206     0.00306     0.00000     0.00000     0.00000     0.00000     0.00000     0.01545
     3.74496     0.00887     0.00396     0.00241     0.00372     0.00000     0.00000     0.00000     0.00000     0.00000     0.01896
     3.75996     0.00942     0.00462     0.00248     0.00413     0.00000     0.00000     0.00000     0.00000     0.00000     0.02065
     3.77496     0.00901     0.00484     0.00230     0.00431     0.00000     0.00000     0.00000     0.00000     0.00000     0.02046
     3.78996     0.00803     0.00475     0.00200     0.00433     0.00000     0.00000     0.00000     0.00000     0.00000     0.01910
     3.80496     0.00698     0.00460     0.00174     0.00424     0.00000     0.00000     0.00000     0.00000     0.00000     0.01756
     3.81996     0.00625     0.00463     0.00161     0.00411     0.00000     0.00000     0.00000     0.00000     0.00000     0.01661
     3.83496     0.00607     0.00486     0.00163     0.00402     0.00000     0.00000     0.00000     0.00000     0.00000     0.01658
     3.84996     0.00650     0.00513     0.00174     0.00402     0.00000     0.00000     0.00000     0.00000     0.00000     0.01740
     3.86496     0.00738     0.00526     0.00191     0.00407     0.00000     0.00000     0.00000     0.00000     0.00000     0.01862
     3.87996     0.00841     0.00515     0.00206     0.00403     0.00000     0.00000     0.00000     0.00000     0.00000     0.01965
     3.89496     0.00919     0.00483     0.00216     0.00377     0.00000     0.00000     0.00000     0.00000     0.00000     0.01995
     3.91096     0.00946     0.00440     0.00218     0.00327     0.00000     0.00000     0.00000     0.00000     0.00000     0.01931
     3.92596     0.00921     0.00394     0.00214     0.00265     0.00000     0.00000     0.00000     0.00000     0.00000     0.01794
     3.94096     0.00865     0.00349     0.00207     0.00210     0.00000     0.00000     0.00000     0.00000     0.00000     0.01631
     3.95596     0.00805     0.00311     0.00202     0.00181     0.00000     0.00000     0.00000     0.00000     0.00000     0.01499
     3.97096     0.00775     0.00291     0.00208     0.00186     0.00000     0.00000     0.00000     0.00000     0.00000     0.01459
     3.98596     0.00799     0.00306     0.00230     0.00225     0.00000     0.00000     0.00000     0.00000     0.00000     0.01560
     4.00096     0.00890     0.00363     0.00270     0.00288     0.00000     0.00000     0.00000     0.00000     0.00000     0.01811
     4.01596     0.01027     0.00454     0.00318     0.00353     0.00000     0.00000     0.00000     0.00000     0.00000     0.02152
     4.03096     0.01166     0.00554     0.00356     0.00399     0.00000     0.00000     0.00000     0.00000     0.00000     0.02475
     4.04596     0.01269     0.00642     0.00368     0.00416     0.00000     0.00000     0.00000     0.00000     0.00000     0.02695
     4.06096     0.01339     0.00708     0.00356     0.00419     0.00000     0.00000     0.00000     0.00000     0.00000     0.02822
     4.07596     0.01406     0.00750     0.00336     0.00441     0.00000     0.00000     0.00000     0.00000     0.00000     0.02933
     4.09096     0.01495     0.00768     0.00324     0.00513     0.00000     0.00000     0.00000     0.00000     0.00000     0.03100
     4.10596     0.01592     0.00763     0.00319     0.00639     0.00000     0.00000     0.00000     0.00000     0.00000     0.03313
     4.12096     0.01654     0.00733     0.00311     0.00800     0.00000     0.00000     0.00000     0.00000     0.00000     0.03498
     4.13596     0.01656     0.00684     0.00295     0.00956     0.00000     0.00000     0.00000     0.00000     0.00000     0.03591
     4.15096     0.01608     0.00627     0.00276     0.01069     0.00000     0.00000     0.00000     0.00000     0.00000     0.03579
     4.16596     0.01554     0.00573     0.00267     0.01118     0.00000     0.00000     0.00000     0.00000     0.00000     0.03512
     4.18096     0.01546     0.00539     0.00281     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.03478
     4.19596     0.01615     0.00541     0.00325     0.01075     0.00000     0.00000     0.00000     0.00000     0.00000     0.03556
     4.21096     0.01759     0.00584     0.00393     0.01038     0.00000     0.00000     0.00000     0.00000     0.00000     0.03775
     4.22596     0.01946     0.00658     0.00470     0.01006     0.00000     0.00000     0.00000     0.00000     0.00000     0.04080
     4.24096     0.02119     0.00741     0.00535     0.00976     0.00000     0.00000     0.00000     0.00000     0.00000     0.04371
     4.25596     0.02239     0.00819     0.00572     0.00957     0.00000     0.00000     0.00000     0.00000     0.00000     0.04587
     4.27096     0.02314     0.00891     0.00582     0.00973     0.00000     0.00000     0.00000     0.00000     0.00000     0.04760
     4.28596     0.02398     0.00970     0.00579     0.01044     0.00000     0.00000     0.00000     0.00000     0.00000     0.04991
     4.30096     0.02548     0.01069     0.00583     0.01162     0.00000     0.00000     0.00000     0.00000     0.00000     0.05362
     4.31596     0.02780     0.01186     0.00605     0.01285     0.00000     0.00000     0.00000     0.00000     0.00000     0.05856
     4.33096     0.03051     0.01299     0.00641     0.01359     0.00000     0.00000     0.00000     0.00000     0.00000     0.06350
     4.34596     0.03278     0.01373     0.00670     0.01350     0.00000     0.00000     0.00000     0.00000     0.00000     0.06671
     4.36096     0.03395     0.01378     0.00674     0.01262     0.00000     0.00000     0.00000     0.00000     0.00000     0.06709
     4.37596     0.03384     0.01315     0.00652     0.01137     0.00000     0.00000     0.00000     0.00000     0.00000     0.06488
     4.39096     0.03279     0.01218     0.00621     0.01033     0.00000     0.00000     0.00000     0.00000     0.00000     0.06151
     4.40596     0.03147     0.01142     0.00604     0.00989     0.00000     0.00000     0.00000     0.00000     0.00000     0.05881
     4.42096     0.03048     0.01125     0.00615     0.01011     0.00000     0.00000     0.00000     0.00000     0.00000     0.05799
     4.43596     0.03018     0.01180     0.00652     0.01076     0.00000     0.00000     0.00000     0.00000     0.00000     0.05926
     4.45096     0.03057     0.01288     0.00701     0.01144     0.00000     0.00000     0.00000     0.00000     0.00000     0.06190
     4.46596     0.03151     0.01418     0.00746     0.01186     0.00000     0.00000     0.00000     0.00000     0.00000     0.06501
     4.48096     0.03298     0.01539     0.00780     0.01188     0.00000     0.00000     0.00000     0.00000     0.00000     0.06805
     4.49596     0.03513     0.01622     0.00805     0.01158     0.00000     0.00000     0.00000     0.00000     0.00000     0.07098
     4.51096     0.03786     0.01647     0.00822     0.01111     0.00000     0.00000     0.00000     0.00000     0.00000     0.07365
     4.52596     0.04050     0.01602     0.00826     0.01063     0.00000     0.00000     0.00000     0.00000     0.00000     0.07541
     4.54096     0.04196     0.01494     0.00810     0.01025     0.00000     0.00000     0.00000     0.00000     0.00000     0.07525
     4.55596     0.04141     0.01347     0.00771     0.01008     0.00000     0.00000     0.00000     0.00000     0.00000     0.07267
     4.57096     0.03884     0.01198     0.00712     0.01027     0.00000     0.00000     0.00000     0.00000     0.00000     0.06821
     4.58596     0.03514     0.01086     0.00649     0.01085     0.00000     0.00000     0.00000     0.00000     0.00000     0.06334
     4.60096     0.03145     0.01031     0.00596     0.01178     0.00000     0.00000     0.00000     0.00000     0.00000     0.05950
     4.61596     0.02859     0.01028     0.00566     0.01289     0.00000     0.00000     0.00000     0.00000     0.00000     0.05742
     4.63096     0.02678     0.01047     0.00554     0.01397     0.00000     0.00000     0.00000     0.00000     0.00000     0.05676
     4.64596     0.02587     0.01057     0.00551     0.01475     0.00000     0.00000     0.00000     0.00000     0.00000     0.05670
     4.66096     0.02560     0.01042     0.00545     0.01505     0.00000     0.00000     0.00000     0.00000     0.00000     0.05652
     4.67596     0.02566     0.01004     0.00529     0.01484     0.00000     0.00000     0.00000     0.00000     0.00000     0.05583
     4.69096     0.02578     0.00966     0.00507     0.01430     0.00000     0.00000     0.00000     0.00000     0.00000     0.05480
     4.70596     0.02590     0.00959     0.00493     0.01377     0.00000     0.00000     0.00000     0.00000     0.00000     0.05420
     4.72096     0.02635     0.01018     0.00508     0.01355     0.00000     0.00000     0.00000     0.00000     0.00000     0.05516
     4.73596     0.02771     0.01159     0.00567     0.01377     0.00000     0.00000     0.00000     0.00000     0.00000     0.05874
     4.75096     0.03047     0.01367     0.00666     0.01438     0.00000     0.00000     0.00000     0.00000     0.00000     0.06518
     4.76596     0.03455     0.01591     0.00785     0.01518     0.00000     0.00000     0.00000     0.00000     0.00000     0.07349
     4.78096     0.03923     0.01765     0.00886     0.01588     0.00000     0.00000     0.00000     0.00000     0.00000     0.08162
     4.79596     0.04335     0.01840     0.00940     0.01621     0.00000     0.00000     0.00000     0.00000     0.00000     0.08736
     4.81096     0.04587     0.01821     0.00940     0.01603     0.00000     0.00000     0.00000     0.00000     0.00000     0.08951
     4.82596     0.04652     0.01761     0.00906     0.01547     0.00000     0.00000     0.00000     0.00000     0.00000     0.08866
     4.84096     0.04596     0.01724     0.00872     0.01486     0.00000     0.00000     0.00000     0.00000     0.00000     0.08678
     4.85596     0.04535     0.01741     0.00867     0.01452     0.00000     0.00000     0.00000     0.00000     0.00000     0.08595
     4.87096     0.04562     0.01793     0.00894     0.01460     0.00000     0.00000     0.00000     0.00000     0.00000     0.08709
     4.88596     0.04701     0.01834     0.00939     0.01508     0.00000     0.00000     0.00000     0.00000     0.00000     0.08982
     4.90096     0.04925     0.01825     0.00979     0.01584     0.00000     0.00000     0.00000     0.00000     0.00000     0.09313
     4.91696     0.05188     0.01762     0.00997     0.01678     0.00000     0.00000     0.00000     0.00000     0.00000     0.09625
     4.93196     0.05467     0.01668     0.00991     0.01781     0.00000     0.00000     0.00000     0.00000     0.00000     0.09907
     4.94696     0.05753     0.01578     0.00964     0.01872     0.00000     0.00000     0.00000     0.00000     0.00000     0.10167
     4.96196     0.06019     0.01516     0.00926     0.01918     0.00000     0.00000     0.00000     0.00000     0.00000     0.10379
     4.97696     0.06196     0.01483     0.00883     0.01890     0.00000     0.00000     0.00000     0.00000     0.00000     0.10452
     4.99196     0.06194     0.01465     0.00842     0.01787     0.00000     0.00000     0.00000     0.00000     0.00000     0.10288
     5.00696     0.05966     0.01445     0.00805     0.01635     0.00000     0.00000     0.00000     0.00000     0.00000     0.09851
     5.02196     0.05551     0.01409     0.00772     0.01473     0.00000     0.00000     0.00000     0.00000     0.00000     0.09205
     5.03696     0.05038     0.01353     0.00740     0.01331     0.00000     0.00000     0.00000     0.00000     0.00000     0.08462
     5.05196     0.04506     0.01285     0.00709     0.01218     0.00000     0.00000     0.00000     0.00000     0.00000     0.07718
     5.06696     0.03996     0.01225     0.00679     0.01133     0.00000     0.00000     0.00000     0.00000     0.00000     0.07033
     5.08196     0.03536     0.01200     0.00656     0.01069     0.00000     0.00000     0.00000     0.00000     0.00000     0.06461
     5.09696     0.03171     0.01221     0.00653     0.01030     0.00000     0.00000     0.00000     0.00000     0.00000     0.06075
     5.11196     0.02958     0.01283     0.00678     0.01021     0.00000     0.00000     0.00000     0.00000     0.00000     0.05940
     5.12696     0.02927     0.01362     0.00732     0.01047     0.00000     0.00000     0.00000     0.00000     0.00000     0.06068
     5.14196     0.03062     0.01450     0.00802     0.01114     0.00000     0.00000     0.00000     0.00000     0.00000     0.06428
     5.15696     0.03304     0.01557     0.00870     0.01220     0.00000     0.00000     0.00000     0.00000     0.00000     0.06951
     5.17196     0.03592     0.01700     0.00927     0.01360     0.00000     0.00000     0.00000     0.00000     0.00000     0.07579
     5.18696     0.03876     0.01870     0.00973     0.01517     0.00000     0.00000     0.00000     0.00000     0.00000     0.08236
     5.20196     0.04117     0.02017     0.01012     0.01670     0.00000     0.00000     0.00000     0.00000     0.00000     0.08816
     5.21696     0.04271     0.02072     0.01039     0.01802     0.00000     0.00000     0.00000     0.00000     0.00000     0.09184
     5.23196     0.04299     0.02000     0.01039     0.01909     0.00000     0.00000     0.00000     0.00000     0.00000     0.09247
     5.24696     0.04198     0.01823     0.01004     0.01998     0.00000     0.00000     0.00000     0.00000     0.00000     0.09023
     5.26196     0.04021     0.01618     0.00940     0.02070     0.00000     0.00000     0.00000     0.00000     0.00000     0.08649
     5.27696     0.03854     0.01469     0.00867     0.02120     0.00000     0.00000     0.00000     0.00000     0.00000     0.08310
     5.29196     0.03766     0.01430     0.00811     0.02155     0.00000     0.00000     0.00000     0.00000     0.00000     0.08162
     5.30696     0.03794     0.01512     0.00789     0.02200     0.00000     0.00000     0.00000     0.00000     0.00000     0.08295
     5.32196     0.03948     0.01690     0.00804     0.02279     0.00000     0.00000     0.00000     0.00000     0.00000     0.08721
     5.33696     0.04223     0.01907     0.00846     0.02375     0.00000     0.00000     0.00000     0.00000     0.00000     0.09351
     5.35196     0.04589     0.02101     0.00897     0.02430     0.00000     0.00000     0.00000     0.00000     0.00000     0.10017
     5.36696     0.04988     0.02218     0.00938     0.02399     0.00000     0.00000     0.00000     0.00000     0.00000     0.10543
     5.38196     0.05337     0.02242     0.00958     0.02290     0.00000     0.00000     0.00000     0.00000     0.00000     0.10827
     5.39696     0.05534     0.02194     0.00956     0.02150     0.00000     0.00000     0.00000     0.00000     0.00000     0.10834
     5.41196     0.05496     0.02125     0.00937     0.02019     0.00000     0.00000     0.00000     0.00000     0.00000     0.10577
     5.42696     0.05214     0.02084     0.00912     0.01906     0.00000     0.00000     0.00000     0.00000     0.00000     0.10116
     5.44196     0.04777     0.02092     0.00889     0.01811     0.00000     0.00000     0.00000     0.00000     0.00000     0.09569
     5.45696     0.04343     0.02125     0.00871     0.01738     0.00000     0.00000     0.00000     0.00000     0.00000     0.09077
     5.47196     0.04057     0.02149     0.00852     0.01699     0.00000     0.00000     0.00000     0.00000     0.00000     0.08757
     5.48696     0.03994     0.02151     0.00831     0.01696     0.00000     0.00000     0.00000     0.00000     0.00000     0.08672
     5.50196     0.04140     0.02159     0.00806     0.01720     0.00000     0.00000     0.00000     0.00000     0.00000     0.08825
