     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     6.65176    -0.00368    -0.00122    -0.00295    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00905
     6.65776    -0.00373    -0.00121    -0.00300    -0.00119     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00912
     6.66376    -0.00378    -0.00119    -0.00305    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00919
     6.66976    -0.00382    -0.00117    -0.00311    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00926
     6.67576    -0.00386    -0.00114    -0.00316    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     6.68176    -0.00391    -0.00112    -0.00321    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00937
     6.68776    -0.00394    -0.00110    -0.00326    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00941
     6.69376    -0.00398    -0.00107    -0.00331    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00945
     6.69976    -0.00401    -0.00105    -0.00335    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00948
     6.70576    -0.00404    -0.00102    -0.00339    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00949
     6.71176    -0.00406    -0.00100    -0.00342    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00950
     6.71776    -0.00408    -0.00097    -0.00345    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00950
     6.72376    -0.00410    -0.00095    -0.00347    -0.00097     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00949
     6.72976    -0.00411    -0.00092    -0.00348    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00946
     6.73576    -0.00411    -0.00090    -0.00349    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00943
     6.74176    -0.00412    -0.00087    -0.00349    -0.00090     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00938
     6.74776    -0.00412    -0.00085    -0.00348    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00932
     6.75376    -0.00411    -0.00083    -0.00347    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00926
     6.75976    -0.00411    -0.00081    -0.00344    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00918
     6.76576    -0.00411    -0.00078    -0.00341    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00911
     6.77176    -0.00411    -0.00076    -0.00337    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00902
     6.77776    -0.00411    -0.00074    -0.00332    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00894
     6.78376    -0.00411    -0.00073    -0.00327    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00885
     6.78976    -0.00412    -0.00071    -0.00320    -0.00073     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00876
     6.79576    -0.00413    -0.00069    -0.00314    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00868
     6.80176    -0.00415    -0.00068    -0.00307    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00861
     6.80776    -0.00419    -0.00067    -0.00300    -0.00069     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
     6.81376    -0.00423    -0.00066    -0.00292    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00849
     6.81976    -0.00428    -0.00065    -0.00284    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00844
     6.82576    -0.00434    -0.00064    -0.00277    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00842
     6.83176    -0.00442    -0.00064    -0.00269    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00840
     6.83776    -0.00450    -0.00064    -0.00261    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00841
     6.84376    -0.00460    -0.00064    -0.00254    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00844
     6.84976    -0.00472    -0.00064    -0.00246    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00848
     6.85576    -0.00484    -0.00065    -0.00239    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
     6.86176    -0.00498    -0.00065    -0.00232    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00862
     6.86776    -0.00513    -0.00066    -0.00226    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
     6.87376    -0.00528    -0.00067    -0.00220    -0.00068     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00885
     6.87976    -0.00545    -0.00069    -0.00215    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00898
     6.88576    -0.00563    -0.00070    -0.00210    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00914
     6.89176    -0.00581    -0.00072    -0.00206    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00931
     6.89776    -0.00600    -0.00074    -0.00202    -0.00074     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00950
     6.90376    -0.00620    -0.00075    -0.00198    -0.00076     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00969
     6.90976    -0.00640    -0.00077    -0.00195    -0.00077     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00990
     6.91576    -0.00660    -0.00079    -0.00193    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01012
     6.92176    -0.00681    -0.00081    -0.00191    -0.00081     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01035
     6.92776    -0.00701    -0.00084    -0.00190    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01058
     6.93376    -0.00722    -0.00086    -0.00189    -0.00085     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01081
     6.93976    -0.00742    -0.00088    -0.00189    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01105
     6.94576    -0.00762    -0.00090    -0.00188    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01130
     6.95176    -0.00782    -0.00092    -0.00189    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01154
     6.95776    -0.00801    -0.00094    -0.00190    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01178
     6.96376    -0.00821    -0.00096    -0.00191    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01202
     6.96976    -0.00840    -0.00097    -0.00192    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01226
     6.97576    -0.00859    -0.00099    -0.00194    -0.00098     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01249
     6.98176    -0.00877    -0.00101    -0.00196    -0.00099     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01273
     6.98776    -0.00895    -0.00102    -0.00198    -0.00101     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01296
     6.99376    -0.00914    -0.00103    -0.00200    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01319
     6.99976    -0.00932    -0.00104    -0.00203    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01342
     7.00576    -0.00950    -0.00105    -0.00205    -0.00104     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01365
     7.01176    -0.00969    -0.00106    -0.00208    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01387
     7.01776    -0.00987    -0.00107    -0.00211    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01410
     7.02376    -0.01006    -0.00107    -0.00213    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01433
     7.02976    -0.01025    -0.00108    -0.00216    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01455
     7.03576    -0.01044    -0.00108    -0.00218    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01478
     7.04176    -0.01064    -0.00109    -0.00220    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01501
     7.04776    -0.01084    -0.00109    -0.00222    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01524
     7.05376    -0.01104    -0.00109    -0.00225    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01546
     7.05976    -0.01125    -0.00109    -0.00226    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01570
     7.06576    -0.01145    -0.00109    -0.00228    -0.00110     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01592
     7.07176    -0.01165    -0.00109    -0.00230    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01614
     7.07776    -0.01186    -0.00110    -0.00231    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01638
     7.08376    -0.01206    -0.00110    -0.00232    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01660
     7.08976    -0.01225    -0.00110    -0.00233    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01681
     7.09576    -0.01244    -0.00110    -0.00234    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01702
     7.10176    -0.01262    -0.00111    -0.00235    -0.00114     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01722
     7.10776    -0.01279    -0.00111    -0.00236    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01741
     7.11376    -0.01295    -0.00112    -0.00237    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01760
     7.11976    -0.01309    -0.00113    -0.00238    -0.00117     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01777
     7.12576    -0.01323    -0.00113    -0.00239    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01794
     7.13176    -0.01334    -0.00114    -0.00241    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01809
     7.13776    -0.01344    -0.00115    -0.00242    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01822
     7.14376    -0.01353    -0.00116    -0.00244    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01835
     7.14976    -0.01360    -0.00118    -0.00246    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01847
     7.15576    -0.01366    -0.00119    -0.00248    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01858
     7.16176    -0.01370    -0.00120    -0.00251    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01867
     7.16776    -0.01373    -0.00121    -0.00254    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01875
     7.17376    -0.01374    -0.00122    -0.00257    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01882
     7.17976    -0.01375    -0.00124    -0.00261    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01889
     7.18576    -0.01374    -0.00125    -0.00265    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01894
     7.19176    -0.01373    -0.00126    -0.00269    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01899
     7.19776    -0.01371    -0.00128    -0.00273    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01903
     7.20376    -0.01369    -0.00129    -0.00277    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01908
     7.20976    -0.01367    -0.00130    -0.00281    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01912
     7.21576    -0.01364    -0.00131    -0.00286    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01914
     7.22176    -0.01362    -0.00132    -0.00290    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01918
     7.22776    -0.01359    -0.00133    -0.00294    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01920
     7.23376    -0.01357    -0.00133    -0.00298    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01922
     7.23976    -0.01356    -0.00134    -0.00302    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01925
     7.24576    -0.01355    -0.00134    -0.00305    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01928
     7.25176    -0.01354    -0.00134    -0.00308    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01929
     7.25776    -0.01354    -0.00134    -0.00310    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01931
     7.26376    -0.01354    -0.00134    -0.00312    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01932
     7.26976    -0.01354    -0.00133    -0.00313    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01932
     7.27576    -0.01355    -0.00133    -0.00314    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01933
     7.28176    -0.01357    -0.00132    -0.00314    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01933
     7.28776    -0.01358    -0.00132    -0.00313    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01932
     7.29376    -0.01360    -0.00131    -0.00312    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01932
     7.29976    -0.01362    -0.00130    -0.00311    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01930
     7.30576    -0.01364    -0.00129    -0.00308    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01928
     7.31176    -0.01366    -0.00128    -0.00306    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01926
     7.31776    -0.01369    -0.00127    -0.00302    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01924
     7.32376    -0.01372    -0.00126    -0.00299    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01922
     7.32976    -0.01375    -0.00125    -0.00295    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01920
     7.33576    -0.01379    -0.00125    -0.00291    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01919
     7.34176    -0.01382    -0.00124    -0.00287    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01917
     7.34776    -0.01387    -0.00123    -0.00283    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01917
     7.35376    -0.01392    -0.00123    -0.00278    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01918
     7.35976    -0.01398    -0.00123    -0.00274    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01920
     7.36576    -0.01405    -0.00123    -0.00270    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01923
     7.37176    -0.01413    -0.00123    -0.00266    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01929
     7.37776    -0.01421    -0.00124    -0.00263    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01934
     7.38376    -0.01431    -0.00124    -0.00260    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01942
     7.38976    -0.01442    -0.00125    -0.00257    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01952
     7.39576    -0.01454    -0.00126    -0.00255    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01964
     7.40176    -0.01468    -0.00128    -0.00253    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01979
     7.40776    -0.01482    -0.00129    -0.00252    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01994
     7.41476    -0.01497    -0.00130    -0.00251    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02011
     7.42076    -0.01513    -0.00132    -0.00251    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02029
     7.42676    -0.01530    -0.00134    -0.00251    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02049
     7.43276    -0.01548    -0.00135    -0.00252    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02071
     7.43876    -0.01566    -0.00137    -0.00254    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02093
     7.44476    -0.01585    -0.00138    -0.00257    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02117
     7.45076    -0.01604    -0.00140    -0.00259    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02141
     7.45676    -0.01623    -0.00142    -0.00263    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02166
     7.46276    -0.01642    -0.00143    -0.00267    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02190
     7.46876    -0.01661    -0.00144    -0.00271    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02215
     7.47476    -0.01680    -0.00145    -0.00276    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02240
     7.48076    -0.01699    -0.00146    -0.00281    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02265
     7.48676    -0.01716    -0.00147    -0.00286    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02289
     7.49276    -0.01734    -0.00147    -0.00292    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02312
     7.49876    -0.01750    -0.00147    -0.00298    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02334
     7.50476    -0.01766    -0.00147    -0.00304    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02355
     7.51076    -0.01780    -0.00147    -0.00310    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02374
     7.51676    -0.01793    -0.00147    -0.00315    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02392
     7.52276    -0.01805    -0.00147    -0.00321    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02408
     7.52876    -0.01815    -0.00146    -0.00326    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02422
     7.53476    -0.01824    -0.00145    -0.00331    -0.00134     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02434
     7.54076    -0.01831    -0.00145    -0.00335    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02443
     7.54676    -0.01836    -0.00144    -0.00338    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02450
     7.55276    -0.01839    -0.00143    -0.00341    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02453
     7.55876    -0.01840    -0.00142    -0.00343    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02454
     7.56476    -0.01839    -0.00140    -0.00344    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02453
     7.57076    -0.01836    -0.00139    -0.00345    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02448
     7.57676    -0.01831    -0.00138    -0.00344    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02440
     7.58276    -0.01824    -0.00137    -0.00343    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02430
     7.58876    -0.01816    -0.00135    -0.00341    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02418
     7.59476    -0.01806    -0.00134    -0.00337    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02404
     7.60076    -0.01795    -0.00133    -0.00334    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02387
     7.60676    -0.01783    -0.00132    -0.00329    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02370
     7.61276    -0.01770    -0.00131    -0.00324    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02350
     7.61876    -0.01757    -0.00130    -0.00318    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02331
     7.62476    -0.01744    -0.00129    -0.00311    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02311
     7.63076    -0.01731    -0.00128    -0.00305    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02291
     7.63676    -0.01718    -0.00128    -0.00298    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02271
     7.64276    -0.01706    -0.00127    -0.00290    -0.00129     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02252
     7.64876    -0.01696    -0.00127    -0.00283    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02236
     7.65476    -0.01686    -0.00127    -0.00276    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02220
     7.66076    -0.01678    -0.00127    -0.00268    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02206
     7.66676    -0.01672    -0.00128    -0.00261    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02194
     7.67276    -0.01667    -0.00128    -0.00255    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02185
     7.67876    -0.01664    -0.00129    -0.00248    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02177
     7.68476    -0.01663    -0.00130    -0.00242    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02173
     7.69076    -0.01663    -0.00131    -0.00236    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02170
     7.69676    -0.01664    -0.00133    -0.00231    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02169
     7.70276    -0.01667    -0.00134    -0.00227    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02171
     7.70876    -0.01670    -0.00136    -0.00223    -0.00145     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02174
     7.71476    -0.01675    -0.00138    -0.00219    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02180
     7.72076    -0.01680    -0.00140    -0.00216    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02186
     7.72676    -0.01686    -0.00142    -0.00214    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02193
     7.73276    -0.01692    -0.00144    -0.00213    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02202
     7.73876    -0.01697    -0.00146    -0.00211    -0.00155     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02210
     7.74476    -0.01703    -0.00149    -0.00211    -0.00158     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02220
     7.75076    -0.01707    -0.00151    -0.00211    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02228
     7.75676    -0.01712    -0.00153    -0.00211    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02238
     7.76276    -0.01715    -0.00155    -0.00213    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02247
     7.76876    -0.01717    -0.00157    -0.00214    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02254
     7.77476    -0.01719    -0.00159    -0.00216    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02262
     7.78076    -0.01719    -0.00161    -0.00219    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02269
     7.78676    -0.01717    -0.00163    -0.00221    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02274
     7.79276    -0.01715    -0.00165    -0.00225    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02279
     7.79876    -0.01711    -0.00167    -0.00229    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02282
     7.80476    -0.01706    -0.00168    -0.00232    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02284
     7.81076    -0.01700    -0.00170    -0.00237    -0.00179     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02286
     7.81676    -0.01692    -0.00171    -0.00241    -0.00181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02286
     7.82276    -0.01683    -0.00173    -0.00246    -0.00183     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02284
     7.82876    -0.01673    -0.00174    -0.00251    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02282
     7.83476    -0.01662    -0.00176    -0.00256    -0.00185     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02279
     7.84076    -0.01650    -0.00177    -0.00261    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02275
     7.84676    -0.01638    -0.00178    -0.00266    -0.00188     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02270
     7.85276    -0.01624    -0.00179    -0.00272    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02264
     7.85876    -0.01610    -0.00180    -0.00277    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02257
     7.86476    -0.01595    -0.00181    -0.00282    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02249
     7.87076    -0.01580    -0.00183    -0.00287    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02241
     7.87676    -0.01565    -0.00184    -0.00292    -0.00192     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02233
     7.88276    -0.01549    -0.00185    -0.00297    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02223
     7.88876    -0.01534    -0.00186    -0.00301    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02214
     7.89476    -0.01519    -0.00188    -0.00305    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02205
     7.90076    -0.01504    -0.00189    -0.00309    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02195
     7.90676    -0.01489    -0.00191    -0.00313    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02185
     7.91276    -0.01476    -0.00192    -0.00316    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02177
     7.91876    -0.01462    -0.00193    -0.00319    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02167
     7.92476    -0.01450    -0.00195    -0.00321    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02159
     7.93076    -0.01439    -0.00196    -0.00323    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02151
     7.93676    -0.01429    -0.00198    -0.00325    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02145
     7.94276    -0.01420    -0.00199    -0.00327    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02138
     7.94876    -0.01412    -0.00200    -0.00328    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02133
     7.95476    -0.01406    -0.00202    -0.00328    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02129
     7.96076    -0.01401    -0.00203    -0.00329    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02126
     7.96676    -0.01398    -0.00204    -0.00329    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02124
     7.97276    -0.01397    -0.00205    -0.00330    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02124
     7.97876    -0.01397    -0.00206    -0.00330    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02125
     7.98476    -0.01399    -0.00207    -0.00329    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02128
     7.99076    -0.01402    -0.00208    -0.00329    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02132
     7.99676    -0.01407    -0.00208    -0.00329    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02137
     8.00276    -0.01414    -0.00208    -0.00329    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02145
     8.00876    -0.01423    -0.00209    -0.00329    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02154
     8.01476    -0.01433    -0.00208    -0.00329    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02164
