     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     1.20796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.22296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.23796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.25296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.26796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.28296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.29796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.31296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.32796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.34296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.35796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.37296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.38796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.40296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.41796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.43296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.44796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.46296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.47796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.49296     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.50796     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
     1.52296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.53796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.55296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.56796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.58296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.59796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.61296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.62796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.64296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.65796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.67296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.68796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.70296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.71796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.73296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.74796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.76296    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.77796    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.79296    -0.00002    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.80796    -0.00002    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     1.82296    -0.00002    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00004
     1.83796    -0.00002    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.85296    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     1.86796    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     1.88296    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     1.89796    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.91396    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.92896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.94396    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.95896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.97396    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     1.98896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     2.00396    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     2.01896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00000
     2.03396    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     2.04896    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.06396    -0.00002    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.07896    -0.00004    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     2.09396    -0.00006    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     2.10896    -0.00008    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     2.12396    -0.00010    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     2.13896    -0.00010    -0.00000    -0.00008    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
     2.15396    -0.00010    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     2.16896    -0.00009    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     2.18396    -0.00007    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     2.19896    -0.00005    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00008
     2.21396    -0.00003    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.22896    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.24396    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     2.25896    -0.00000    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     2.27396    -0.00001    -0.00000    -0.00000    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00001
     2.28896    -0.00002    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     2.30396    -0.00003    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     2.31896    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.33396    -0.00010    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     2.34896    -0.00014    -0.00001    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00024
     2.36396    -0.00018    -0.00001    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
     2.37896    -0.00022    -0.00001    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00037
     2.39396    -0.00023    -0.00001    -0.00014    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00039
     2.40896    -0.00022    -0.00001    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     2.42396    -0.00018    -0.00000    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     2.43896    -0.00013    -0.00000    -0.00007    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     2.45396    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     2.46896    -0.00004    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00006
     2.48396    -0.00002    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00003
     2.49896    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.51396    -0.00001    -0.00000    -0.00001    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00002
     2.52896    -0.00003    -0.00000    -0.00002    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00005
     2.54396    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.55896    -0.00011    -0.00000    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     2.57396    -0.00016    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     2.58896    -0.00019    -0.00001    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     2.60396    -0.00019    -0.00001    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     2.61896    -0.00016    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00026
     2.63396    -0.00012    -0.00001    -0.00006    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
     2.64896    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     2.66396    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.67896    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     2.69396    -0.00006    -0.00001    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     2.70896    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.72396    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.73896    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.75396    -0.00006    -0.00000    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     2.76896    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00009
     2.78396    -0.00006    -0.00000    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     2.79896    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     2.81396    -0.00010    -0.00001    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     2.82896    -0.00014    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00023
     2.84396    -0.00020    -0.00001    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     2.85896    -0.00025    -0.00002    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00039
     2.87396    -0.00031    -0.00002    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     2.88896    -0.00035    -0.00002    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00050
     2.90396    -0.00035    -0.00001    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00050
     2.91996    -0.00033    -0.00001    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00047
     2.93496    -0.00030    -0.00001    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00043
     2.94996    -0.00028    -0.00001    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     2.96496    -0.00027    -0.00001    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00041
     2.97996    -0.00028    -0.00001    -0.00016    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     2.99496    -0.00033    -0.00001    -0.00018    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00054
     3.00996    -0.00039    -0.00002    -0.00020    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00063
     3.02496    -0.00046    -0.00002    -0.00020    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00070
     3.03996    -0.00052    -0.00002    -0.00018    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00075
     3.05496    -0.00054    -0.00002    -0.00016    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00075
     3.06996    -0.00051    -0.00002    -0.00014    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00068
     3.08496    -0.00042    -0.00001    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00057
     3.09996    -0.00032    -0.00001    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     3.11496    -0.00024    -0.00001    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00039
     3.12996    -0.00019    -0.00001    -0.00015    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00035
     3.14496    -0.00016    -0.00001    -0.00016    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     3.15996    -0.00013    -0.00001    -0.00015    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     3.17496    -0.00011    -0.00000    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00024
     3.18996    -0.00008    -0.00000    -0.00008    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     3.20496    -0.00006    -0.00000    -0.00005    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     3.21996    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     3.23496    -0.00008    -0.00001    -0.00003    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     3.24996    -0.00010    -0.00001    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     3.26496    -0.00011    -0.00001    -0.00004    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     3.27996    -0.00012    -0.00001    -0.00004    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     3.29496    -0.00012    -0.00001    -0.00003    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     3.30996    -0.00013    -0.00001    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     3.32496    -0.00017    -0.00001    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00023
     3.33996    -0.00024    -0.00002    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     3.35496    -0.00036    -0.00002    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00047
     3.36996    -0.00049    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00064
     3.38496    -0.00060    -0.00003    -0.00013    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00078
     3.39996    -0.00066    -0.00003    -0.00014    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00086
     3.41496    -0.00066    -0.00004    -0.00014    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00087
     3.42996    -0.00062    -0.00004    -0.00015    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
     3.44496    -0.00058    -0.00004    -0.00016    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00081
     3.45996    -0.00056    -0.00004    -0.00020    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
     3.47496    -0.00058    -0.00004    -0.00025    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00090
     3.48996    -0.00061    -0.00004    -0.00030    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00099
     3.50496    -0.00063    -0.00003    -0.00033    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00103
     3.51996    -0.00062    -0.00003    -0.00032    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00102
     3.53496    -0.00060    -0.00003    -0.00028    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00095
     3.54996    -0.00057    -0.00003    -0.00024    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00087
     3.56496    -0.00055    -0.00003    -0.00020    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00081
     3.57996    -0.00055    -0.00003    -0.00018    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00080
     3.59496    -0.00057    -0.00002    -0.00018    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00081
     3.60996    -0.00056    -0.00002    -0.00018    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00080
     3.62496    -0.00052    -0.00001    -0.00018    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00074
     3.63996    -0.00044    -0.00001    -0.00016    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00063
     3.65496    -0.00034    -0.00001    -0.00013    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00049
     3.66996    -0.00025    -0.00000    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     3.68496    -0.00020    -0.00000    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00029
     3.69996    -0.00024    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00034
     3.71496    -0.00036    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00051
     3.72996    -0.00053    -0.00002    -0.00017    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00075
     3.74496    -0.00071    -0.00003    -0.00022    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00100
     3.75996    -0.00083    -0.00004    -0.00026    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00117
     3.77496    -0.00087    -0.00005    -0.00026    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00122
     3.78996    -0.00085    -0.00005    -0.00023    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00117
     3.80496    -0.00081    -0.00005    -0.00018    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00108
     3.81996    -0.00077    -0.00005    -0.00014    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00100
     3.83496    -0.00076    -0.00005    -0.00011    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00096
     3.84996    -0.00076    -0.00005    -0.00011    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00097
     3.86496    -0.00078    -0.00005    -0.00013    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00101
     3.87996    -0.00078    -0.00006    -0.00017    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00105
     3.89496    -0.00077    -0.00005    -0.00021    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00108
     3.91096    -0.00076    -0.00005    -0.00023    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00108
     3.92596    -0.00074    -0.00005    -0.00024    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00107
     3.94096    -0.00074    -0.00005    -0.00024    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00106
     3.95596    -0.00075    -0.00005    -0.00024    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00107
     3.97096    -0.00079    -0.00005    -0.00023    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00112
     3.98596    -0.00088    -0.00006    -0.00022    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00122
     4.00096    -0.00100    -0.00008    -0.00023    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00138
     4.01596    -0.00116    -0.00009    -0.00024    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00158
     4.03096    -0.00131    -0.00011    -0.00027    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00179
     4.04596    -0.00142    -0.00012    -0.00031    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00197
     4.06096    -0.00149    -0.00013    -0.00037    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00211
     4.07596    -0.00154    -0.00014    -0.00043    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00225
     4.09096    -0.00163    -0.00015    -0.00048    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00243
     4.10596    -0.00176    -0.00017    -0.00052    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00262
     4.12096    -0.00187    -0.00018    -0.00054    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00278
     4.13596    -0.00192    -0.00019    -0.00053    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00284
     4.15096    -0.00191    -0.00019    -0.00050    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00280
     4.16596    -0.00189    -0.00018    -0.00045    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00274
     4.18096    -0.00193    -0.00018    -0.00041    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00273
     4.19596    -0.00207    -0.00017    -0.00038    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00284
     4.21096    -0.00227    -0.00017    -0.00039    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00306
     4.22596    -0.00250    -0.00018    -0.00043    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00334
     4.24096    -0.00271    -0.00020    -0.00049    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00362
     4.25596    -0.00287    -0.00023    -0.00056    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00390
     4.27096    -0.00302    -0.00027    -0.00063    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00417
     4.28596    -0.00321    -0.00033    -0.00068    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00450
     4.30096    -0.00351    -0.00039    -0.00073    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00494
     4.31596    -0.00390    -0.00044    -0.00077    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00545
     4.33096    -0.00430    -0.00046    -0.00081    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00593
     4.34596    -0.00457    -0.00044    -0.00084    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00623
     4.36096    -0.00462    -0.00040    -0.00085    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00626
     4.37596    -0.00446    -0.00034    -0.00086    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00605
     4.39096    -0.00420    -0.00030    -0.00085    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00573
     4.40596    -0.00399    -0.00027    -0.00083    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00547
     4.42096    -0.00393    -0.00028    -0.00080    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00538
     4.43596    -0.00403    -0.00031    -0.00079    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00548
     4.45096    -0.00425    -0.00036    -0.00079    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00575
     4.46596    -0.00452    -0.00041    -0.00082    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00611
     4.48096    -0.00483    -0.00046    -0.00087    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00652
     4.49596    -0.00515    -0.00049    -0.00094    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00695
     4.51096    -0.00543    -0.00051    -0.00103    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00735
     4.52596    -0.00556    -0.00049    -0.00112    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00758
     4.54096    -0.00544    -0.00045    -0.00121    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00750
     4.55596    -0.00505    -0.00040    -0.00127    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00708
     4.57096    -0.00450    -0.00034    -0.00127    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00644
     4.58596    -0.00397    -0.00029    -0.00121    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00578
     4.60096    -0.00358    -0.00026    -0.00110    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00528
     4.61596    -0.00338    -0.00027    -0.00099    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00500
     4.63096    -0.00336    -0.00029    -0.00089    -0.00042     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00495
     4.64596    -0.00342    -0.00032    -0.00084    -0.00046     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00503
