     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
    -3.38214    -0.01332    -0.00083    -0.00066    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01565
    -3.36714    -0.01369    -0.00087    -0.00068    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01596
    -3.35214    -0.01520    -0.00092    -0.00076    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01759
    -3.33714    -0.01498    -0.00083    -0.00073    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01723
    -3.32214    -0.01668    -0.00078    -0.00074    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01906
    -3.30714    -0.01617    -0.00086    -0.00075    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01887
    -3.29214    -0.01526    -0.00109    -0.00072    -0.00116     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01823
    -3.27714    -0.01458    -0.00105    -0.00069    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01735
    -3.26214    -0.01517    -0.00100    -0.00067    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01787
    -3.24714    -0.01176    -0.00086    -0.00057    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01405
    -3.23214    -0.01218    -0.00100    -0.00057    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01468
    -3.21714    -0.01203    -0.00094    -0.00058    -0.00095     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01450
    -3.20214    -0.03650    -0.00111    -0.00131    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.04042
    -3.18714    -0.01412    -0.00097    -0.00062    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01664
    -3.17214    -0.02113    -0.00155    -0.00099    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02469
    -3.15714    -0.01284    -0.00095    -0.00057    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01538
    -3.14214    -0.01413    -0.00102    -0.00059    -0.00087     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01661
    -3.12714    -0.01512    -0.00108    -0.00060    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01770
    -3.11214    -0.01312    -0.00107    -0.00055    -0.00083     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01556
    -3.09714    -0.01183    -0.00101    -0.00056    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01449
    -3.08214    -0.01407    -0.00130    -0.00076    -0.00138     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01751
    -3.06714    -0.01760    -0.00127    -0.00093    -0.00160     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02140
    -3.05214    -0.01637    -0.00127    -0.00100    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02011
    -3.03714    -0.01875    -0.00145    -0.00089    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02256
    -3.02214    -0.01280    -0.00088    -0.00070    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01556
    -3.00714    -0.01368    -0.00121    -0.00081    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01713
    -2.99214    -0.01294    -0.00159    -0.00081    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01691
    -2.97714    -0.01031    -0.00176    -0.00064    -0.00144     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01415
    -2.96214    -0.00987    -0.00146    -0.00062    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01338
    -2.94714    -0.00991    -0.00126    -0.00059    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01296
    -2.93214    -0.01014    -0.00119    -0.00057    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01315
    -2.91714    -0.01286    -0.00131    -0.00078    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01641
    -2.90214    -0.01353    -0.00125    -0.00084    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01726
    -2.88614    -0.01439    -0.00094    -0.00068    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01778
    -2.87114    -0.02227    -0.00117    -0.00083    -0.00159     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02586
    -2.85614    -0.01970    -0.00126    -0.00060    -0.00093     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02249
    -2.84114    -0.01332    -0.00122    -0.00045    -0.00064     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01563
    -2.82614    -0.00936    -0.00114    -0.00042    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01165
    -2.81114    -0.01483    -0.00174    -0.00082    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01865
    -2.79614    -0.01287    -0.00158    -0.00068    -0.00125     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01638
    -2.78114    -0.01298    -0.00146    -0.00068    -0.00142     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01654
    -2.76614    -0.01245    -0.00139    -0.00070    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01607
    -2.75114    -0.01673    -0.00152    -0.00083    -0.00181     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02089
    -2.73614    -0.01045    -0.00142    -0.00057    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01395
    -2.72114    -0.01268    -0.00171    -0.00075    -0.00167     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01681
    -2.70614    -0.01070    -0.00127    -0.00057    -0.00143     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01397
    -2.69114    -0.01092    -0.00145    -0.00062    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01445
    -2.67614    -0.01213    -0.00147    -0.00068    -0.00141     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01569
    -2.66114    -0.01327    -0.00132    -0.00074    -0.00135     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01668
    -2.64614    -0.01341    -0.00138    -0.00083    -0.00126     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01688
    -2.63114    -0.01401    -0.00175    -0.00093    -0.00121     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01789
    -2.61614    -0.01144    -0.00128    -0.00074    -0.00103     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01449
    -2.60114    -0.01639    -0.00137    -0.00100    -0.00115     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01990
    -2.58614    -0.01330    -0.00172    -0.00084    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01754
    -2.57114    -0.01076    -0.00157    -0.00072    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01489
    -2.55614    -0.01414    -0.00203    -0.00097    -0.00233     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01947
    -2.54114    -0.01038    -0.00134    -0.00063    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01409
    -2.52614    -0.00899    -0.00134    -0.00055    -0.00156     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01245
    -2.51114    -0.00817    -0.00136    -0.00050    -0.00124     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01126
    -2.49614    -0.00895    -0.00154    -0.00061    -0.00113     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01224
    -2.48114    -0.01012    -0.00165    -0.00074    -0.00148     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01398
    -2.46614    -0.01392    -0.00213    -0.00094    -0.00174     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01873
    -2.45114    -0.01339    -0.00230    -0.00090    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01837
    -2.43614    -0.01207    -0.00195    -0.00085    -0.00235     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01722
    -2.42114    -0.01114    -0.00197    -0.00070    -0.00213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01594
    -2.40614    -0.01008    -0.00292    -0.00068    -0.00212     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01580
    -2.39114    -0.00927    -0.00238    -0.00049    -0.00184     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01398
    -2.37614    -0.00785    -0.00199    -0.00049    -0.00198     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01232
    -2.36114    -0.00816    -0.00187    -0.00052    -0.00204     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01259
    -2.34614    -0.00662    -0.00110    -0.00046    -0.00137     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00956
    -2.33114    -0.00750    -0.00125    -0.00048    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01094
    -2.31614    -0.00747    -0.00119    -0.00046    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01052
    -2.30114    -0.00787    -0.00120    -0.00049    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01087
    -2.28614    -0.00893    -0.00123    -0.00056    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01203
    -2.27114    -0.00876    -0.00129    -0.00054    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01191
    -2.25614    -0.00915    -0.00167    -0.00058    -0.00164     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01305
    -2.24114    -0.00974    -0.00170    -0.00065    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01375
    -2.22614    -0.00866    -0.00148    -0.00067    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01251
    -2.21114    -0.00863    -0.00120    -0.00070    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01211
    -2.19614    -0.02326    -0.00203    -0.00162    -0.00190     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02881
    -2.18114    -0.00921    -0.00169    -0.00083    -0.00203     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01376
    -2.16614    -0.00763    -0.00138    -0.00072    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01136
    -2.15114    -0.00784    -0.00145    -0.00074    -0.00169     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01171
    -2.13614    -0.00821    -0.00155    -0.00074    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01229
    -2.12114    -0.00814    -0.00175    -0.00069    -0.00196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01253
    -2.10614    -0.00715    -0.00166    -0.00066    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01142
    -2.09114    -0.00734    -0.00173    -0.00065    -0.00196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01167
    -2.07614    -0.00693    -0.00189    -0.00062    -0.00200     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01144
    -2.06114    -0.00804    -0.00216    -0.00074    -0.00213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01307
    -2.04614    -0.00794    -0.00236    -0.00072    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01285
    -2.03114    -0.00735    -0.00257    -0.00066    -0.00182     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01240
    -2.01614    -0.00685    -0.00323    -0.00070    -0.00299     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01376
    -2.00114    -0.00569    -0.00251    -0.00077    -0.00248     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01146
    -1.98614    -0.00564    -0.00202    -0.00051    -0.00193     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01009
    -1.97114    -0.00930    -0.00221    -0.00094    -0.00189     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01434
    -1.95614    -0.00867    -0.00181    -0.00067    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01290
    -1.94114    -0.00979    -0.00220    -0.00091    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01454
    -1.92614    -0.00784    -0.00235    -0.00056    -0.00154     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01230
    -1.91114    -0.00995    -0.00201    -0.00071    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01430
    -1.89614    -0.01092    -0.00236    -0.00071    -0.00236     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01635
    -1.88014    -0.01220    -0.00253    -0.00069    -0.00255     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01797
    -1.86514    -0.01014    -0.00156    -0.00040    -0.00202     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01413
    -1.85014    -0.00766    -0.00136    -0.00037    -0.00251     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01189
    -1.83514    -0.00619    -0.00129    -0.00039    -0.00197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00984
    -1.82014    -0.00643    -0.00180    -0.00053    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01051
    -1.80514    -0.00795    -0.00202    -0.00067    -0.00191     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01255
    -1.79014    -0.01310    -0.00242    -0.00128    -0.00246     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01926
    -1.77514    -0.00914    -0.00158    -0.00084    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01326
    -1.76014    -0.00814    -0.00157    -0.00066    -0.00209     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01246
    -1.74514    -0.00671    -0.00167    -0.00044    -0.00180     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01062
    -1.73014    -0.00726    -0.00207    -0.00053    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01152
    -1.71514    -0.00516    -0.00165    -0.00043    -0.00197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00921
    -1.70014    -0.00472    -0.00192    -0.00046    -0.00214     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00923
    -1.68514    -0.00383    -0.00141    -0.00042    -0.00157     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00723
    -1.67014    -0.00426    -0.00132    -0.00039    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00748
    -1.65514    -0.00506    -0.00164    -0.00039    -0.00165     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00874
    -1.64014    -0.00462    -0.00138    -0.00036    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00784
    -1.62514    -0.00686    -0.00180    -0.00082    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01124
    -1.61014    -0.00587    -0.00180    -0.00068    -0.00228     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01062
    -1.59514    -0.00433    -0.00152    -0.00044    -0.00175     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00804
    -1.58014    -0.00308    -0.00129    -0.00037    -0.00163     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00636
    -1.56514    -0.00371    -0.00179    -0.00050    -0.00187     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00788
    -1.55014    -0.00384    -0.00213    -0.00045    -0.00221     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00864
    -1.53514    -0.00459    -0.00210    -0.00047    -0.00237     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00953
    -1.52014    -0.00351    -0.00193    -0.00035    -0.00194     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00774
    -1.50514    -0.00354    -0.00225    -0.00042    -0.00197     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00818
    -1.49014    -0.00352    -0.00347    -0.00040    -0.00231     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00970
    -1.47514    -0.00341    -0.00265    -0.00053    -0.00312     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00972
    -1.46014    -0.00303    -0.00191    -0.00043    -0.00213     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00748
    -1.44514    -0.00262    -0.00192    -0.00039    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00655
    -1.43014    -0.00250    -0.00154    -0.00039    -0.00162     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00604
    -1.41514    -0.00287    -0.00141    -0.00040    -0.00166     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00633
    -1.40014    -0.00432    -0.00147    -0.00064    -0.00170     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00813
    -1.38514    -0.00297    -0.00135    -0.00046    -0.00131     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00609
    -1.37014    -0.00217    -0.00109    -0.00041    -0.00139     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00505
    -1.35514    -0.00193    -0.00106    -0.00040    -0.00127     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00466
    -1.34014    -0.00170    -0.00116    -0.00041    -0.00133     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00460
    -1.32514    -0.00146    -0.00108    -0.00041    -0.00147     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00442
    -1.31014    -0.00146    -0.00144    -0.00041    -0.00146     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00478
    -1.29514    -0.00137    -0.00131    -0.00037    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00458
    -1.28014    -0.00202    -0.00122    -0.00037    -0.00153     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00515
    -1.26514    -0.00266    -0.00130    -0.00042    -0.00151     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00589
    -1.25014    -0.00232    -0.00129    -0.00033    -0.00176     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00570
    -1.23514    -0.00222    -0.00176    -0.00038    -0.00171     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00607
    -1.22014    -0.00182    -0.00179    -0.00042    -0.00128     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00531
    -1.20514    -0.00164    -0.00256    -0.00030    -0.00109     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00558
    -1.19014    -0.00197    -0.00196    -0.00041    -0.00132     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00566
    -1.17514    -0.00223    -0.00157    -0.00051    -0.00177     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00608
    -1.16014    -0.00248    -0.00219    -0.00071    -0.00172     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00710
    -1.14514    -0.00176    -0.00181    -0.00056    -0.00149     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00562
    -1.13014    -0.00205    -0.00089    -0.00030    -0.00178     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00501
    -1.11514    -0.00252    -0.00095    -0.00052    -0.00136     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00535
    -1.10014    -0.00164    -0.00122    -0.00035    -0.00105     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00425
    -1.08514    -0.00182    -0.00169    -0.00029    -0.00122     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00502
    -1.07014    -0.00176    -0.00208    -0.00021    -0.00196     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00601
    -1.05514    -0.00215    -0.00219    -0.00041    -0.00140     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00615
    -1.04014    -0.00143    -0.00090    -0.00056    -0.00118     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00406
    -1.02514    -0.00118    -0.00137    -0.00039    -0.00161     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00455
    -1.01014    -0.00212    -0.00148    -0.00049    -0.00130     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00538
    -0.99514    -0.00169    -0.00110    -0.00017    -0.00088     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00384
    -0.98014    -0.00241    -0.00083    -0.00016    -0.00111     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00450
    -0.96514    -0.00226    -0.00107    -0.00031    -0.00106     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00469
    -0.95014    -0.00161    -0.00083    -0.00026    -0.00071     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00341
    -0.93514    -0.00219    -0.00083    -0.00034    -0.00092     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00428
    -0.92014    -0.00255    -0.00092    -0.00042    -0.00120     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00509
    -0.90514    -0.00188    -0.00086    -0.00049    -0.00100     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00424
    -0.88914    -0.00205    -0.00133    -0.00094    -0.00107     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00540
    -0.87414    -0.00128    -0.00084    -0.00053    -0.00102     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00367
    -0.85914    -0.00109    -0.00101    -0.00067    -0.00108     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00385
    -0.84414    -0.00319    -0.00264    -0.00101    -0.00168     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00852
    -0.82914    -0.00128    -0.00125    -0.00064    -0.00123     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00439
    -0.81414    -0.00071    -0.00056    -0.00046    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00260
    -0.79914    -0.00056    -0.00052    -0.00043    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00217
    -0.78414    -0.00069    -0.00060    -0.00044    -0.00061     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00234
    -0.76914    -0.00058    -0.00072    -0.00045    -0.00075     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00250
    -0.75414    -0.00066    -0.00086    -0.00064    -0.00079     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00295
    -0.73914    -0.00105    -0.00097    -0.00084    -0.00112     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00398
    -0.72414    -0.00083    -0.00089    -0.00070    -0.00096     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00338
    -0.70914    -0.00073    -0.00086    -0.00064    -0.00086     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00308
    -0.69414    -0.00110    -0.00091    -0.00065    -0.00089     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00355
    -0.67914    -0.00130    -0.00101    -0.00065    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00368
    -0.66414    -0.00144    -0.00104    -0.00058    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00364
    -0.64914    -0.00143    -0.00103    -0.00059    -0.00054     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00359
    -0.63414    -0.00111    -0.00087    -0.00047    -0.00070     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00314
    -0.61914    -0.00084    -0.00081    -0.00054    -0.00091     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00309
    -0.60414    -0.00062    -0.00066    -0.00048    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00248
    -0.58914    -0.00093    -0.00070    -0.00086    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00308
    -0.57414    -0.00074    -0.00040    -0.00073    -0.00082     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00268
    -0.55914    -0.00052    -0.00035    -0.00067    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00217
    -0.54414    -0.00054    -0.00043    -0.00079    -0.00072     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00248
    -0.52914    -0.00053    -0.00039    -0.00110    -0.00063     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00265
    -0.51414    -0.00057    -0.00038    -0.00145    -0.00053     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00293
    -0.49914    -0.00069    -0.00053    -0.00176    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00358
    -0.48414    -0.00074    -0.00062    -0.00195    -0.00067     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00398
    -0.46914    -0.00069    -0.00060    -0.00174    -0.00066     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00369
    -0.45414    -0.00063    -0.00063    -0.00184    -0.00058     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00368
    -0.43914    -0.00082    -0.00105    -0.00226    -0.00062     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00475
    -0.42414    -0.00050    -0.00064    -0.00206    -0.00055     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00375
    -0.40914    -0.00051    -0.00051    -0.00190    -0.00052     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00345
    -0.39414    -0.00062    -0.00038    -0.00150    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00291
    -0.37914    -0.00101    -0.00039    -0.00210    -0.00045     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00395
    -0.36414    -0.00197    -0.00048    -0.00337    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00628
    -0.34914    -0.00237    -0.00043    -0.00403    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00717
    -0.33414    -0.00232    -0.00032    -0.00442    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00725
    -0.31914    -0.00500    -0.00028    -0.01053    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01594
    -0.30414    -0.00568    -0.00039    -0.01178    -0.00047     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01831
    -0.28914    -0.00451    -0.00028    -0.00944    -0.00059     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01483
    -0.27414    -0.00256    -0.00021    -0.00561    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00873
    -0.25914    -0.00189    -0.00018    -0.00311    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00538
    -0.24414    -0.00827    -0.00051    -0.01396    -0.00060     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02333
    -0.22914    -0.00906    -0.00030    -0.01507    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.02461
    -0.21414    -0.00460    -0.00021    -0.00748    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01243
    -0.19914    -0.00550    -0.00020    -0.00750    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01349
    -0.18414    -0.00513    -0.00037    -0.00616    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01189
    -0.16914    -0.00360    -0.00030    -0.00400    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00815
    -0.15414    -0.00087    -0.00010    -0.00088    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00216
    -0.13914    -0.00492    -0.00007    -0.00534    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01045
    -0.12414    -0.00622    -0.00010    -0.00658    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.01298
    -0.10914    -0.00406    -0.00022    -0.00409    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00854
    -0.09414    -0.00436    -0.00030    -0.00414    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00904
    -0.07914    -0.00388    -0.00024    -0.00344    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00784
    -0.06414    -0.00261    -0.00014    -0.00221    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00515
    -0.04914    -0.00105    -0.00004    -0.00083    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00200
    -0.03414    -0.00021    -0.00001    -0.00017    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
    -0.01914     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
