     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
     0.33373    -0.00010    -0.00002    -0.00013    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00026
     0.34873    -0.00010    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     0.36373    -0.00009    -0.00001    -0.00012    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00024
     0.37873    -0.00009    -0.00001    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00023
     0.39373    -0.00009    -0.00001    -0.00011    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     0.40873    -0.00008    -0.00001    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     0.42373    -0.00008    -0.00001    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     0.43873    -0.00008    -0.00001    -0.00010    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     0.45373    -0.00007    -0.00001    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
     0.46873    -0.00007    -0.00001    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     0.48373    -0.00007    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     0.49873    -0.00007    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     0.51373    -0.00007    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     0.52873    -0.00006    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     0.54373    -0.00006    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     0.55873    -0.00006    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     0.57373    -0.00006    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     0.58873    -0.00006    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     0.60373    -0.00006    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     0.61873    -0.00006    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     0.63373    -0.00005    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.64873    -0.00005    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.66373    -0.00005    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     0.67873    -0.00005    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.69373    -0.00005    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.70873    -0.00005    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.72373    -0.00005    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.73873    -0.00005    -0.00001    -0.00004    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     0.75373    -0.00005    -0.00001    -0.00004    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.76873    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.78373    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.79873    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.81373    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.82873    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.84373    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.85873    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.87373    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.88873    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.90373    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.91873    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.93373    -0.00005    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.94873    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.96373    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.97873    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     0.99373    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     1.00873    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     1.02373    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00010
     1.03873    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.05373    -0.00006    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.06873    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.08373    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.09973    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.11473    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00011
     1.12973    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     1.14473    -0.00007    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     1.15973    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     1.17473    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00012
     1.18973    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     1.20473    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     1.21973    -0.00008    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00013
     1.23473    -0.00009    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     1.24973    -0.00009    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     1.26473    -0.00009    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00014
     1.27973    -0.00009    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     1.29473    -0.00010    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     1.30973    -0.00010    -0.00000    -0.00004    -0.00000     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00015
     1.32473    -0.00010    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     1.33973    -0.00010    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     1.35473    -0.00011    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00016
     1.36973    -0.00011    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     1.38473    -0.00011    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00017
     1.39973    -0.00011    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     1.41473    -0.00012    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00018
     1.42973    -0.00012    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
     1.44473    -0.00012    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00019
     1.45973    -0.00013    -0.00001    -0.00005    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     1.47473    -0.00013    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00020
     1.48973    -0.00014    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     1.50473    -0.00014    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00021
     1.51973    -0.00014    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     1.53473    -0.00015    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00022
     1.54973    -0.00015    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00023
     1.56473    -0.00015    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00023
     1.57973    -0.00016    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00024
     1.59473    -0.00016    -0.00001    -0.00006    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     1.60973    -0.00017    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00025
     1.62473    -0.00017    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00026
     1.63973    -0.00018    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
     1.65473    -0.00018    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00027
     1.66973    -0.00019    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00028
     1.68473    -0.00019    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00029
     1.69973    -0.00020    -0.00001    -0.00007    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00029
     1.71473    -0.00020    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00030
     1.72973    -0.00021    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00031
     1.74473    -0.00021    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00032
     1.75973    -0.00022    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00033
     1.77473    -0.00023    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00034
     1.78973    -0.00023    -0.00001    -0.00008    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00034
     1.80473    -0.00024    -0.00001    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00035
     1.81973    -0.00025    -0.00001    -0.00009    -0.00001     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00036
     1.83473    -0.00025    -0.00002    -0.00009    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00037
     1.84973    -0.00026    -0.00002    -0.00009    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00038
     1.86473    -0.00027    -0.00002    -0.00009    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00039
     1.87973    -0.00027    -0.00002    -0.00009    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00040
     1.89473    -0.00028    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00041
     1.90973    -0.00029    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00042
     1.92473    -0.00030    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00043
     1.93973    -0.00031    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00045
     1.95473    -0.00031    -0.00002    -0.00010    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00046
     1.96973    -0.00032    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00047
     1.98473    -0.00033    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00048
     1.99973    -0.00034    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00050
     2.01473    -0.00035    -0.00002    -0.00011    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00051
     2.02973    -0.00036    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00052
     2.04473    -0.00037    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00054
     2.05973    -0.00038    -0.00002    -0.00012    -0.00002     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00055
     2.07473    -0.00039    -0.00003    -0.00012    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00056
     2.08973    -0.00040    -0.00003    -0.00013    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00058
     2.10573    -0.00041    -0.00003    -0.00013    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00059
     2.12073    -0.00042    -0.00003    -0.00013    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00061
     2.13573    -0.00043    -0.00003    -0.00013    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00063
     2.15073    -0.00044    -0.00003    -0.00014    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00064
     2.16573    -0.00046    -0.00003    -0.00014    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00066
     2.18073    -0.00047    -0.00003    -0.00014    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00068
     2.19573    -0.00048    -0.00003    -0.00015    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00069
     2.21073    -0.00049    -0.00003    -0.00015    -0.00003     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00071
     2.22573    -0.00051    -0.00004    -0.00015    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00073
     2.24073    -0.00052    -0.00004    -0.00015    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00075
     2.25573    -0.00053    -0.00004    -0.00016    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00077
     2.27073    -0.00055    -0.00004    -0.00016    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00079
     2.28573    -0.00056    -0.00004    -0.00016    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00081
     2.30073    -0.00058    -0.00004    -0.00017    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00083
     2.31573    -0.00059    -0.00004    -0.00017    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00085
     2.33073    -0.00061    -0.00004    -0.00018    -0.00004     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00087
     2.34573    -0.00062    -0.00005    -0.00018    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00090
     2.36073    -0.00064    -0.00005    -0.00018    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00092
     2.37573    -0.00066    -0.00005    -0.00019    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00094
     2.39073    -0.00067    -0.00005    -0.00019    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00097
     2.40573    -0.00069    -0.00005    -0.00019    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00099
     2.42073    -0.00071    -0.00005    -0.00020    -0.00005     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00102
     2.43573    -0.00073    -0.00006    -0.00020    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00104
     2.45073    -0.00075    -0.00006    -0.00021    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00107
     2.46573    -0.00077    -0.00006    -0.00021    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00109
     2.48073    -0.00078    -0.00006    -0.00022    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00112
     2.49573    -0.00080    -0.00006    -0.00022    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00115
     2.51073    -0.00082    -0.00006    -0.00023    -0.00006     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00118
     2.52573    -0.00084    -0.00007    -0.00023    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00121
     2.54073    -0.00087    -0.00007    -0.00024    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00124
     2.55573    -0.00089    -0.00007    -0.00024    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00127
     2.57073    -0.00091    -0.00007    -0.00025    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00130
     2.58573    -0.00093    -0.00007    -0.00025    -0.00007     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00133
     2.60073    -0.00095    -0.00008    -0.00026    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00136
     2.61573    -0.00098    -0.00008    -0.00026    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00140
     2.63073    -0.00100    -0.00008    -0.00027    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00143
     2.64573    -0.00102    -0.00008    -0.00027    -0.00008     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00146
     2.66073    -0.00105    -0.00009    -0.00028    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00150
     2.67573    -0.00107    -0.00009    -0.00028    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00153
     2.69073    -0.00110    -0.00009    -0.00029    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00157
     2.70573    -0.00112    -0.00009    -0.00030    -0.00009     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00161
     2.72073    -0.00115    -0.00010    -0.00030    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00164
     2.73573    -0.00118    -0.00010    -0.00031    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00168
     2.75073    -0.00120    -0.00010    -0.00032    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00172
     2.76573    -0.00123    -0.00010    -0.00032    -0.00010     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00176
     2.78073    -0.00126    -0.00011    -0.00033    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00180
     2.79573    -0.00128    -0.00011    -0.00034    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00184
     2.81073    -0.00131    -0.00011    -0.00034    -0.00011     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00188
     2.82573    -0.00134    -0.00012    -0.00035    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00192
     2.84073    -0.00137    -0.00012    -0.00036    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00197
     2.85573    -0.00140    -0.00012    -0.00037    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00201
     2.87073    -0.00143    -0.00012    -0.00037    -0.00012     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00205
     2.88573    -0.00146    -0.00013    -0.00038    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00210
     2.90073    -0.00149    -0.00013    -0.00039    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00214
     2.91573    -0.00152    -0.00013    -0.00040    -0.00013     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00219
     2.93073    -0.00155    -0.00014    -0.00040    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00223
     2.94573    -0.00159    -0.00014    -0.00041    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00228
     2.96073    -0.00162    -0.00014    -0.00042    -0.00014     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00233
     2.97573    -0.00165    -0.00015    -0.00043    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00238
     2.99073    -0.00168    -0.00015    -0.00044    -0.00015     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00242
     3.00573    -0.00172    -0.00016    -0.00045    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00247
     3.02073    -0.00175    -0.00016    -0.00046    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00252
     3.03573    -0.00178    -0.00016    -0.00046    -0.00016     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00257
     3.05073    -0.00182    -0.00017    -0.00047    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00262
     3.06573    -0.00185    -0.00017    -0.00048    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00268
     3.08073    -0.00189    -0.00017    -0.00049    -0.00017     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00273
     3.09673    -0.00192    -0.00018    -0.00050    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00278
     3.11173    -0.00196    -0.00018    -0.00051    -0.00018     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00283
     3.12673    -0.00199    -0.00019    -0.00052    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00289
     3.14173    -0.00203    -0.00019    -0.00053    -0.00019     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00294
     3.15673    -0.00206    -0.00020    -0.00054    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00300
     3.17173    -0.00210    -0.00020    -0.00055    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00305
     3.18673    -0.00214    -0.00020    -0.00056    -0.00020     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00311
     3.20173    -0.00217    -0.00021    -0.00057    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00316
     3.21673    -0.00221    -0.00021    -0.00058    -0.00021     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00322
     3.23173    -0.00224    -0.00022    -0.00059    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00327
     3.24673    -0.00228    -0.00022    -0.00060    -0.00022     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00333
     3.26173    -0.00232    -0.00023    -0.00061    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00339
     3.27673    -0.00235    -0.00023    -0.00063    -0.00023     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00345
     3.29173    -0.00239    -0.00024    -0.00064    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00350
     3.30673    -0.00243    -0.00024    -0.00065    -0.00024     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00356
     3.32173    -0.00247    -0.00025    -0.00066    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00362
     3.33673    -0.00250    -0.00025    -0.00067    -0.00025     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00368
     3.35173    -0.00254    -0.00026    -0.00068    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00374
     3.36673    -0.00258    -0.00026    -0.00069    -0.00026     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00380
     3.38173    -0.00262    -0.00027    -0.00071    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00386
     3.39673    -0.00265    -0.00027    -0.00072    -0.00027     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00392
     3.41173    -0.00269    -0.00028    -0.00073    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00398
     3.42673    -0.00273    -0.00028    -0.00074    -0.00028     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00404
     3.44173    -0.00277    -0.00029    -0.00075    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00410
     3.45673    -0.00280    -0.00029    -0.00077    -0.00029     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00416
     3.47173    -0.00284    -0.00030    -0.00078    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00422
     3.48673    -0.00288    -0.00030    -0.00079    -0.00030     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00428
     3.50173    -0.00292    -0.00031    -0.00080    -0.00031     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00434
     3.51673    -0.00295    -0.00032    -0.00082    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00440
     3.53173    -0.00299    -0.00032    -0.00083    -0.00032     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00446
     3.54673    -0.00303    -0.00033    -0.00084    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00452
     3.56173    -0.00306    -0.00033    -0.00086    -0.00033     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00459
     3.57673    -0.00310    -0.00034    -0.00087    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00465
     3.59173    -0.00314    -0.00035    -0.00088    -0.00034     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00471
     3.60673    -0.00317    -0.00035    -0.00090    -0.00035     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00477
     3.62173    -0.00321    -0.00036    -0.00091    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00483
     3.63673    -0.00324    -0.00036    -0.00092    -0.00036     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00489
     3.65173    -0.00328    -0.00037    -0.00094    -0.00037     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00495
     3.66673    -0.00331    -0.00038    -0.00095    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00501
     3.68173    -0.00335    -0.00038    -0.00096    -0.00038     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00507
     3.69673    -0.00338    -0.00039    -0.00098    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00513
     3.71173    -0.00342    -0.00039    -0.00099    -0.00039     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00520
     3.72673    -0.00345    -0.00040    -0.00100    -0.00040     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00525
     3.74173    -0.00348    -0.00041    -0.00102    -0.00041     0.00000     0.00000     0.00000     0.00000     0.00000    -0.00531
